termino_interno,termino_externo,weight
gobierno,tampico,527
gobierno,municipal,351
gobierno,presidenta,241
gobierno,villarreal,236
gobierno,seguir,198
gobierno,monica,173
gobierno,mexico,162
pueblo,presidenta,159
pais,mexico,159
gobierno,tamaulipas,159
pueblo,mexico,150
gobierno,bienestar,147
gobierno,gracias,124
gobierno,gente,116
gobierno,accion,112
gobierno,familia,103
pais,seguir,100
gobierno,compromiso,99
gobierno,excelente,99
gobierno,anaya,93
gobierno,ciudad,92
gobierno,dia,90
gobierno,alcaldesa,86
pais,querer,85
pueblo,gente,80
gobierno,querer,79
gobierno,fortalecer,78
pais,mujer,78
pueblo,gracias,77
pueblo,querer,77
pueblo,seguir,77
gobierno,seguridad,76
gobierno,social,74
gobierno,secretaria,74
gobierno,deber,74
gobierno,narco,74
pais,presidenta,73
gobierno,mexicano,73
pais,ano,73
gobierno,apoyo,71
gobierno,nacional,71
pais,deber,71
gobierno,desarrollo,70
gobierno,ano,69
pueblo,excelente,69
gobierno,publico,69
pais,gracias,69
gobierno,mujer,68
gobierno,programa,67
pagar,querer,66
gobierno,salud,65
gobierno,dejar,65
gobierno,pasar,64
pagar,clabe,64
gobierno,servicio,63
pueblo,mexicano,63
gobierno,vida,63
pardo,claudia,62
gobierno,claudia,62
pueblo,claudia,61
gobierno,impulsar,60
gobierno,nivel,60
pueblo,tampico,59
gobierno,humanista,59
pardo,presidenta,59
pais,presidente,59
pais,dejar,59
pueblo,deber,59
gobierno,morena,59
dinero,querer,59
pais,tampico,59
gobierno,gobernador,58
gobierno,corrupto,57
pagar,deber,56
gobierno,politico,55
pais,dia,54
pardo,sheinbaum,54
pais,gente,54
gobierno,ciudadano,54
gobierno,persona,53
pais,pasar,52
pagar,tarjeta,52
pais,creer,51
gobierno,ciudadania,50
pais,vivir,50
gobierno,encabezado,50
pueblo,monica,49
pueblo,pasar,49
pueblo,villarreal,48
pueblo,presidente,48
pueblo,ano,48
gobierno,civil,47
gobierno,cercano,47
gobierno,vivir,47
gobierno,esfuerzo,47
gobierno,presidente,47
pais,mexicano,47
gobierno,creer,47
gobierno,puro,47
gobierno,sector,46
gobierno,escuchar,46
gobierno,paz,45
pueblo,dia,45
gobierno,municipio,45
robar,dejar,45
gobierno,casa,44
gobierno,atencion,44
gobierno,cultura,44
gobierno,cuidar,44
gobierno,apoyar,43
gobierno,americo,43
gobierno,seguro,43
pagar,tampico,43
gobierno,proyecto,42
gobierno,mal,42
gobierno,estatal,42
gobierno,coordinacion,42
gobierno,espacio,41
pais,ciudad,41
pais,claudia,41
gobierno,madre,41
pais,vida,41
pagar,contar,41
gobierno,construir,40
gobierno,oportunidad,40
gobierno,salir,40
pueblo,viva,40
jajajaja,jajaja,40
pais,mundo,39
gobierno,colonia,39
pais,madre,39
gobierno,quedar,39
gobierno,justicia,39
gobierno,sociedad,38
gobierno,reafirmar,38
sacar,querer,38
robar,querer,38
dinero,gente,38
pais,nacional,38
pais,hablar,38
pais,persona,38
gobierno,llegar,38
pueblo,alcaldesa,37
gobierno,tampicovacontodo,37
pueblo,politico,37
dinero,dejar,37
dinero,gracias,37
pais,esperar,37
gobierno,federal,37
gobierno,importante,37
pais,politico,37
gobierno,favor,36
corrupcion,mexico,36
pais,familia,36
gobierno,obra,36
pais,llegar,36
patria,mexico,35
pais,apoyo,35
pueblo,apoyo,35
gobierno,atender,35
gobierno,hablar,35
pais,mal,35
pueblo,dejar,35
pagar,dejar,35
gobierno,secretario,35
dinero,seguir,35
dinero,mexico,35
eeuu,mexico,35
pagar,pago,35
gobierno,tampiqueno,35
gobierno,evento,34
robar,seguir,34
pueblo,vivir,34
pagar,seguir,34
gobierno,poblacion,34
pueblo,hablar,34
pueblo,salir,34
gobierno,zacil,33
pais,historia,33
gobierno,generar,33
gobierno,grande,33
pais,quedar,33
pueblo,persona,33
pagar,mexico,33
gobierno,buscar,33
gobierno,general,33
gobierno,peor,33
pais,trump,33
negocio,tampico,33
gobierno,resultado,32
gobierno,mejorar,32
gobierno,reconocer,32
pueblo,morena,32
gobierno,sheinbaum,32
gobierno,esperar,32
gobierno,transformacion,32
dinero,persona,32
sacar,dia,32
gobierno,zona,32
gobierno,sur,32
