termino_interno,termino_externo,weight
gracias,tampico,456
gracias,presidenta,364
gracias,monica,328
gracias,villarreal,313
gracias,excelente,276
gracias,seguir,240
felicidad,tampico,234
lic,monica,231
feliz,dia,199
columna,quedar,198
felicidad,excelente,197
hermoso,tampico,195
felicidad,monica,195
felicidad,presidenta,194
gracias,dia,194
columna,mandar,192
felicidades,tampico,188
gracias,alcaldesa,186
columna,noticias,186
columna,cartones,186
columna,loultimo,186
columna,newsletter,186
columna,correo,186
columna,informativo,186
felicidades,monica,184
felicidades,presidenta,179
lic,villarreal,176
felicidad,villarreal,165
felicidades,villarreal,163
gracias,familia,157
lleno,tampico,153
gracias,ano,150
lic,excelente,148
felicidades,excelente,148
esfuerzo,tampico,146
gracias,gobierno,144
gracias,vida,138
gracias,ciudad,133
orgullo,tampico,130
columna,libertad,130
columna,expresion,130
columna,opinion,129
gracias,mexico,128
columna,vertido,128
columna,articulo,128
columna,responsabilidad,128
columna,emitir,128
columna,casa,128
columna,editorial,128
gracias,bonito,125
lic,tampico,123
feliz,presidenta,119
exito,tampico,119
lleno,dia,118
felicidad,dia,118
apoyar,tampico,116
hermoso,excelente,115
feliz,monica,114
resumen,quedar,114
conversacion,mandar,114
resumen,informativo,114
gracias,apoyo,113
conversacion,quedar,113
conversacion,correo,113
conversacion,informativo,113
resumen,mandar,113
resumen,correo,113
gracias,gente,112
lleno,ano,112
feliz,ano,108
felicidad,alcaldesa,105
gracias,nino,102
agradecer,tampico,101
conversacion,noticias,99
conversacion,cartones,99
conversacion,loultimo,99
conversacion,newsletter,99
resumen,loultimo,99
resumen,newsletter,99
gracias,querer,98
hermoso,monica,97
lic,presidenta,97
apoyar,presidenta,97
gracias,bienestar,95
felicidad,seguir,93
resumen,noticias,93
resumen,cartones,93
abrazo,fuerte,92
gracias,tamaulipas,91
alegria,tampico,91
hermoso,presidenta,90
felicidades,alcaldesa,90
hermoso,villarreal,89
gracias,municipal,88
gracias,persona,88
feliz,villarreal,87
exito,ano,87
felicidades,seguir,85
bendicion,presidenta,85
gracias,mujer,84
lleno,vida,84
alegria,dia,83
navidad,tampico,82
feliz,vida,82
gracias,colonia,81
esfuerzo,seguir,80
feliz,familia,80
gracias,salud,78
gracias,pueblo,77
felicidad,ano,77
gracias,compromiso,76
gracias,gobernador,76
gracias,equipo,75
felicidad,familia,75
gracias,evento,75
orgullo,ciudad,75
feliz,tampico,74
saludo,tampico,73
gracias,corazon,73
cumpleanos,ano,72
gracias,vivir,71
lleno,familia,71
gracias,amor,71
gracias,pais,71
lic,alcaldesa,70
saludo,excelente,70
bendicion,monica,69
hermoso,bonito,69
saludo,presidenta,69
respetar,opinion,69
gracias,compartir,69
respetar,mandar,69
respetar,casa,69
respetar,responsabilidad,68
respetar,quedar,68
hermoso,alcaldesa,67
felicidad,salud,67
querido,tampico,67
gracias,pasar,67
feliz,alcaldesa,66
apoyar,excelente,66
respetar,libertad,66
felicidad,vida,65
feliz,nino,65
resumen,expresion,65
conversacion,casa,65
conversacion,libertad,65
conversacion,expresion,65
bendicion,villarreal,64
apoyar,seguir,64
respetar,vertido,64
respetar,articulo,64
respetar,emitir,64
respetar,editorial,64
respetar,expresion,64
respetar,noticias,64
respetar,cartones,64
respetar,loultimo,64
respetar,newsletter,64
respetar,correo,64
conversacion,editorial,64
resumen,libertad,64
esfuerzo,sumar,63
gracia,excelente,63
gracias,accion,63
gracias,lograr,63
gracias,importante,63
gracia,monica,62
feliz,excelente,62
felicidad,bonito,62
gracia,presidenta,62
gracias,programa,62
gracias,claudia,62
bendicion,familia,62
saludos,tampico,61
gracias,dejar,61
gracias,espacio,61
exito,seguir,61
lleno,salud,61
gracias,labor,60
lleno,ciudad,60
apoyar,monica,59
exito,presidenta,59
gracias,fuerte,59
gracias,llegar,59
gracias,ciudadania,58
gracias,quedar,58
agradecer,villarreal,58
gracias,madre,58
alegria,ano,57
saludos,presidenta,57
apoyar,querer,57
hermoso,familia,57
gracias,informacion,57
gracias,tampiqueno,56
hermoso,dia,56
querido,presidenta,56
saludo,monica,55
hermoso,seguir,55
gracias,grande,55
