termino_interno,termino_externo,weight
ano,tampico,34
querer,tampico,26
informacion,tampico,24
quedar,tampico,22
saludos,tampico,20
ano,presidenta,19
salir,tampico,19
mundo,tampico,18
pasar,tampico,18
saludo,presidenta,18
saludo,tampico,17
querer,mexico,17
pueblo,tampico,16
pasar,dia,16
pueblo,excelente,16
hablar,tampico,16
favor,tampico,15
saludos,atreyu,15
victoria,tamaulipas,15
mundo,spartir,15
pueblo,presidenta,14
deber,tampico,14
informacion,tamaulipas,14
unico,tampico,13
querer,seguir,13
mundo,mexico,13
cambio,tampico,13
ano,seguir,13
justicia,tampico,13
jueves,tampico,13
pueblo,seguir,12
unidos,tampico,12
perder,tampico,12
informacion,madero,12
querer,vivir,12
ano,gobierno,12
mundo,presidenta,12
saludos,like,12
mundo,fan,12
gracia,tampico,11
deber,seguir,11
saludos,excelente,11
ano,compromiso,11
traidor,mexico,11
pasar,mexico,11
pagar,tampico,11
saludo,gracias,11
pasar,feliz,11
triunfo,presidenta,11
triunfo,mexico,11
saludos,presidenta,10
querer,familia,10
querer,presidenta,10
querer,gente,10
deber,casa,10
traidor,patria,10
ano,tamaulipas,10
clima,tampico,10
ano,mexico,10
quedar,excelente,10
metro,tampico,10
querido,mexico,10
victoria,tampico,10
ano,ciudad,10
pedir,tampico,10
pedir,tamaulipas,10
informacion,cdvictoria,10
informacion,reynosa,10
informacion,matamoros,10
ano,bienestar,10
pueblo,resultado,10
pueblo,alcaldesa,9
pueblo,monica,9
ano,colonia,9
pardo,presidenta,9
deber,excelente,9
ley,olimpia,9
exigir,tampico,9
informacion,gracias,9
impacto,tampico,9
pasar,familia,9
querer,dejar,9
ano,historia,9
pasar,basura,9
querer,narco,9
saludo,excelente,9
querido,presidenta,9
pasar,calle,9
video,tampico,9
saludos,dejar,9
tamaulipa,tampico,9
llamar,tampico,9
pardo,claudia,9
triunfo,tampico,9
pueblo,gustar,9
pueblo,espalda,9
pri,coahuila,9
saludos,monica,8
saludos,villarreal,8
saludo,monica,8
saludo,villarreal,8
querer,excelente,8
querer,gracias,8
querer,jajajaja,8
pueblo,gobierno,8
deber,presidenta,8
favor,medio,8
quedar,bonito,8
quedar,presidenta,8
salir,andar,8
traer,celular,8
querer,puro,8
ano,mexicano,8
quedar,monica,8
ano,monica,8
sacar,tampico,8
ano,familia,8
hablar,gracias,8
traer,tampico,8
sacar,monica,8
sentir,tampico,8
quedar,gracias,8
pueblo,pan,8
salir,tamaulipas,8
pasar,colonia,8
hablar,mexico,8
gracia,alcaldesa,8
querido,tampico,8
pasar,monica,8
gracia,presidenta,8
nld,madero,8
ano,claudia,8
pueblo,facil,8
pueblo,partido,7
saludos,hermoso,7
saludo,familia,7
deber,basura,7
ano,calle,7
quedar,gobierno,7
ley,corrupto,7
ley,patria,7
querer,patria,7
pensar,comentario,7
deber,peso,7
ano,nacional,7
pedir,morena,7
deber,gracias,7
saludo,felicidad,7
comentar,tampico,7
jefe,plaza,7
querer,dia,7
querer,mexicano,7
pueblo,mexicano,7
sacar,mexico,7
mundo,turismo,7
gracia,tampicotecuida,7
gracia,excelente,7
sentir,alcaldesa,7
deber,morena,7
saludo,atreyu,7
pensar,tampico,7
nld,cdvictoria,7
nld,tampico,7
nld,reynosa,7
nld,matamoros,7
enfrentar,tamaulipas,7
favor,dia,7
pueblo,tampicotecuida,7
ano,transformacion,7
pardo,sheinbaum,7
electoral,tamaulipas,7
pri,morena,7
unico,excelente,6
cosa,seguir,6
deber,partido,6
pueblo,felicidades,6
favor,casa,6
saludo,gobierno,6
deber,calle,6
querer,morena,6
aplicar,morena,6
deber,atencion,6
eleccion,tampico,6
deber,area,6
pedir,claro,6
querer,olimpia,6
querer,corrupto,6
ley,ciudadano,6
saludo,dejar,6
salir,mexico,6
querer,comentario,6
deber,gobierno,6
deber,pais,6
deber,marina,6
deber,delincuente,6
justicia,social,6
pedir,gracias,6
favor,felicidades,6
gracia,gracias,6
saludos,gracias,6
