termino_interno,termino_externo,weight
buscar,tampico,107
pasar,ano,101
pasar,querer,93
pasar,dia,92
pasar,mexico,91
creer,querer,82
pasar,tampico,77
pasar,seguir,74
pasar,gracias,67
creer,gente,66
pasar,dejar,66
pasar,gobierno,64
hablar,mexico,64
hablar,querer,59
creer,mexico,58
pasar,basura,57
organizado,crimen,56
creer,tampico,54
pasar,gente,54
mal,querer,54
pasar,pais,52
unico,tampico,52
creer,pais,51
pasar,familia,50
buscar,seguir,49
pasar,pueblo,49
hablar,gente,49
pasar,presidenta,48
pasar,deber,48
creer,seguir,47
puro,querer,47
pasar,cosa,47
creer,gobierno,47
puro,gobierno,47
pasar,casa,46
hablar,ano,44
buscar,tamaulipas,44
caso,tampico,44
creer,dejar,44
pasar,vida,44
mal,gobierno,42
pasar,llegar,42
buscar,ano,41
creer,dia,41
mal,gente,41
puro,mexico,40
pasar,salir,40
buscar,dia,40
creer,deber,39
pan,pri,38
hablar,mujer,38
hablar,tampico,38
mal,dejar,38
creer,ano,38
hablar,pais,38
puro,gente,38
andar,querer,37
hablar,dia,37
pasar,mujer,37
pasar,madre,36
mal,tampico,36
andar,tampico,36
claro,tampico,35
claro,seguir,35
unico,seguir,35
hablar,gobierno,35
hablar,presidenta,35
mal,pais,35
buscar,querer,35
traer,tampico,35
demostrar,tampico,35
buscar,familia,34
mal,mexico,34
pasar,calle,34
mal,ano,34
hablar,pueblo,34
hablar,deber,34
creer,mexicano,33
buscar,gobierno,33
brillar,tampico,33
peor,mexico,33
peor,gobierno,33
buscar,mujer,32
pasar,esperar,32
creer,morena,32
pasar,semana,32
unico,mujer,32
creer,gracias,32
pasar,monica,31
pasar,hora,31
pasar,morena,31
pasar,quedar,31
pasar,pagar,31
pasar,persona,31
claro,querer,31
problema,querer,31
mal,salir,31
buscar,monica,30
hablar,persona,30
pasar,volver,30
hablar,hijo,30
hablar,seguir,30
peor,pais,30
hablar,dejar,30
pasar,excelente,29
andar,dejar,29
unico,pais,29
hablar,mexicano,29
pasar,dinero,29
claro,quedar,29
creer,salir,29
creer,llegar,29
buscar,vida,29
hablar,gracias,29
soto,monica,29
caso,mujer,29
alguien,persona,29
buscar,villarreal,28
creer,persona,28
creer,mujer,28
creer,pueblo,28
creer,venir,28
pasar,vivir,28
claro,presidenta,28
malo,querer,28
pasar,presidente,28
mal,persona,28
buscar,madre,28
meter,querer,28
buscar,presidenta,27
buscar,municipal,27
pasar,feliz,27
puro,tampico,27
alguien,dia,27
mal,pueblo,27
unico,ano,27
buscar,pais,27
andar,ano,27
creer,quedar,27
pasar,video,27
alguien,deber,27
mal,cosa,27
unico,presidenta,27
creer,mundo,27
pasar,mexicano,27
buscar,justicia,27
alguien,favor,27
mal,morena,27
hablar,familia,26
creer,presidenta,26
creer,vivir,26
unico,mexico,26
pasar,tamaulipas,26
parecer,seguir,26
alguien,seguir,26
hablar,politico,26
caso,seguir,26
creer,vida,26
puro,quedar,26
claro,dejar,26
pasar,favor,26
hablar,llegar,26
creer,narco,26
puro,morena,26
maldito,narco,26
buscar,bienestar,25
importar,gente,25
andar,gente,25
andar,dia,25
puro,presidenta,25
pasar,sentir,25
problema,presidente,25
pasar,camion,25
mal,quedar,25
caso,dejar,25
problema,persona,25
buscar,dejar,25
pasar,entender,25
mal,robar,25
mal,deber,25
mal,llegar,25
pasar,hermoso,24
importar,gobierno,24
hablar,salud,24
andar,gobierno,24
parecer,gobierno,24
buscar,pueblo,24
mal,seguir,24
pasar,colonia,24
parecer,querer,24
pan,morena,24
pan,ano,24
alguien,ano,24
creer,video,24
pasar,ciudad,24
creer,casa,24
hablar,pensar,24
pasar,hijo,24
caso,gobierno,24
alguien,salir,24
