termino_interno,termino_externo,weight
ciudadano,tampico,128
violencia,mujer,103
frente,tampico,96
edad,ano,85
proteger,tampico,69
cambio,tampico,66
ciudadano,gobierno,59
electoral,tamaulipas,56
violencia,tampico,55
ciudadano,presidenta,52
defender,mexico,52
institucion,tampico,52
violencia,caso,52
frente,ano,49
libre,tampico,49
judicial,tamaulipas,46
ordenado,tampico,46
ciudadano,municipal,45
violencia,tamaulipas,44
violencia,familiar,44
ciudadano,monica,43
ciudadano,seguridad,43
violencia,dia,42
ciudadano,villarreal,42
ciudadano,tamaulipas,41
ley,deber,40
defensa,nacional,40
frente,frio,40
ciudadano,excelente,40
ciudadano,gracias,39
ciudadano,colonia,39
infancia,dia,39
frente,tamaulipas,38
ciudadano,bienestar,38
ciudadano,ciudad,38
ciudadano,accion,38
derecho,tampico,37
edad,tampico,37
menor,tampico,36
menor,ano,36
ordenado,ciudad,36
cercania,tampico,35
derecho,mujer,35
proteger,vida,35
libre,dia,35
lider,tampico,35
cambio,tamaulipas,35
menor,tamaulipas,35
derecho,seguir,33
ciudadano,publico,33
ciudadano,deber,33
proteger,accion,33
proteger,gobierno,33
institucion,gobierno,32
ciudadano,mexico,32
defensa,secretaria,32
ciudadano,autoridad,32
distrito,salud,32
derecho,justicia,31
violencia,accion,31
violencia,gobierno,31
violencia,presidenta,30
cambio,seguir,30
judicial,presidenta,30
frente,dia,30
defender,seguir,30
violencia,seguridad,30
violencia,ano,30
electoral,proceso,30
violencia,vivir,29
ciudadano,social,29
ciudadano,dia,29
ordinaria,sesion,29
ciudadano,seguir,29
ciudadano,familia,29
medida,tamaulipas,29
ley,gobierno,29
infancia,nino,29
liberar,norte,29
liberar,exigir,29
ciudadano,alcaldesa,28
frente,municipal,28
ciudadano,ano,28
ciudadano,servicio,28
frente,zona,28
institucion,ano,28
derecho,salud,28
liberar,carretera,28
liberar,veracruz,28
liberar,sheinbaum,28
libre,venezuela,27
derecho,mexico,27
derecho,presidenta,27
genero,mujer,27
ley,ano,27
defensa,tampico,27
ciudadano,pais,27
proteger,municipal,27
derecho,vida,27
derecho,gobierno,27
proteger,seguir,27
liberar,nahle,27
liberar,indemnizacion,27
liberar,derrame,27
violencia,prevencion,26
ciudadano,atencion,26
derecho,querer,26
medida,tampico,26
violencia,familia,26
violencia,mexico,26
defender,presidenta,26
ciudadano,municipio,26
ordenado,limpio,26
defender,gobierno,26
edad,persona,26
ley,tamaulipas,26
libre,aire,25
violencia,pais,25
ley,tampico,25
ciudadano,compromiso,25
infancia,clave,25
ciudadano,fortalecer,25
ciudadano,atender,25
violencia,ciudad,25
ciudadano,buscar,25
ciudadano,zona,25
derecho,dia,24
ciudadano,espacio,24
libre,familia,24
cambio,dia,24
nacion,mexico,24
medida,seguridad,24
ley,querer,24
medida,tomar,24
frente,presidenta,24
derecho,persona,24
cambio,ano,24
proteger,seguridad,24
institucion,seguir,24
frente,seguir,24
corte,tampico,24
menor,caso,24
infancia,comprension,24
infancia,validacion,24
infancia,sanar,24
infancia,herida,24
infancia,disfrazado,24
infancia,celebrar,24
violencia,seguir,23
libre,pais,23
ley,aplicar,23
cambio,climatico,23
defender,pueblo,23
frente,pasar,23
judicial,justicia,23
derecho,ano,23
libre,ano,23
ciudadano,persona,23
cambio,ciudad,23
colombia,mexico,23
libre,ciudad,23
tribunal,tamaulipas,23
adolescencia,dia,23
nacion,pais,22
cambio,gobierno,22
cambio,gracias,22
ley,persona,22
ley,publico,22
cambio,querer,22
violencia,municipal,22
tribunal,justicia,22
frente,centro,22
institucion,nacional,22
ley,mexico,22
ciudadano,vida,22
proteger,villarreal,22
ciudadano,participacion,22
lider,tamaulipas,22
ciudadano,llegar,22
reforma,tamaulipas,22
frente,plaza,22
ciudadano,politico,22
libre,mujer,22
edad,vida,22
frente,villarreal,22
electoral,politico,22
frente,monica,22
corte,agua,22
nacion,seguir,21
ciudadano,pueblo,21
libre,seguir,21
derecho,deber,21
ley,pais,21
proteger,dia,21
nacion,mexicano,21
ciudadano,acuerdo,21
ciudadano,madero,21
derecho,hablar,21
defender,mexicano,21
ciudadano,pasar,21
