termino_interno,termino_externo,weight
ciudad,tampico,163
equipo,tampico,73
construir,tampico,61
ciudad,monica,55
ciudad,villarreal,53
ciudad,seguir,51
internacional,tampico,47
construir,seguir,46
importante,tampico,42
oportunidad,tampico,41
ciudad,espacio,39
centro,tampico,35
esfuerzo,tampico,33
oportunidad,seguir,31
ciudad,limpio,31
ciudad,presidenta,31
joven,tampico,31
ciudad,fortalecer,30
ciudad,accion,29
santa,tampico,28
ciudad,labor,28
ciudad,tampicotecuida,28
economico,tampico,28
ciudad,tamaulipas,27
equipo,presidenta,26
iniciativa,tampico,26
entrega,tampico,26
ciudad,distinto,25
generar,tampico,25
ciudad,anaya,24
ciudad,seguridad,24
ciudad,compromiso,24
reconocimiento,tampico,24
futuro,tampico,23
ciudad,excelente,23
equipo,excelente,22
esfuerzo,seguir,22
santa,semana,21
ciudad,dia,21
ciudad,calle,21
ciudad,mantener,21
dif,tampico,21
ciudad,deportiva,21
ciudad,orgullo,21
ciudad,municipal,20
ciudad,gobierno,20
ciudad,familia,20
joven,excelente,20
fan,spartir,20
alto,tampico,19
construir,tampicotecuida,19
construir,espacio,19
joven,fortalecer,18
ciudad,bienestar,18
ciudad,madero,18
construir,excelente,18
ciudad,publico,17
importante,gracias,17
liderazgo,tampico,17
ciudad,desarrollo,17
equipo,monica,17
importante,tampicotecuida,17
ciudad,jornada,17
ciudad,impulsar,17
iniciativa,excelente,17
marca,tampico,17
ciudad,tampicovacontodo,16
ciudad,limpieza,16
ciudad,futbol,16
importante,villarreal,16
ciudad,gracias,16
esfuerzo,fortalecer,16
equipo,seguir,16
construir,presidenta,16
iniciativa,monica,16
iniciativa,villarreal,16
construir,fortalecer,16
ciudad,sector,16
oportunidad,fortalecer,16
importante,familia,15
joven,espacio,15
ciudad,atender,15
ciudad,historia,15
importante,bienestar,15
equipo,tampicotecuida,15
oportunidad,excelente,15
construir,familia,15
acompanar,tampico,15
construir,paz,15
importante,espacio,14
joven,nino,14
joven,seguir,14
ciudad,gob,14
ciudad,seguro,14
liderazgo,villarreal,14
grupo,tampico,14
alto,tamaulipas,14
esfuerzo,villarreal,14
pesos,tampico,14
equipo,deporte,14
equipo,colonia,14
joven,tamaulipas,14
generar,bienestar,14
campeon,felicidad,14
construir,bienestar,14
empresa,tampico,14
ciudad,tampiqueno,14
ciudad,contribuir,14
joven,deporte,13
esfuerzo,gracias,13
ciudad,zona,13
ciudad,sur,13
equipo,gracias,13
ciudad,urbano,13
ciudad,gente,13
equipo,felicidad,13
oportunidad,impulsar,13
ciudad,programa,13
esfuerzo,monica,13
equipo,villarreal,13
ciudad,mexico,13
esfuerzo,tamaulipas,13
economico,desarrollo,13
ciudad,atencion,13
construir,accion,13
joven,nina,12
ciudad,ordenado,12
ciudad,secretaria,12
reconocimiento,compromiso,12
ciudad,vida,12
liderazgo,monica,12
ciudad,celebrar,12
economico,fortalecer,12
esfuerzo,sumar,12
esfuerzo,tampicotecuida,12
importante,presidenta,12
importante,monica,12
ciudad,nacional,12
equipo,accion,12
ciudad,medio,12
oportunidad,tamaulipas,12
construir,tampicovacontodo,12
iniciativa,felicidad,12
joven,monica,12
joven,villarreal,12
importante,tamaulipas,12
iniciativa,bienestar,12
construir,dia,12
ciudad,reconocer,12
disciplina,tampico,12
juventud,tampico,12
iniciativa,impulsar,12
tampiquenos,presidenta,12
esfuerzo,familia,12
importante,salud,12
ciudad,representar,12
deportista,tamaulipas,12
fan,mundo,12
ciudad,entorno,11
equipo,jaiba,11
ciudad,cultural,11
ciudad,cultura,11
equipo,proteccion,11
equipo,civil,11
copa,tampico,11
responder,tampico,11
construir,monica,11
equipo,tampicovacontodo,11
equipo,felicidades,11
fortalecimiento,tampico,11
futuro,excelente,11
ciudad,cuidar,11
ciudad,presidente,11
ciudad,compartir,11
iniciativa,cuidar,11
lograr,tampico,11
importante,accion,11
ciudad,resultado,11
reconocimiento,tamaulipas,11
ciudad,continuar,11
ciudad,uat,11
pesos,colonia,11
directamente,tampico,10
ciudad,mantenimiento,10
ciudad,actividad,10
importante,labor,10
importante,excelente,10
importante,cuidar,10
ciudad,altamira,10
ciudad,alcaldesa,10
ciudad,calidad,10
futuro,nino,10
ciudad,paz,10
importante,fortalecer,10
ciudad,deporte,10
economico,tamaulipas,10
esfuerzo,bienestar,10
futuro,seguir,10
equipo,futbol,10
internacional,presidenta,10
