termino_interno,termino_externo,weight
vida,ano,169
vida,dia,146
vida,seguir,144
vida,tampico,135
vida,gracias,133
dejar,querer,110
vida,familia,108
vida,mujer,101
vida,querer,100
madre,dia,98
dejar,mexico,92
hombre,mujer,89
vida,salud,87
vida,amor,83
vida,lleno,82
vida,feliz,81
vida,calidad,80
vida,persona,79
madre,ano,75
vida,presidenta,72
madre,querer,72
dejar,gente,71
dejar,tampico,70
dejar,dia,70
madre,maria,68
dejar,seguir,67
dejar,pasar,66
vida,felicidad,65
dejar,gobierno,65
vida,ciudad,64
mama,dia,63
vida,gobierno,63
dejar,ano,60
madre,mujer,60
vida,monica,59
dejar,pais,59
mano,seguir,58
madre,hija,58
vida,villarreal,57
madre,gracias,57
vida,vivir,57
dejar,alias,57
padre,familia,55
dejar,gracias,54
pendiente,excelente,53
madre,mexico,51
dejar,mujer,51
mama,ano,51
mona,lisa,51
pedir,ayuda,50
vida,cumpleanos,50
vida,compromiso,50
vida,mejorar,50
madre,amor,50
vida,mexico,49
dejar,persona,49
mama,querer,49
vida,amar,49
vida,deber,49
madre,familia,48
dejar,deber,47
destino,tampico,47
pedir,querer,46
vida,accion,46
dejar,robar,45
vida,transformar,45
vida,mundo,45
vida,espacio,44
madre,virgen,44
vida,gente,44
vida,bienestar,44
dejar,creer,44
vida,pasar,44
mano,tampico,44
granhermano,tato,44
vida,hermoso,43
dejar,vivir,43
vida,llegar,43
hijo,querer,43
dejar,llegar,43
granhermano,luz,43
padre,tampico,42
padre,gracias,42
vida,excelente,42
hijo,familia,42
nombre,tampico,42
madre,buscador,42
vida,paz,41
madre,gobierno,41
dejar,presidenta,41
edad,ano,41
vida,pais,41
vida,exito,41
pendiente,presidenta,41
vida,felicidades,41
pedir,dia,40
madre,seguir,40
padre,villarreal,39
pedir,mexico,39
madre,pais,39
vida,perder,39
vida,municipal,39
vida,casa,39
hijo,ano,39
vida,salir,39
granhermano,tana,39
vida,comunidad,38
dejar,salir,38
dejar,mal,38
vida,bendicion,38
mama,gracias,38
madre,corazon,38
madre,feliz,38
padre,presidenta,37
dejar,tamaulipas,37
dejar,dinero,37
hijo,mujer,37
vida,corazon,37
nombre,ciudad,37
pendiente,monica,36
pendiente,villarreal,36
vida,historia,36
pedir,gente,36
madre,pasar,36
dejar,mexicano,36
vida,querido,36
dejar,aca,36
mano,mexico,36
padre,excelente,35
madre,casa,35
dejar,pueblo,35
vida,apoyo,35
dejar,pagar,35
nombre,mexico,35
vida,importante,35
vida,necesitar,35
padre,monica,34
vida,celebrar,34
vivo,mexico,34
madre,vivir,34
vida,seguro,34
vida,cuidar,34
pendiente,gracias,34
hermosa,tampico,34
vida,encontrar,34
vivo,seguir,33
dejar,pensar,33
vida,desear,33
soberania,mexico,33
voto,tato,33
pendiente,tampico,32
vida,venir,32
llorar,querer,32
vida,mexicano,32
voto,luz,32
vida,contar,32
pedir,deber,31
pedir,seguir,31
vivo,tampico,31
vida,esperar,31
dejar,ciudad,31
vida,volver,31
dejar,claudia,31
mama,mujer,31
vida,tamaulipas,31
dejar,familia,31
pedir,apoyo,31
madre,senora,31
dejar,basura,30
padre,dia,30
dejar,justicia,30
dejar,quedar,30
hijo,hablar,30
vida,grande,30
vida,muerte,30
vida,alegria,30
dejar,hablar,30
pendiente,alcaldesa,29
mano,presidenta,29
padre,ano,29
madre,guadalupe,29
dejar,andar,29
madre,pueblo,29
hijo,dia,29
dejar,cosa,29
mano,querer,29
mano,pais,29
mano,gracias,29
vida,agradecer,29
nombre,ano,29
dejar,favor,29
nombre,alto,29
vida,publico,29
vida,buscar,29
vida,abrazo,29
hijo,tampico,28
mama,cancer,28
hijo,pais,28
mano,mujer,28
vida,fuerte,28
