termino_interno,termino_externo,weight
persona,tampico,126
dejar,querer,110
semana,tampico,94
dejar,mexico,92
fuerte,abrazo,90
persona,gracias,85
persona,dia,83
persona,vida,79
persona,presidenta,78
fuerte,tampico,75
mundo,mexico,74
persona,seguir,73
medio,tampico,72
venir,tampico,71
dejar,gente,71
dejar,tampico,70
dejar,dia,70
persona,querer,68
persona,gente,67
dejar,seguir,67
dejar,pasar,66
dejar,gobierno,65
mes,ano,63
dejar,ano,60
persona,vivir,60
medio,ambiente,60
dejar,pais,59
lograr,tampico,58
persona,ano,58
persona,mexico,57
fuerte,gracias,57
alias,mercado,57
persona,mujer,54
dejar,gracias,54
lograr,gracias,54
pendiente,excelente,53
persona,municipal,53
dejar,vida,53
persona,gobierno,53
guardia,estatal,53
dejar,madre,52
alias,paypal,52
venir,querer,52
persona,salud,51
dejar,mujer,51
venir,ano,50
persona,deber,50
verde,tampico,50
alias,querer,48
persona,familia,47
dejar,deber,47
fuerte,querer,47
venir,gracias,46
persona,casa,46
mes,dia,45
dejar,robar,45
mundo,vida,45
guardia,nacional,45
mundo,tampico,44
dejar,creer,44
mundo,querer,44
dejar,vivir,43
dejar,llegar,43
alias,gracias,43
persona,llegar,42
persona,apoyo,42
mes,tampico,41
dejar,presidenta,41
dejar,pedir,41
mundo,seguir,41
fuerza,tampico,41
pendiente,presidenta,41
alias,aca,41
alias,muchisimas,41
alias,chicos,41
persona,excelente,40
medio,ano,40
fuerte,monica,39
mundo,pais,39
perder,vida,39
camino,seguir,39
venir,mexico,39
guardia,tampico,39
persona,corazon,39
mundo,dia,38
lograr,seguir,38
dejar,salir,38
mes,querer,38
persona,villarreal,38
dejar,mal,38
persona,pais,38
ruta,tampico,38
alias,cuentas,38
dejar,tamaulipas,37
dejar,dinero,37
fuerte,felicidad,37
alias,santander,37
guardia,civil,37
venir,dia,36
pendiente,monica,36
pendiente,villarreal,36
mundo,presidenta,36
dejar,mexicano,36
medio,seguir,36
fuerte,villarreal,36
semana,dia,36
dejar,aca,36
persona,bienestar,35
fuerte,excelente,35
transporte,tampico,35
dejar,pueblo,35
dejar,pagar,35
pago,pagar,35
persona,necesitar,35
persona,feliz,35
persona,ciudad,34
persona,ayudar,34
transporte,publico,34
persona,monica,34
pendiente,gracias,34
hermosa,tampico,34
semana,santa,34
numero,tampico,34
persona,quedar,33
persona,pueblo,33
persona,mexicano,33
dejar,pensar,33
fuerte,seguir,33
persona,salir,33
medio,ciudad,33
persona,cualquiera,33
fuerza,seguir,33
valiente,mujer,33
rene,lara,33
pendiente,tampico,32
verde,area,32
venir,presidenta,32
venir,vida,32
medio,dia,32
persona,dinero,32
semana,pasar,32
cuerpo,tampico,32
fuerte,dia,32
mundo,maria,32
fuerte,presidenta,31
venir,gobierno,31
dejar,ciudad,31
medio,comunicacion,31
dejar,claudia,31
persona,pasar,31
persona,zona,31
persona,hermoso,31
dejar,familia,31
mundo,gracias,31
persona,hablar,30
fuerza,dia,30
dejar,basura,30
venir,seguir,30
dejar,justicia,30
dejar,quedar,30
semana,presidenta,30
persona,amor,30
mes,gobierno,30
fuerte,ano,30
dejar,hablar,30
alias,logramos,30
pendiente,alcaldesa,29
persona,municipio,29
fuerte,familia,29
perder,ano,29
dejar,andar,29
dejar,cosa,29
medio,querer,29
persona,pagar,29
dejar,favor,29
fuerza,amor,29
pago,mercado,29
persona,alguien,29
mundo,grande,29
fuerza,gracias,29
persona,compartir,28
persona,creer,28
persona,atencion,28
venir,monica,28
venir,familia,28
lograr,presidenta,28
venir,casa,28
persona,pensar,28
persona,tamaulipas,28
venir,creer,28
fuerte,vida,28
persona,esperar,28
dejar,hijo,28
fuerza,pais,28
persona,mal,28
mes,seguir,28
dejar,calle,28
dejar,historia,28
hermosa,villa,28
fuerza,mexico,28
