termino_interno,termino_externo,weight
junio,tampico,183
junio,tamaulipas,100
lopez,obrador,76
exposicion,tampico,75
junio,dia,59
generacion,tampico,56
junio,mexico,53
lopez,presidenta,52
metropolitano,espacio,50
metropolitano,cultural,50
texas,tampico,47
junio,ano,46
entrada,tampico,45
metro,tampico,45
huachicol,tamaulipas,45
junio,ciudad,42
junio,mundial,42
lopez,andres,38
junio,actividad,37
viaje,tampico,35
clase,tampico,34
metropolitano,tampico,33
lopez,manuel,33
aduana,tampico,33
lopez,tampico,33
lopez,tamaulipas,33
pina,elias,32
lopez,mexico,31
profesional,tampico,31
huachicol,millon,31
junio,nacional,31
junio,localmartes,31
profesional,ano,30
huachicol,tampico,30
junio,casa,30
junio,lluvia,30
junio,zona,30
banda,tampico,29
junio,sur,29
junio,celebrar,29
campana,tampico,28
lopez,llegar,28
junio,familia,27
junio,sabado,27
junio,locallunes,27
lopez,gobierno,26
pina,colonia,26
boleto,tampico,26
fiscal,tampico,26
jorge,tampico,26
junio,colonia,26
lopez,seguir,25
lopez,sheinbaum,25
lopez,claudia,25
fiscal,millon,25
seno,festival,25
lopez,dejar,24
texas,ciudad,24
pina,jesus,24
profesional,tamaulipas,24
eliminar,tampico,24
junio,laguna,24
seno,mexicano,23
exposicion,cultura,23
generacion,ano,23
lopez,narco,23
clase,tamaulipas,23
fiscal,tamaulipas,23
junio,domingo,23
junio,semana,23
generacion,ciudad,22
seno,costa,22
drenaje,tampico,22
exposicion,experiencia,22
junio,opinion,22
junio,municipio,22
junio,partido,22
junio,emitir,22
junio,carpintero,22
junio,articulo,22
generacion,historia,21
banda,municipal,21
campana,dia,21
compania,tampico,21
junio,iniciar,21
junio,vertido,21
junio,responsabilidad,21
exposicion,futbol,21
lopez,presidente,20
lopez,mexicano,20
boleto,concierto,20
lopez,querer,20
seno,internacional,20
museo,tampico,20
metro,obra,20
junio,mayo,20
exposicion,ciudad,20
xochitl,hermana,20
afirmar,tamaulipas,20
lopez,hijo,20
junio,madero,20
tamaulipa,tampico,19
campana,ano,19
generacion,seguir,19
teatro,tampico,19
museo,ciudad,19
clase,nacional,19
ingles,hablar,19
lopez,morena,19
huachicol,gobierno,19
montoya,anita,19
huachicol,mexico,19
junio,fecha,19
exposicion,disfrutar,19
clase,familia,19
junio,localdomingo,19
junio,editorial,19
pina,presidenta,18
texas,tamaulipas,18
boleto,venta,18
banda,ano,18
texas,villarreal,18
agredir,mujer,18
viaje,tamaulipas,18
lopez,justicia,18
lopez,mario,18
lopez,politico,18
exposicion,pasion,18
exposicion,invitar,18
junio,columna,18
lopez,amlo,17
lopez,pueblo,17
campana,ciudad,17
generacion,tamaulipas,17
comunicado,oficial,17
viaje,ano,17
exposicion,espacio,17
espanol,tampico,17
teatro,cultural,17
banda,plaza,17
lopez,ano,17
entrada,gratuito,17
lopez,calle,17
entrada,libre,17
viaje,mexico,17
espanol,hablar,17
junio,tarde,17
drenaje,colonia,17
afirmar,tampico,17
lopez,mateos,17
galvez,hermana,17
huachicol,litro,17
junio,viernes,17
junio,evento,17
junio,respetar,17
habitat,cocodrilo,17
blues,tampico,17
junio,nivel,17
junio,orgullo,17
junio,julio,17
exposicion,bodies,17
leal,villarreal,16
campana,tamaulipas,16
lopez,juan,16
lopez,deber,16
lopez,pasar,16
lopez,dia,16
sinaloa,mexico,16
campana,gente,16
metro,espacio,16
jorge,tamaulipas,16
metro,cultural,16
generacion,desarrollo,16
generacion,proyecto,16
banda,musica,16
doler,vida,16
profesional,familia,16
lopez,villarreal,16
exposicion,arte,16
junio,buscar,16
galvez,malinali,16
junio,jueves,16
exposicion,ciencia,16
junio,municipal,16
junio,hora,16
junio,escuela,16
junio,centro,16
lopez,augusto,16
generacion,felicidad,16
junio,altamira,16
teatro,cultura,15
lopez,gracias,15
lopez,pais,15
texas,mexico,15
profesional,personal,15
entrada,ano,15
clase,ano,15
profesional,medico,15
profesional,salud,15
generacion,municipal,15
