termino_interno,termino_externo,weight
mercado,tampico,91
sumar,tampico,68
mercado,municipal,65
mercado,clabe,60
sumar,esfuerzo,59
mercado,alias,57
sumar,seguir,52
mercado,tarjeta,44
mercado,paypal,42
mercado,villarreal,41
mercado,contar,38
mercado,monica,35
responsabilidad,tampico,34
mercado,cuentas,32
victoria,tamaulipas,30
diciembre,tampico,30
mercado,pagar,30
mercado,pago,29
responsabilidad,seguir,29
parque,tampico,28
victoria,tampico,28
mercado,presidenta,27
parque,espacio,26
responsabilidad,compromiso,26
parque,presidenta,25
locatario,tampico,25
victoria,ciudad,25
descuento,pago,25
mercado,norte,24
sumar,gracias,24
mercado,dejar,24
categoria,tampico,23
mercado,alcaldesa,23
sumar,gobierno,23
sumar,ciudad,23
sumar,accion,22
parque,monica,22
sumar,villarreal,22
sumar,municipal,22
predial,pago,22
mercado,toby,22
infantil,tampico,21
sumar,tamaulipas,21
victoria,villarreal,21
responsabilidad,gobierno,21
sumar,monica,20
parque,gracias,20
sumar,bienestar,20
mercado,santander,20
responsabilidad,municipal,20
sumar,presidenta,19
diciembre,dia,19
mercado,banco,19
javier,narco,19
sumar,fortalecer,18
sumar,tampicovacontodo,18
dlb,presidenta,18
parque,municipal,18
mercado,zona,18
sumar,construir,18
sumar,agradecer,18
dlb,excelente,17
diciembre,vivir,17
prospero,tampico,17
mercado,mantener,17
victoria,monica,17
locatario,municipal,17
mercado,centro,17
diciembre,municipal,17
diciembre,ano,17
sumar,vida,17
agredir,mujer,17
parque,villarreal,16
parque,quedar,16
diciembre,encendido,16
toma,tampico,16
mercado,gracias,16
diciembre,guadalupe,16
tour,tmytn,16
responsabilidad,accion,16
responsabilidad,cuidar,16
protesta,tampico,15
responsabilidad,gracias,15
javier,tampico,15
fuente,tampico,15
sumar,seguridad,15
eleccion,judicial,15
jugar,tampico,15
sumar,querer,15
elegir,tampico,15
eleccion,ganar,15
parque,plaza,15
dlb,monica,14
parque,seguir,14
parque,familia,14
diciembre,pino,14
mercado,ciudad,14
america,mexico,14
responsabilidad,presidenta,14
mercado,tamaulipas,14
jimenez,municipal,14
mercado,tampicovacontodo,14
responsabilidad,dia,14
venta,mayo,14
sumar,oportunidad,14
diciembre,virgen,14
mercado,necesitar,14
sumar,espacio,14
descuento,municipal,14
responsabilidad,ciudad,14
dlb,tampico,13
protesta,presidenta,13
locatario,villarreal,13
mercado,accion,13
mercado,impulsar,13
descuento,tampico,13
responsabilidad,villarreal,13
castillo,tampico,13
concepcion,maria,13
sumar,servicio,13
descuento,pagar,13
eleccion,pais,13
gerardo,luis,13
alvarez,gustar,13
mercado,farmacia,13
parque,bonito,12
parque,publico,12
diciembre,plaza,12
protesta,tamaulipas,12
jimenez,presidenta,12
victoria,ano,12
mercado,seguir,12
responsabilidad,bienestar,12
museo,ciudad,12
sumar,equipo,12
sumar,compromiso,12
firma,tampico,12
mercado,querer,12
victoria,colonia,12
diciembre,mexico,12
elegir,gracias,12
elegir,pueblo,12
elegir,amor,12
sumar,corazon,12
guemez,madero,12
guemez,altamira,12
guemez,mante,12
guemez,sanfernando,12
guemez,hidalgo,12
guemez,tula,12
guemez,jaumave,12
guemez,casas,12
guemez,miquihuana,12
guemez,bustamante,12
guemez,palmillas,12
guemez,llera,12
guemez,mty,12
jugar,querer,12
parque,gobierno,12
eleccion,dejar,12
mercado,excelente,12
venta,mexico,12
sumar,unidad,12
alvarez,sem,12
alvarez,responder,12
diciembre,navidad,11
diciembre,familia,11
diciembre,cultural,11
protesta,municipal,11
locatario,monica,11
aprovechar,tampico,11
sumar,futuro,11
mercado,vida,11
mercado,dia,11
predial,impuesto,11
predial,cuota,11
museo,tampico,11
aprovechar,pago,11
responsabilidad,social,11
sumar,familia,11
sumar,necesitar,11
sumar,comunidad,11
firma,convenio,11
mercado,fuerte,11
america,pais,11
tabasco,villahermosa,11
victoria,guadalupe,11
mercado,bancomer,11
jugar,dia,11
elegir,morena,11
victoria,maria,11
pleno,dia,11
famoso,mexico,11
pleno,mujer,11
parque,vehicular,11
guemez,cdmx,11
america,tampico,11
victoria,equipo,11
jugar,dejar,11
sumar,apoyo,11
