termino_interno,termino_externo,weight
querer,seguir,157
querer,tampico,156
querer,gente,136
querer,ano,134
querer,mexico,130
dejar,tampico,126
pasar,ano,125
pasar,dia,122
basura,tampico,121
querer,dia,109
querer,vida,108
pasar,tampico,105
dejar,mexico,103
pasar,mexico,101
querer,gracias,98
querer,mujer,94
querer,pais,93
dejar,ano,91
dejar,dia,88
querer,gobierno,88
querer,familia,86
querer,vivir,84
querer,creer,84
deber,mexico,83
querer,salir,81
deber,tampico,80
deber,gobierno,80
dejar,seguir,79
querer,pueblo,78
pasar,seguir,78
basura,camion,77
dejar,gobierno,77
dejar,tamaulipas,76
dejar,vida,76
querer,persona,76
deber,pais,75
querer,presidenta,74
dejar,gente,73
dejar,persona,72
querer,madre,72
pasar,gobierno,71
hablar,mexico,71
pasar,tamaulipas,71
dejar,pais,70
querer,pagar,70
querer,politico,68
deber,seguir,68
querer,presidente,68
pasar,gracias,67
deber,ano,66
querer,llegar,65
querer,quedar,63
querer,mexicano,63
deber,gente,63
deber,mujer,62
querer,dinero,62
dejar,gracias,61
querer,cosa,61
pasar,gente,60
deber,pueblo,59
deber,pagar,59
pasar,pais,59
querer,venir,58
querer,apoyar,57
dejar,alias,57
deber,presidenta,56
dejar,madre,56
dejar,ciudad,55
dejar,llegar,55
pasar,llegar,54
querer,monica,53
pasar,familia,53
deber,persona,53
dejar,mujer,53
hablar,tampico,53
querer,volver,53
deber,salir,53
basura,recoleccion,52
pensar,tampico,52
hablar,gente,52
deber,vida,52
querer,hermoso,51
querer,pedir,51
querer,fuerte,51
pasar,creer,51
hablar,ano,50
dejar,creer,50
pasar,presidenta,49
querer,ciudad,49
pasar,casa,49
pasar,pueblo,49
basura,calle,49
pasar,cosa,49
querer,claudia,49
querer,mama,49
deber,gracias,49
querer,necesitar,49
querer,corazon,49
pasar,calle,48
querer,buscar,48
querer,alias,48
deber,mexicano,47
querer,puro,47
pasar,vida,47
querer,esperar,46
querer,villarreal,46
dejar,vivir,46
querer,mundo,46
querer,seguro,46
querer,tamaulipas,45
dejar,robar,45
dejar,presidenta,45
deber,familia,45
querer,apoyo,45
querer,mes,45
deber,politico,45
querer,morena,45
querer,casa,45
dejar,mexicano,44
mal,gobierno,44
basura,villarreal,44
mal,tampico,44
deber,tamaulipas,44
querer,amor,44
pasar,persona,44
dejar,pedir,43
dejar,dinero,43
querer,trump,43
querer,hijo,43
deber,justicia,43
pasar,salir,43
dejar,familia,43
hablar,dia,42
dejar,quedar,42
pasar,mujer,42
basura,monica,42
hablar,pais,42
querer,gustar,42
falta,tampico,42
querer,contar,42
querer,video,42
deber,casa,42
dejar,salir,41
querer,andar,41
mal,gente,41
deber,creer,41
existir,mexico,40
problema,tampico,40
deber,ley,40
exigir,justicia,40
querer,narco,40
querer,final,40
querer,justicia,40
querer,favor,39
pasar,sheinbaum,39
pasar,quedar,39
pasar,ciudad,39
dejar,zona,39
deber,dia,39
tratar,vida,39
existir,tampico,39
tratar,ano,38
querer,llamar,38
deber,autoridad,38
querer,robar,38
pasar,altamira,38
deber,partido,38
hablar,mujer,38
problema,ano,38
basura,dia,38
deber,vivir,38
querer,amar,38
peor,mexico,38
deber,publico,38
deber,quedar,38
dejar,historia,38
hablar,presidenta,37
dejar,publico,37
dejar,pueblo,37
dejar,pagar,37
deber,favor,37
mal,ano,37
querer,sentir,37
querer,ayudar,37
dejar,claro,37
pasar,madre,36
respuesta,tampico,36
querer,publico,36
querer,claro,36
dejar,aca,36
venezolano,corina,36
dejar,buscar,36
venezolano,maria,36
hablar,persona,35
pensar,gracias,35
patria,mexico,35
pensar,gente,35
basura,servicio,35
hablar,gobierno,35
mal,pais,35
