termino_interno,termino_externo,weight
gracias,tampico,409
gracias,presidenta,342
dia,tampico,339
familia,tampico,321
gracias,monica,310
gracias,villarreal,304
gracias,excelente,261
gracias,seguir,221
dia,feliz,198
gracias,alcaldesa,177
familia,seguir,168
dia,monica,165
dia,mujer,161
familia,villarreal,160
dia,ano,153
familia,monica,151
dia,villarreal,149
familia,presidenta,146
dia,vida,146
dia,presidenta,145
dia,seguir,145
gracias,hermoso,136
gracias,ano,136
vivir,tampico,136
gracias,feliz,135
gracias,vida,133
apoyo,tampico,133
gracias,felicidad,126
gracias,gobierno,124
gracias,ciudad,124
gracias,bonito,121
gracias,mexico,119
dia,felicidad,117
dia,municipal,114
familia,bienestar,112
gracias,gente,110
dia,ciudad,109
compartir,tampico,108
familia,vida,108
dia,lleno,106
familia,municipal,103
familia,gobierno,103
apoyo,presidenta,102
dia,mexico,102
dia,querer,102
agradecer,tampico,101
dia,madre,98
gracias,querer,96
esperar,tampico,96
familia,ano,94
dia,pasar,92
nino,tampico,91
dia,gobierno,90
gracias,bendicion,89
gracias,bienestar,89
gracias,felicidades,88
familia,colonia,87
alegria,lleno,86
contar,tampico,85
gracias,persona,85
familia,espacio,84
familia,tampiquenas,84
familia,disfrutar,84
dia,persona,83
nino,presidenta,83
gracias,mujer,83
amor,vida,83
alegria,tampico,83
gracias,gracia,82
navidad,tampico,82
dia,tamaulipas,82
apoyo,villarreal,81
familia,querer,80
familia,excelente,79
vivir,mexico,79
familia,feliz,78
vivir,querer,77
gracias,municipal,77
gracias,pueblo,77
familia,ciudad,77
gracias,colonia,77
familia,paz,77
gracias,tamaulipas,77
convivencia,tampico,76
dia,salud,76
gracias,equipo,74
familia,alcaldesa,74
nino,monica,74
familia,compromiso,74
familia,accion,73
vivir,ano,72
dia,compromiso,71
gracias,salud,71
familia,fortalecer,71
apoyo,gobierno,71
esperar,seguir,71
dia,gente,70
dia,dejar,70
gracias,compromiso,70
nino,excelente,70
apoyo,monica,70
familia,lleno,70
dia,reconocer,70
corazon,tampico,69
gracias,lic,69
nino,villarreal,69
gracias,evento,69
gracias,esfuerzo,69
gracias,pais,69
familia,salud,68
gracias,apoyar,67
apoyo,bienestar,67
familia,tamaulipas,67
gracias,pasar,67
navidad,feliz,66
familia,felicidad,66
apoyo,seguir,65
corazon,seguir,65
necesitar,tampico,65
nino,feliz,65
tarde,tampico,64
noche,tampico,64
necesitar,seguir,64
dia,celebrar,64
clabe,pagar,64
apoyo,excelente,63
dia,mama,63
gracias,gobernador,63
dia,internacional,62
clabe,paypal,62
gracias,accion,61
gracias,programa,60
vivir,persona,60
gracias,claudia,60
gracias,lleno,60
clabe,mercado,60
dia,llegar,59
familiar,tampico,58
gracias,espacio,58
familia,bendicion,58
gracias,labor,57
dia,excelente,57
dia,alcaldesa,57
nino,seguir,57
agradecer,villarreal,57
gracias,fuerte,57
gracias,madre,57
vivir,vida,57
dia,disfrutar,57
gracias,ciudadania,56
familia,seguro,56
gracias,informacion,56
dia,labor,56
apoyo,municipal,56
gracias,quedar,55
dia,hermoso,55
familia,hermoso,55
familia,padre,55
dia,anaya,55
nino,evento,55
dia,pais,54
gracias,dejar,54
dia,felicidades,54
gracias,lograr,54
gracias,tampiqueno,54
gracias,importante,54
amor,seguir,54
alegria,ano,53
dia,bienestar,53
gracias,grande,53
nino,alcaldesa,53
familia,mexico,53
gracias,exito,53
dia,especial,53
familia,programa,52
gracias,presidentar,52
dia,grande,52
gracias,saludo,52
tarjeta,pagar,52
dia,maria,52
nina,tampico,51
compartir,seguir,51
amor,lleno,51
ayuda,pedir,50
convivencia,espacio,50
familia,mujer,50
familia,pasar,50
gracias,casa,50
vivir,pais,50
amor,madre,50
dia,accion,49
dia,colonia,49
gracias,querido,49
nino,joven,49
gracias,jornada,49
vivir,gente,49
amor,tampico,49
gracias,deber,49
familia,seguridad,49
gracias,llegar,49
