termino_interno,termino_externo,weight
salir,querer,76
venir,tampico,71
salir,tampico,64
salir,seguir,59
salir,mexico,57
salir,ano,54
salir,deber,52
venir,querer,52
venir,ano,50
venir,gracias,46
salir,gente,46
pensar,tampico,44
salir,gracias,41
salir,gobierno,40
salir,pasar,40
salir,quedar,39
venir,mexico,39
salir,vida,39
salir,familia,38
salir,dejar,38
salir,mujer,38
salir,dia,38
venir,dia,36
salir,vivir,35
pensar,gracias,34
pensar,gente,34
salir,pueblo,34
pensar,dejar,33
salir,persona,33
salir,calle,33
rene,lara,33
venir,presidenta,32
venir,vida,32
pensar,seguir,32
salir,pais,32
venir,gobierno,31
salir,casa,31
pensar,querer,31
salir,mal,31
salir,llegar,31
pensar,gobierno,30
venir,mundo,30
venir,seguir,30
criminal,gobierno,30
salir,creer,29
texas,tampico,29
venir,persona,29
venir,monica,28
venir,familia,28
venir,casa,28
pensar,mexico,28
pensar,persona,28
venir,creer,28
criminal,mexico,28
salir,agua,28
salir,narco,28
noticia,tampico,27
salir,presidenta,27
pensar,vida,27
pensar,ano,27
noticia,excelente,26
venir,excelente,26
coahuila,tamaulipas,26
pensar,pueblo,26
valer,madre,26
litro,millon,26
salir,dinero,26
noticia,mexico,26
venir,dejar,26
justo,seguir,25
pensar,presidenta,25
salir,tamaulipas,25
forma,tampico,25
pensar,dia,25
pena,mexico,25
venir,mujer,25
salir,monica,24
venir,quedar,24
salir,mexicano,24
pensar,hablar,24
salir,presidente,24
salir,alguien,24
salir,buscar,24
venir,pais,24
entrar,dejar,24
salir,robar,24
salir,esperar,24
salir,rata,24
venir,gente,24
salir,mundo,24
senor,presidente,24
venir,villarreal,23
salir,politico,23
valer,gente,23
valer,querer,23
salir,madre,23
venir,pasar,23
preguntar,presidenta,22
pensar,creer,22
senor,hijo,22
salir,hijo,22
salir,perder,22
salir,hablar,22
salir,puro,22
pena,gobierno,22
venir,ciudad,22
salir,tomar,22
noticia,presidenta,22
culpa,pasar,22
rene,fan,22
culpa,cony,22
salir,mama,21
pensar,pasar,21
salir,pagar,21
pensar,llegar,21
salir,cosa,21
salir,pedir,21
salir,llamar,20
valer,dejar,20
salir,necesitar,20
valer,pais,20
senor,ano,20
pesimo,tampico,20
noboa,daniel,20
salir,senora,20
entrar,querer,20
pensar,mexicano,19
senor,pedir,19
salir,hora,19
salir,tratar,19
salir,video,19
patrulla,seguridad,19
salir,comer,19
pequeno,tampico,19
criminal,organizacion,19
salir,miedo,19
precio,pagar,19
texas,ciudad,19
venir,presidente,19
venir,narco,19
rene,amar,19
coahuila,tampico,19
salir,excelente,18
noticia,monica,18
senor,pasar,18
salir,morena,18
salir,hombre,18
pena,familia,18
salir,publico,18
pequeno,casa,18
noticia,gobierno,18
salir,corrupto,18
salir,seguro,18
preguntar,querer,18
criminal,narco,18
salir,ayudar,18
queretaro,tampico,18
texas,villarreal,18
pena,llegar,18
venir,grande,18
venir,hablar,18
venir,felicidad,18
venir,mexicano,18
pensar,excelente,17
pequeno,dia,17
chingar,madre,17
pena,pais,17
salir,favor,17
culpa,pais,17
criminal,pais,17
salir,andar,17
criminal,deber,17
forma,seguir,17
senor,querer,17
criminal,grupo,17
venir,llegar,17
cabron,mexico,17
salir,policia,17
salir,carcel,17
criminal,seguir,17
senor,vida,17
venir,llamar,17
entrar,creer,17
pena,vivir,17
salir,zona,17
ciencia,tampico,17
justo,tampico,16
pequeno,ayuda,16
aprender,gracias,16
salir,libre,16
justo,mexico,16
venir,vivir,16
venir,madre,16
salir,correr,16
pequeno,vivir,16
salir,comprar,16
senor,gobierno,16
salir,entender,16
matar,gente,16
matar,querer,16
