termino_interno,termino_externo,weight
hospital,tampico,81
perder,vida,62
accidente,tampico,60
hospital,medico,60
carretera,tamaulipas,56
perder,tampico,56
hospital,atencion,54
victima,mujer,49
via,publico,47
carretera,veracruz,45
muerte,vida,44
enfrentar,tamaulipas,44
hospital,salud,42
perder,pedir,42
cierre,tampico,40
vehiculo,tampico,40
carretera,circulacion,40
perder,ano,39
via,tampico,39
carretera,norte,39
reflejar,tampico,38
control,tampico,37
carretera,dia,37
viajar,pedir,37
fuego,arma,36
carretera,tampico,35
reflejar,compromiso,35
vehiculo,tamaulipas,35
coahuila,tamaulipas,34
enfrentar,tampico,34
terminar,tampico,34
carnaval,tampico,34
manuel,lopez,33
perder,persona,32
carretera,seguridad,32
hospital,general,32
carretera,sheinbaum,32
victima,justicia,31
perder,seguridad,31
accidente,conductor,31
ladron,robar,31
hospital,paciente,31
carretera,exigir,31
manuel,tampico,30
perder,tamaulipas,30
victima,ano,30
hospital,issste,30
altura,tampico,29
manuel,andres,29
hospital,ano,29
vehiculo,persona,29
terminar,ano,29
terminar,dejar,29
terminar,dia,29
hospital,tamaulipas,29
carretera,colonia,29
impacto,tamaulipas,29
manuel,obrador,28
terminar,mexico,28
carretera,altamira,28
ocurrir,tampico,28
accidente,vial,28
accidente,ano,28
edmundo,maria,28
carretera,liberar,28
perder,mujer,27
perder,salir,27
muerte,ano,27
hospital,servicio,27
conocido,tampico,27
edmundo,corina,27
accidente,avenida,27
accidente,autoridad,27
carnaval,conurbado,27
sindicato,tampico,27
carretera,nahle,27
carretera,indemnizacion,27
carretera,derrame,27
hospital,persona,26
accidente,tamaulipas,26
terminar,seguir,26
edmundo,gonzalez,26
via,ciudad,26
perder,maria,26
enfrentar,final,26
alfredo,marquez,26
perder,colonia,25
terminar,querer,25
accidente,persona,25
sufrir,ano,25
ocurrir,persona,25
carretera,reportar,25
vehiculo,colonia,25
hospital,trasladar,25
carretera,ciudad,25
recursos,hidraulicos,25
acto,tampico,24
perder,mexico,24
sufrir,tampico,24
accidente,evitar,24
hospital,llegar,24
accidente,ciudad,24
impacto,tampico,24
ocurrir,zona,24
terminar,llegar,24
vehiculo,operativo,24
carretera,federal,24
enfrentar,ano,24
carretera,pasar,24
perder,seguir,23
victima,familiar,23
terminar,mujer,23
accidente,transito,23
accidente,zona,23
popular,tampico,23
viajar,tampico,23
carretera,bloqueo,23
control,tamaulipas,23
ocurrir,acuerdo,23
perder,volver,23
hospital,ciudad,22
control,centro,22
reflejar,villarreal,22
perder,empezar,22
perder,dejar,22
perder,querer,22
antiguo,tampico,22
perder,pasar,22
vehiculo,ano,22
vehiculo,autoridad,22
hospital,civil,22
reflejar,tamaulipas,22
terminar,vida,22
accidente,registrar,22
camioneta,tampico,22
enfrentar,mexico,22
altura,zona,22
reflejar,accion,21
accidente,dejar,21
perder,deber,21
carretera,sur,21
canseco,tampico,21
manuel,juan,21
urgente,tampico,21
herido,persona,21
hospital,carlos,21
carretera,nacional,21
muerte,tamaulipas,21
vehiculo,seguridad,21
vehiculo,unidad,21
perder,corina,21
hospital,madero,21
coahuila,tampico,21
carnaval,alegria,20
reflejar,resultado,20
acto,villarreal,20
acto,dia,20
perder,familia,20
perder,dia,20
perder,gobierno,20
enfrentar,pais,20
herido,resultar,20
carretera,puente,20
muerte,pais,20
sufrir,mujer,20
reflejar,ciudad,20
viajar,maria,20
carnaval,tamaulipas,20
ocurrir,ano,20
hospital,villarreal,20
hospital,director,20
frenar,tampico,20
ocurrir,colonia,20
ocurrir,tamaulipas,20
carretera,persona,20
carretera,detencion,20
carretera,voceria,20
manejo,tampico,19
control,diabetes,19
terminar,pasar,19
perder,vivir,19
terminar,gobierno,19
edmundo,machado,19
ocurrir,mujer,19
canseco,carlos,19
terminar,calle,19
viajar,volver,19
camioneta,avenida,19
conocido,ano,19
acto,gente,19
vehiculo,robo,19
perder,machado,19
perder,venezuela,19
vehiculo,acuerdo,19
hospital,imss,19
perder,mercado,19
manuel,presidente,18
victima,autoridad,18
perder,pais,18
terminar,esperar,18
