termino_interno,termino_externo,weight
noticias,columna,186
informativo,columna,186
responder,sem,157
responder,gustar,156
mercado,tampico,138
informativo,resumen,114
informativo,quedar,113
informativo,conversacion,113
informativo,mandar,113
informativo,correo,113
noticias,quedar,101
noticias,conversacion,99
informativo,newsletter,99
noticias,mandar,94
noticias,cartones,93
noticias,loultimo,93
noticias,newsletter,93
noticias,correo,93
noticias,resumen,93
informativo,cartones,93
informativo,loultimo,93
mercado,municipal,76
noticias,casa,67
informativo,expresion,66
noticias,libertad,65
noticias,expresion,65
noticias,opinion,64
noticias,vertido,64
noticias,articulo,64
noticias,responsabilidad,64
noticias,emitir,64
noticias,editorial,64
noticias,respetar,64
paypal,clabe,62
mercado,clabe,60
alias,dejar,57
responder,tampico,52
francisco,tampico,50
cerrar,tampico,49
alias,querer,48
mercado,villarreal,44
mercado,tarjeta,44
paypal,tarjeta,44
comision,nacional,44
alias,gracias,43
alias,aca,41
mercado,contar,41
mercado,monica,38
mercado,tamaulipas,38
alias,cuentas,38
pago,pagar,36
alias,fuerte,36
comerciante,venta,36
mercado,locatario,35
comision,tamaulipas,35
paypal,contar,35
aumento,tampico,35
responder,excelente,34
pago,descuento,33
comision,federal,33
mercado,cuentas,32
comision,tampico,31
mercado,presidenta,31
comision,electricidad,31
cerrar,dia,30
santander,clabe,30
mercado,pagar,30
alias,logramos,30
tania,contreras,30
responder,presidenta,29
soto,monica,29
comerciante,tampico,29
mercado,limpieza,29
mercado,centro,28
mercado,dejar,28
francisco,jose,28
paypal,cuentas,28
responder,monica,28
responder,gobierno,27
mercado,ciudad,27
mercado,norte,27
mercado,colonia,27
pago,pesos,27
mercado,zona,26
paypal,pagar,26
comision,cfe,26
mercado,alcaldesa,25
pago,ano,25
pago,municipal,25
aumento,ano,25
cerrar,ano,25
francisco,madero,24
comision,estatal,24
aumento,caso,24
mercado,mantener,23
pago,predial,23
responder,seguir,23
mercado,seguridad,23
responder,villarreal,23
francisco,ciudad,22
pago,dejar,22
pago,impuesto,22
pago,querer,22
mercado,toby,22
plano,tampico,22
mercado,rodant,22
carmen,lilia,22
responder,alcaldesa,21
comision,desarrollo,21
santander,contar,21
alias,nombre,21
alias,donar,21
mercado,pedir,21
carmen,canturosas,21
mercado,ano,21
francisco,gonzalez,20
saldo,blanco,20
aumento,venta,20
francisco,tamaulipas,20
pago,recibir,20
alias,ayuda,20
mercado,orden,20
tania,tamaulipas,20
gloria,paz,20
responder,fan,20
aumento,dia,20
pago,gobierno,19
banco,dejar,19
saldo,tampico,19
paypal,toby,19
alias,omfamoreno,19
comision,agua,19
comerciante,semana,19
aumento,tamaulipas,19
rojo,tampico,19
pago,tamaulipas,19
responder,destacado,19
aumento,aumentar,19
comerciante,dia,19
mercado,perder,19
mercado,reglamento,19
responder,tamaulipas,18
mercado,dia,18
mercado,mes,18
pago,tampico,18
francisco,ano,18
carmen,presidenta,18
firma,tampico,18
mercado,gracias,18
comerciante,zona,18
alias,nacion,18
banco,dinero,18
aumento,ciudad,18
comerciante,tamaulipas,18
mercado,apostar,18
responder,mexico,17
rincon,tampico,17
mercado,venta,17
mercado,buscar,17
mercado,familia,17
comision,secretaria,17
carmen,tampico,17
mercado,mexico,17
panama,presidente,17
comerciante,ciudad,17
pago,unico,17
responder,hermoso,17
convocatoria,tamaulipas,17
comision,acuerdo,17
mercado,localnuevo,17
mercado,localdespiertan,17
mercado,llama,17
mercado,obrera,17
responder,gente,16
responder,necesidad,16
francisco,villarreal,16
mercado,vida,16
pago,nombre,16
mercado,impulsar,16
comerciante,precio,16
aumento,ciento,16
incrementar,tampico,16
mercado,gobierno,16
francisco,sur,16
firma,convenio,16
morfi,pesos,16
banco,gracias,16
banco,querer,16
santander,dejar,16
paypal,dejar,16
cerrar,querer,16
paypal,bancomer,16
aumento,salario,16
aumento,minimo,16
francisco,san,16
carmen,ciudad,16
alias,yanina,16
gloria,tampico,16
aumento,costo,16
cerrar,fila,15
