termino_interno,termino_externo,weight
mexico,presidenta,243
mexico,tampico,211
mexico,gobierno,162
mexico,pais,159
mexico,viva,158
mexico,mexicano,154
mexico,pueblo,150
mexico,tamaulipas,146
mexico,claudia,130
mexico,seguir,124
mexico,querer,123
mexico,gracias,119
llegar,tampico,104
mexico,dia,102
mexico,ano,100
apoyar,tampico,97
mexico,ciudad,92
mexico,dejar,92
mexico,pasar,91
apoyar,presidenta,88
mexico,vivir,79
mexico,nacional,78
llegar,ano,77
mexico,deber,75
mexico,gente,75
apoyar,gracias,67
mundial,tampico,67
mexico,narco,66
mexico,mujer,64
mexico,hablar,64
apoyar,excelente,62
mexico,morena,62
mexico,presidente,61
llegar,dia,59
apoyar,seguir,59
mexico,creer,58
mexico,persona,57
mexico,salir,57
grupo,tampico,57
mexico,trump,57
futbol,tampico,57
apoyar,monica,56
llegar,seguir,56
apoyar,querer,55
mexico,monica,54
mexico,sheinbaum,54
mexico,familia,53
mexico,historia,53
mexico,politico,53
mexico,hermoso,52
llegar,querer,52
mexico,madre,51
partido,politico,51
mexico,corrupto,50
mexico,casa,49
mexico,vida,49
llegar,gracias,49
mexico,defender,49
llegar,gente,48
apoyar,villarreal,47
llegar,mujer,47
mexico,villarreal,46
mundo,vida,45
mexico,municipal,44
mexico,millon,44
mundo,tampico,44
regional,tampico,44
mundo,querer,44
mexico,grande,43
apoyar,gobierno,43
ganar,tampico,43
mexico,esperar,43
llegar,vida,43
llegar,dejar,43
llegar,persona,42
llegar,presidenta,42
llegar,pasar,42
mexico,quedar,41
mundo,seguir,41
terrorista,narco,41
mexico,puro,40
mexico,querido,40
video,querer,40
llegar,familia,39
mundial,dia,39
mundo,pais,39
mexico,excelente,39
mexico,pedir,39
perder,vida,39
mexico,venir,39
cdmx,tampico,39
final,tampico,39
top,spender,39
mundo,dia,38
mexico,apoyo,38
apoyar,gente,38
llegar,gobierno,38
video,ano,37
mexico,bendicion,37
mexico,orgullo,37
apoyar,familia,37
mexico,amor,37
mexico,corazon,37
llegar,esperar,36
mundo,persona,36
mexico,corrupcion,36
mundo,presidenta,36
llegar,pais,36
mexico,mano,36
mexico,patria,35
apoyar,alcaldesa,35
mexico,dinero,35
mexico,eeuu,35
mexico,nombre,35
mexico,importante,35
cdmx,tamaulipas,35
top,mami,35
mexico,felicidades,34
ganar,querer,34
mexico,madero,34
mexico,vivo,34
mexico,mal,34
llegar,casa,34
mexico,pagar,33
mexico,peor,33
video,gracias,33
cartel,narco,33
mexico,llamar,33
mexico,soberania,33
mexico,felicidad,32
mexico,senora,32
video,seguir,32
mexico,unidos,32
mexico,publico,32
mexico,gustar,32
mexico,altamira,32
mundo,maria,32
llegar,vivir,31
partido,deber,31
llegar,salir,31
mundo,gracias,31
llegar,tamaulipas,31
top,huahin,31
apoyar,felicidades,30
mexico,sacar,30
mundo,venir,30
ganar,seguir,30
apoyar,dia,30
mexico,matamoros,30
mexico,marina,30
mexico,necesitar,30
llegar,necesitar,30
cartel,tamaulipas,30
mexico,justicia,30
video,tampico,30
mexico,nivel,30
mexico,respeto,30
mexico,bienestar,29
apoyar,apoyo,29
ganar,ano,29
perder,ano,29
perder,persona,29
video,dia,29
mexico,lopez,29
llegar,quedar,29
llegar,hora,29
video,gente,29
llegar,creer,29
mexico,recibir,29
mexico,cdvictoria,29
mexico,encontrar,29
mundo,grande,29
apoyar,felicidad,28
mexico,recordar,28
mexico,saludo,28
mexico,amlo,28
mexico,favor,28
mexico,transformacion,28
mexico,pensar,28
mexico,criminal,28
cartel,gobierno,28
mexico,fuerza,28
mexico,pardo,27
mexico,volver,27
mexico,tomar,27
mexico,guadalupe,27
mexico,hijo,27
mexico,mexicanos,27
mexico,representar,27
ganar,presidenta,27
apoyar,pueblo,27
grupo,persona,27
mexico,construir,27
mexico,reynosa,27
mexico,ciudadano,27
llegar,mexicano,27
perder,tampico,27
apoyar,necesitar,27
mexico,seguro,27
video,pasar,27
