termino_interno,termino_externo,weight
semana,tampico,177
semana,tamaulipas,95
col,calle,93
col,tampico,88
santa,tampico,81
temporada,tampico,68
turista,tampico,67
semana,dia,66
semana,ciudad,54
semana,zona,51
jesus,maria,45
semana,llegar,44
semana,ano,43
jesus,tampico,43
villa,tampico,43
semana,caso,40
temporada,lluvia,40
provocar,tampico,39
santa,monica,39
negro,tampico,39
semana,familia,38
santa,maria,37
triunfo,tampico,37
semana,persona,36
semana,recibir,36
lunes,tampico,36
semana,colonia,35
semana,actividad,35
semana,sur,34
semana,pasar,33
turista,visitante,33
semana,presidenta,32
lunes,viernes,32
pleno,dia,32
semana,visitante,32
semana,seguir,31
semana,querer,31
semana,venta,31
col,narco,31
costa,tamaulipas,29
semana,gobierno,29
turista,ciudad,29
semana,pais,29
semana,turistico,29
esquina,calle,28
semana,inicio,28
negro,agua,28
villa,hermosa,28
terreno,tampico,27
semana,municipio,27
costa,mexicano,27
temporada,tamaulipas,27
provocar,tamaulipas,27
semana,mexico,27
semana,mantener,26
santa,tamaulipas,26
semana,lluvia,26
llegada,tampico,26
temporada,zona,26
semana,centro,26
costa,festival,25
semana,buscar,25
semana,mayo,25
semana,villarreal,25
turista,playa,25
semana,altamira,24
semana,servicio,24
jesus,pina,24
pleno,ciudad,24
sanitario,tampico,24
semana,nacional,24
semana,esperar,23
semana,salir,23
triunfo,mexico,23
semana,seguridad,23
temporada,ciudad,23
turista,turistico,23
turista,tamaulipas,23
villa,colonia,23
semana,autoridad,23
semana,junio,23
costa,seno,22
semana,monica,22
semana,vacacion,22
jesus,colonia,22
lunes,municipal,22
lunes,hora,22
santa,playa,22
villa,calle,22
turista,zona,22
toma,tampico,21
semana,mujer,21
semana,municipal,21
semana,evento,21
santa,ciudad,21
jesus,elias,21
semana,calle,21
col,san,21
semana,turismo,21
semana,distinto,21
pleno,agua,21
pleno,sur,21
semana,hora,20
costa,internacional,20
semana,pesos,20
semana,comenzar,20
semana,grande,20
semana,necesitar,20
semana,amor,20
santa,dia,20
semana,atencion,20
semana,venir,20
semana,domingo,20
semana,indicar,20
semana,playa,20
semana,acuerdo,20
temporada,calor,20
semana,paz,19
jesus,ano,19
heroes,ninos,19
jesus,dia,19
semana,secretaria,19
santa,villarreal,19
jesus,corazon,19
santa,madre,19
lunes,centro,19
turista,sur,19
temporada,accion,19
semana,comerciante,19
pleno,madero,19
turista,miramar,19
pleno,comapa,19
triunfo,seleccion,19
cancelar,concierto,18
costa,playa,18
costa,tampico,18
lunes,dia,18
semana,accion,18
temporada,familia,18
jesus,nino,18
semana,martes,18
jesus,tamaulipas,18
provocar,lluvia,18
col,monica,18
semana,calor,18
pleno,amanecer,18
pleno,madres,18
pleno,explicar,18
semana,basura,17
jardines,tampico,17
lunes,ciudad,17
semana,gracias,17
triunfo,ano,17
semana,operativo,17
semana,dejar,17
col,tamaulipas,17
lunes,zona,17
sorpresa,familia,17
com,voce,17
santa,zona,17
semana,espacio,17
santa,san,17
semana,continuar,17
lunes,horario,17
semana,mexicano,17
semana,fuerte,17
semana,vacacional,17
semana,salud,17
semana,nivel,17
semana,agua,17
pareja,tampico,17
triunfo,jaiba,17
esquina,colonia,16
semana,norte,16
donaldo,luis,16
santa,presidenta,16
dedicado,tampico,16
santa,turistico,16
semana,lograr,16
semana,mes,16
semana,iniciar,16
col,norte,16
provocar,persona,16
pleno,tampico,16
santa,hermoso,16
pleno,tamaulipas,16
semana,encontrar,16
semana,madero,16
semana,comprar,16
semana,reportar,16
temporada,ano,16
turista,autoridad,16
provocar,sur,16
col,fdo,16
col,pedro,16
circular,economia,16
semana,region,16
triunfo,presidenta,15
aguas,tampico,15
cancelar,tampico,15
