termino_interno,termino_externo,weight
lluvia,tamaulipas,142
sol,tampico,142
lluvia,tampico,115
lluvia,zona,105
lluvia,fuerte,89
narco,gobierno,74
narco,mexico,68
narco,morena,57
potable,agua,56
regional,tampico,56
lluvia,pronostico,55
lluvia,temperatura,49
narco,tampico,48
lluvia,sur,47
lluvia,viento,47
lluvia,intenso,47
lluvia,clima,47
lluvia,region,44
narco,querer,40
lluvia,temporada,40
lluvia,precipitacion,40
lluvia,civil,39
narco,presidenta,38
lluvia,esperar,37
prever,tamaulipas,37
triunfo,tampico,37
narco,corrupto,36
narco,villarreal,36
narco,monica,36
narco,fdo,36
sol,gonzalez,36
regional,tamaulipas,35
marca,tampico,35
lluvia,agua,34
narco,mexicano,34
narco,san,34
sol,roberto,34
lluvia,proteccion,33
lluvia,tormenta,32
narco,politico,32
cartel,tamaulipas,32
narco,tamaulipas,32
lluvia,condicion,32
lluvia,mantener,32
sol,tamaulipas,32
lluvia,electrico,32
narco,pedro,31
narco,col,31
cartel,gobierno,30
lluvia,ciudad,30
lluvia,junio,30
noreste,tamaulipas,29
lluvia,accion,29
narco,salir,28
lluvia,dia,28
ciclo,escolar,28
narco,santillan,28
lluvia,racha,28
lluvia,norte,27
destacado,tampico,27
narco,pais,27
narco,calle,27
narco,ratero,27
lluvia,cielo,26
lluvia,semana,26
narco,creer,26
lluvia,ambiente,26
destacado,fan,26
narco,maldito,26
narco,garcia,25
narco,organizacion,25
narco,presidente,25
sol,antonio,25
lluvia,importante,25
lluvia,acuerdo,25
narco,puro,24
narco,dejar,24
armado,fuerza,24
narco,vecino,24
narco,trump,24
lluvia,meteorologico,24
narco,seguir,23
manto,virgen,23
triunfo,mexico,23
beca,tampico,23
narco,vivir,23
narco,ano,23
narco,lopez,23
lluvia,riesgo,23
tomas,yankelevich,23
lluvia,hora,23
prever,zona,23
lluvia,calor,23
lluvia,chubasco,23
lluvia,nublado,23
lluvia,monica,22
cartel,querer,22
narco,gente,22
narco,robar,22
lluvia,probabilidad,22
regional,civil,22
lluvia,autoridad,22
noreste,pais,22
lluvia,humedad,22
lluvia,tarde,21
carolina,diana,21
lluvia,municipal,21
narco,hablar,21
destacado,tamaulipas,21
regional,desarrollo,21
narco,pasar,21
narco,claudia,21
cartel,ano,21
narco,barda,21
cartel,mexico,20
lluvia,villarreal,20
terrorista,organizacion,20
carolina,rosales,20
carolina,perez,20
carolina,clabe,20
narco,familia,20
lluvia,mexico,20
tomas,guanipa,20
jefe,tampico,20
lluvia,puntual,20
lluvia,maximo,20
sol,dia,19
lluvia,noche,19
regional,fortalecer,19
narco,pueblo,19
cartel,golfo,19
narco,venir,19
narco,caer,19
regional,estatal,19
narco,javier,19
lluvia,municipio,19
lluvia,alto,19
gira,tampico,19
destacado,responder,19
lluvia,elevado,19
sol,sosa,19
triunfo,seleccion,19
lluvia,acompanado,18
lluvia,jornada,18
narco,criminal,18
narco,acabar,18
terrorista,gobierno,18
cartel,pasar,18
terrorista,tamaulipas,18
narco,video,18
regional,zona,18
narco,seguridad,18
tomas,ano,18
lluvia,seguir,18
lluvia,provocar,18
destacado,sem,18
prever,viento,18
lluvia,grado,18
lluvia,centro,17
lluvia,gobierno,17
narco,mal,17
triunfo,ano,17
conferencia,tampico,17
narco,unidos,17
plata,oro,17
plata,bronce,17
potable,tampico,17
narco,ciudadano,17
narco,crimen,17
lluvia,calle,17
regional,proteccion,17
cartel,pais,17
pareja,tampico,17
destacado,gustar,17
triunfo,jaiba,17
narco,amenazar,17
lluvia,caluroso,17
lluvia,distinto,17
ciclo,tamaulipas,17
lluvia,marcado,17
album,mundial,17
lluvia,generar,17
jefe,gobierno,16
sol,calor,16
lluvia,afectado,16
lluvia,registrado,16
regional,municipal,16
narco,llegar,16
potable,suministro,16
marca,tamaulipas,16
ciclo,ano,16
definir,tampico,16
tomas,vodanovic,16
manto,vida,16
cartel,arma,16
narco,gracias,16
narco,tomar,16
prever,sur,16
narco,gobernador,16
narco,cosa,16
