termino_interno,termino_externo,weight
quedar,columna,198
mandar,columna,192
correo,columna,186
casa,tampico,151
opinion,columna,129
casa,columna,128
quedar,resumen,114
mandar,conversacion,114
quedar,conversacion,113
quedar,informativo,113
mandar,resumen,113
mandar,informativo,113
correo,conversacion,113
correo,resumen,113
correo,informativo,113
quedar,noticias,101
quedar,cartones,99
quedar,loultimo,99
quedar,newsletter,99
mandar,cartones,99
mandar,loultimo,99
mandar,newsletter,99
correo,cartones,99
correo,loultimo,99
correo,newsletter,99
clabe,contar,98
mandar,noticias,94
correo,noticias,93
ayuda,pedir,92
quedar,tampico,91
venir,tampico,91
quedar,libertad,76
necesitar,tampico,76
casa,libertad,72
quedar,ano,70
pagar,querer,70
opinion,respetar,69
mandar,respetar,69
casa,respetar,69
quedar,respetar,68
opinion,libertad,68
casa,noticias,67
opinion,expresion,67
casa,responsabilidad,67
favor,tampico,66
necesitar,seguir,66
casa,dia,66
opinion,articulo,66
quedar,expresion,66
mandar,libertad,66
casa,conversacion,65
opinion,emitir,65
mandar,expresion,65
correo,expresion,65
venir,ano,64
casa,mexico,64
casa,ciudad,64
tarjeta,contar,64
opinion,vertido,64
opinion,responsabilidad,64
opinion,editorial,64
opinion,noticias,64
casa,vertido,64
casa,articulo,64
casa,emitir,64
casa,editorial,64
casa,expresion,64
casa,cartones,64
casa,loultimo,64
casa,newsletter,64
quedar,emitir,64
quedar,editorial,64
mandar,editorial,64
correo,respetar,64
correo,libertad,64
quedar,querer,63
casa,familia,62
clabe,paypal,62
casa,cultura,61
pagar,tampico,60
clabe,mercado,60
pagar,deber,59
casa,seguir,59
quedar,gracias,58
casa,gente,58
casa,ano,58
venir,querer,58
quedar,dia,58
escuchar,tampico,57
casa,colonia,56
casa,persona,56
mami,sweet,56
casa,vivir,53
casa,gracias,52
necesitar,gracias,52
casa,tamaulipas,52
mariela,macay,52
ayuda,tampico,51
quedar,seguir,51
quedar,mexico,51
clabe,cuentas,51
clabe,toby,51
necesitar,dia,50
casa,gobierno,49
casa,pasar,49
amar,vida,49
necesitar,querer,49
escuchar,gobierno,49
mami,time,49
favor,presidenta,48
pagar,dinero,48
mami,huahin,48
sentir,tampico,47
escuchar,seguir,46
venir,gracias,46
favor,ano,46
quedar,presidenta,45
venir,mexico,45
casa,querer,45
quedar,gobierno,45
casa,llegar,44
casa,vida,44
pagar,impuesto,44
casa,calle,44
clabe,bancomer,44
tarjeta,mercado,44
tarjeta,paypal,44
favor,seguir,43
quedar,gente,43
quedar,persona,43
quedar,ciudad,43
pagar,contar,43
quedar,familia,42
favor,gracias,42
quedar,dejar,42
pagar,ano,42
casa,deber,42
pagar,pesos,42
quedar,monica,41
quedar,salir,41
ayudar,gracias,41
quedar,mujer,41
casa,programa,41
tarjeta,toby,41
venir,dia,40
pagar,mexico,40
quedar,tamaulipas,40
pagar,gobierno,40
casa,villarreal,40
casa,espacio,40
mami,พฤษภาคม,40
favor,dia,39
favor,querer,39
amar,gracias,39
quedar,pasar,39
necesitar,familia,39
casa,presidenta,39
amar,ano,39
tarjeta,cuentas,39
venir,gobierno,38
venir,familia,38
ayudar,tampico,38
casa,madre,38
casa,salir,38
necesitar,persona,38
necesitar,apoyo,38
amar,querer,38
casa,monica,38
quedar,deber,38
pagar,dejar,37
necesitar,gente,37
favor,deber,37
pagar,seguir,37
sentir,querer,37
ayudar,querer,37
favor,familia,37
venir,vida,36
favor,gobierno,36
quedar,pais,36
pagar,pago,36
pagar,persona,36
casa,hogar,36
casa,municipal,36
venir,ciudad,36
necesitar,vida,36
mami,spender,36
ayudar,persona,35
cambiar,tampico,35
casa,pais,35
venir,seguir,35
necesitar,presidenta,35
casa,nino,35
necesitar,llegar,35
cambiar,vida,35
mami,top,35
favor,mexico,34
quedar,llegar,34
pagar,pasar,34
ayudar,seguir,34
escuchar,presidenta,33
