termino_interno,termino_externo,weight
equipo,tampico,190
equipo,presidenta,89
equipo,ciudad,78
pesos,millon,76
equipo,excelente,74
equipo,gracias,74
nivel,tampico,71
brava,jaiba,71
equipo,villarreal,66
equipo,monica,65
paypal,clabe,62
nivel,gobierno,60
equipo,seguir,58
alias,dejar,57
alias,mercado,57
favor,tampico,55
equipo,municipal,52
nivel,nacional,52
equipo,felicidad,48
equipo,familia,48
alias,querer,48
favor,presidenta,47
equipo,felicidades,44
paypal,tarjeta,44
federal,tampico,43
alias,gracias,43
paypal,mercado,42
favor,ano,41
favor,gracias,39
federal,estatal,39
favor,seguir,38
favor,querer,38
alias,cuentas,38
favor,dia,37
federal,gobierno,37
favor,gobierno,36
federal,municipal,36
aca,dejar,36
alias,fuerte,36
equipo,bienestar,35
pago,pagar,35
paypal,contar,35
favor,deber,34
panuco,tampico,34
equipo,seguridad,33
favor,familia,33
brava,tampico,33
favor,gente,31
equipo,fortalecer,31
comunicacion,medio,31
equipo,dia,30
nivel,ciudad,30
comunicacion,tampico,30
equipo,accion,30
panuco,rio,30
santander,clabe,30
nivel,mexico,30
alias,logramos,30
equipo,desarrollo,29
equipo,colonia,29
favor,mujer,29
favor,pueblo,29
favor,dejar,29
pago,mercado,29
ladron,robar,29
equipo,compromiso,28
equipo,apoyo,28
equipo,gobierno,28
favor,mexico,28
potosi,san,28
nivel,seguir,28
aca,querer,28
paypal,cuentas,28
equipo,alcaldesa,27
faltar,mexico,27
federal,bienestar,27
nivel,tamaulipas,27
equipo,esfuerzo,27
favor,alguien,27
club,tampico,27
equipo,deporte,27
favor,senora,26
equipo,tamaulipas,26
piso,tampico,26
favor,pasar,26
paypal,pagar,26
equipo,jaiba,26
equipo,tampicovacontodo,25
equipo,servicio,25
federal,tamaulipas,25
cerrar,dia,25
potosi,luis,25
favor,ayuda,25
alcanzar,tampico,25
pago,descuento,25
pesos,pagar,25
liga,tampico,25
equipo,campeon,25
equipo,mexico,24
equipo,apoyar,24
favor,monica,24
federal,presidenta,24
pesos,tampico,24
equipo,tampicotecuida,24
faltar,tampico,24
favor,llegar,24
favor,pedir,24
equipo,gente,23
equipo,cuidar,23
nivel,internacional,23
pesos,querer,23
favor,compartir,23
bacheo,tampico,22
equipo,ano,22
equipo,agradecer,22
favor,mexicano,22
estadio,tamaulipas,22
estadio,tampico,22
cholula,san,22
equipo,proteccion,22
pago,municipal,22
equipo,zona,22
pago,predial,22
faltar,pasar,22
equipo,recibir,22
nivel,familia,22
pago,querer,22
favor,persona,22
federal,seguir,22
pesos,dia,22
favor,ayudar,22
equipo,lograr,22
favor,vida,22
favor,pagar,22
equipo,tampiqueno,22
favor,video,21
favor,sacar,21
informe,municipal,21
nivel,seguridad,21
vacacional,tampico,21
alias,nombre,21
alias,donar,21
equipo,dif,20
nacion,pais,20
nacion,mexico,20
marcha,tampico,20
favor,pais,20
cerrar,tampico,20
cholula,municipal,20
equipo,impulsar,20
pago,ano,20
pesos,seguir,20
favor,esperar,20
pago,dejar,20
santander,mercado,20
santander,contar,20
alias,ayuda,20
favor,buscar,20
equipo,madero,20
equipo,secretaria,19
nacion,seguir,19
faltar,dejar,19
favor,villarreal,19
nacion,mexicano,19
informe,presidenta,19
cholula,presidenta,19
pesos,familia,19
pesos,mes,19
fernando,villavicencio,19
nivel,gracias,19
aca,gracias,19
banco,dejar,19
banco,mercado,19
federal,seguridad,19
faltar,gobierno,19
favor,necesitar,19
federal,autoridad,19
paypal,toby,19
informe,tampico,19
alias,omfamoreno,19
brava,campeon,19
reparacion,tampico,18
equipo,jornada,18
equipo,contar,18
favor,gracia,18
nacion,presidenta,18
comunicacion,social,18
nivel,municipal,18
equipo,importante,18
nivel,evento,18
pesos,dinero,18
cuantos,ano,18
favor,ciudad,18
pesos,gobierno,18
favor,bienestar,18
faltar,ano,18
equipo,actividad,18
nivel,ano,18
nivel,alto,18
equipo,compartir,17
