termino_interno,termino_externo,weight
equipo,tampico,55
méxico,tampico,53
mundial,tampico,42
centro,tampico,34
méxico,tamaulipas,34
esperar,tampico,33
hermoso,tampico,26
méxico,gobierno,25
méxico,seguir,23
méxico,viva,23
pasión,tampico,22
narco,huachicol,22
feliz,día,21
méxico,presidenta,21
narco,borregos,21
mundial,vivir,21
américa,ridículo,20
equipo,ciudad,19
claudia,presidenta,19
américa,regla,19
américa,pumas,19
salir,cambio,19
esperar,seguir,18
libre,tampico,18
casa,tampico,18
felicidades,presidenta,18
méxico,justicia,18
méxico,morena,18
américa,jugador,18
pasar,regla,18
pasar,basura,18
felicidad,presidenta,17
patria,traidor,17
mundial,familia,17
narco,ratasssss,17
querer,tampico,16
mundial,día,16
méxico,presidente,16
narco,transfomacion,16
narco,macuspano,16
equipo,presidenta,16
salir,jugador,16
equipo,aplicar,16
méxico,ciudad,16
mexicano,tampico,16
tomar,sol,15
что,вам,15
deber,reglamento,15
narco,gobierno,15
equipo,seguir,15
claudia,sheinbaum,15
narco,alos,15
milei,presidente,15
mexicano,presidenta,15
cumplir,regla,15
equipo,regla,15
cualquiera,tampico,14
gente,tampico,14
claudia,viva,14
salir,tampico,14
méxico,llegar,14
milei,trump,14
equipo,joven,14
tirar,basura,14
felicidad,tampico,14
américa,penal,14
deber,regla,14
país,tampico,14
méxico,turístico,13
querer,seguir,13
gente,ciudad,13
pasar,tampico,13
fútbol,tampico,13
méxico,dejar,13
narco,morena,13
méxico,trump,13
corrupto,morena,13
equipo,fortalecer,13
narco,chairos,13
narco,vajar,13
quedar,tampico,13
deber,aplicar,13
nombre,tampico,13
pueblo,espalda,13
pruebas,hora,13
méxico,mundo,12
escuchar,seguir,12
méxico,grande,12
pueblo,seguir,12
gente,gobierno,12
unidos,tampico,12
felicidad,excelente,12
acuerdo,tampico,12
méxico,historia,12
felicidades,villarreal,12
méxico,día,12
mano,tampico,12
equipo,copa,12
narco,pactaria,12
mundial,social,12
felicidad,campeón,12
metro,plaza,12
equipo,excelente,12
milei,atacar,12
feliz,presidenta,12
salir,regla,12
amigo,tampico,12
equipo,pesos,12
pueblo,resultado,12
escoba,tampico,12
pruebas,labarredora,12
equipo,gracias,11
único,tampico,11
venir,tampico,11
mano,seguir,11
méxico,persona,11
país,seguir,11
pasar,día,11
pasar,dejar,11
equipo,deporte,11
equipo,colonia,11
pasión,historia,11
méxico,huachicol,11
narco,dela,11
narco,delo,11
narco,poreso,11
méxico,nacional,11
gente,basura,11
méxico,cdvictoria,11
américa,aplicar,11
creer,regla,11
américa,reglamento,11
equipo,reglamento,11
equipo,proceder,11
equipo,jugador,11
equipo,entrega,11
mundial,televisión,11
pueblo,fácil,11
как,вам,10
cualquiera,zona,10
gente,compromiso,10
país,gobierno,10
equipo,protección,10
equipo,civil,10
país,gracias,10
pasión,futbol,10
augusto,lópez,10
mexico,morena,10
equipo,villarreal,10
claudia,pardo,10
narco,vasofia,10
narco,dictadores,10
pueblo,pri,10
equipo,tampicotecuida,10
metro,mono,10
tirar,calle,10
feliz,niño,10
hermoso,presidenta,10
equipo,recordar,10
deber,proceder,10
américa,error,10
claro,regla,10
deber,cambio,10
ridiculo,regla,10
equipo,apoyar,10
méxico,cdmx,10
méxico,coahuila,10
laredo,tampico,10
fútbol,historia,10
escoba,platino,10
pasión,jaiba,10
gente,persona,9
deber,seguir,9
gente,mónica,9
creer,gobierno,9
pueblo,tampico,9
deber,justicia,9
mexicano,gobierno,9
méxico,importante,9
felicidades,mónica,9
libre,entrada,9
tomar,tampico,9
pagar,tampico,9
gente,seguir,9
ley,cometra,9
ley,policía,9
ley,olimpia,9
pueblo,favor,9
mundial,intercolonias,9
augusto,adán,9
méxico,directo,9
mexicano,morena,9
metro,tampico,9
equipo,mónica,9
político,morena,9
méxico,obrador,9
bonito,evento,9
fútbol,joven,9
narco,kks,9
narco,norte,9
