termino_interno,termino_externo,weight
recibir,tampico,116
mercado,tampico,91
contar,tampico,85
pesos,millon,76
mercado,municipal,65
necesitar,tampico,65
necesitar,seguir,64
clabe,pagar,64
mercado,alias,57
mami,sweet,56
recibir,presidenta,54
paypal,alias,52
tarjeta,pagar,52
necesitar,gracias,51
ayuda,pedir,50
mami,time,49
mami,huahin,48
necesitar,dia,47
necesitar,querer,46
recibir,seguir,44
mercado,villarreal,41
contar,historia,41
contar,pagar,41
contar,seguir,40
recibir,tamaulipas,40
mami,พฤษภาคม,40
hospital,tampico,38
contar,ano,38
cuentas,alias,38
recibir,municipal,37
necesitar,gente,37
contar,querer,37
santander,alias,37
necesitar,familia,36
necesitar,apoyo,36
mami,spender,36
contar,gracias,35
mercado,monica,35
mercado,locatario,35
necesitar,persona,35
vulnerable,tampico,35
necesitar,vida,35
mami,top,35
recibir,villarreal,34
recibir,familia,34
monicavillarreal,tampico,34
necesitar,presidenta,34
recibir,ciudad,34
recibir,apoyo,34
contar,dia,33
mujeres,mujer,32
ayuda,ayudar,32
contar,vida,32
necesitar,ayudar,31
necesitar,monica,31
contar,gente,30
necesitar,mexico,30
contar,municipal,30
necesitar,llegar,30
recibir,dia,30
recibir,atencion,30
mercado,pagar,30
recibir,mexico,29
mercado,pago,29
frio,tampico,29
necesitar,excelente,29
recibir,monica,28
contar,villarreal,28
contar,presidenta,28
completo,tampico,28
mante,tampico,28
contar,gobierno,27
mercado,presidenta,27
necesitar,apoyar,27
contar,persona,27
necesitar,cuidar,27
necesitar,villarreal,27
mujeres,presidenta,26
ayuda,tampico,26
contar,apoyo,26
hrs,tampico,26
necesitar,deber,26
recibir,vida,26
contar,seguro,26
hospital,medico,26
necesitar,bienestar,26
cuentas,pagar,26
toby,pagar,26
paypal,pagar,26
necesitar,ano,25
flores,antonio,25
ayuda,favor,25
contar,ciudad,25
contar,casa,25
necesitar,amor,25
pesos,pagar,25
necesitar,salud,25
necesitar,corazon,25
necesitar,comida,25
contar,social,24
contar,mujer,24
necesitar,mujer,24
mercado,norte,24
pesos,tampico,24
flores,civil,24
hector,secretario,24
contar,dejar,24
mercado,dejar,24
recibir,ano,24
recibir,persona,24
necesitar,calle,24
recibir,querer,24
ayuda,gracias,24
contar,familia,24
recibir,reconocimiento,24
rezar,alguien,24
ayuda,seguir,23
necesitar,alguien,23
necesitar,pasar,23
mercado,alcaldesa,23
necesitar,vivir,23
pesos,querer,23
recibir,gracias,23
frio,frente,23
recibir,mujer,23
necesitar,gobierno,23
necesitar,compromiso,23
contar,participacion,22
necesitar,colonia,22
flores,marin,22
necesitar,atencion,22
recibir,equipo,22
recibir,pais,22
recibir,nacional,22
pesos,dia,22
contar,espacio,22
contar,secretaria,21
contar,monica,21
hospital,salud,21
infantil,tampico,21
contar,servicio,21
necesitar,servicio,21
flores,proteccion,21
necesitar,casa,21
necesitar,dejar,21
contar,tamaulipas,21
recibir,casa,21
llamado,dia,21
flores,tampico,21
perrito,mama,21
hospital,atencion,21
necesitar,salir,20
contar,publico,20
pesos,seguir,20
recibir,gobierno,20
paypal,banco,20
ayuda,persona,20
clabe,diana,20
clabe,carolina,20
clabe,rosales,20
clabe,perez,20
necesitar,alcaldesa,20
ayuda,alias,20
contar,compartir,20
necesitar,municipal,20
mami,mamixthomaskonginhuahin,20
recibir,gusto,19
ayuda,mexico,19
flores,jose,19
necesitar,pagar,19
necesitar,hogar,19
necesitar,accion,19
pesos,familia,19
pesos,mes,19
mercado,banco,19
necesitar,favor,19
ayuda,dejar,19
recibir,millon,19
frio,refugio,19
necesitar,refugio,19
mante,tamaulipas,19
mante,reynosa,19
mami,puppy,19
recibir,excelente,18
contar,equipo,18
contar,vivir,18
completo,video,18
recibir,gente,18
nacer,mexico,18
ayuda,ano,18
ayuda,familia,18
mercado,zona,18
pesos,dinero,18
necesitar,pedir,18
pesos,gobierno,18
contar,esfuerzo,18
recibir,espacio,18
paypal,pago,18
necesitar,semana,18
recibir,llegar,18
