termino_interno,termino_externo,weight
equipo,tampico,237
mundial,tampico,162
tampiqueno,tampico,147
participar,tampico,131
deportivo,tampico,122
final,tampico,112
futbol,tampico,112
liga,expansion,111
mundial,mexico,106
deporte,tampico,106
partido,mexico,104
equipo,presidenta,93
equipo,ciudad,93
torneo,tampico,90
talento,tampico,88
tampiqueno,villarreal,83
partido,tampico,81
equipo,excelente,78
mundial,tamaulipas,77
tampiqueno,monica,76
partido,tamaulipas,76
equipo,gracias,75
tampiqueno,seguir,74
estadio,tamaulipas,74
tampiqueno,presidenta,72
equipo,villarreal,71
equipo,seguir,71
mundial,dia,70
partido,politico,70
equipo,monica,68
liga,tampico,68
dolares,millon,67
mexicana,tampico,66
participar,municipal,60
participar,tamaulipas,60
equipo,familia,60
liga,jaiba,60
liga,brava,59
nunez,ruiz,59
cruz,tampico,57
equipo,jaiba,57
final,expansion,57
equipo,municipal,56
tampiqueno,gracias,56
participar,ciudad,55
tampiqueno,bienestar,55
tampiqueno,excelente,55
nunez,adolfo,55
deportivo,tamaulipas,54
juventud,tampico,53
tampiqueno,alcaldesa,52
talento,ciudad,52
seleccion,mexico,51
seleccion,tampico,50
equipo,felicidad,49
tampiqueno,ciudad,49
equipo,tamaulipas,49
deporte,villarreal,49
equipo,brava,48
tampiqueno,compromiso,47
deporte,tamaulipas,47
deporte,monica,47
final,tepatitlan,47
equipo,felicidades,46
deportivo,evento,46
final,clausura,46
futbol,tamaulipas,46
tampiqueno,municipal,45
traer,tampico,45
participar,villarreal,45
equipo,seguridad,45
final,jaiba,45
partido,nacional,44
participar,monica,44
deporte,excelente,44
futbol,pasion,44
participar,nacional,43
final,llegar,43
electrico,tampico,43
liga,tepatitlan,43
participar,presidenta,42
equipo,ano,42
deporte,impulsar,42
mundial,junio,42
equipo,dia,41
equipo,bienestar,41
copa,mundo,41
futbol,ciudad,41
futbol,mexico,41
equipo,campeon,41
final,brava,41
final,querer,40
mundial,familia,40
estadio,jaiba,40
liga,campeon,40
equipo,accion,39
brillar,tampico,39
tampiqueno,gobierno,39
final,ano,39
superar,tamaulipas,39
final,mexico,39
copa,tampico,39
equipo,servicio,38
partido,deber,38
equipo,fortalecer,38
deporte,ciudad,38
deporte,presidenta,38
deportivo,ciudad,38
participar,estatal,38
partido,seguir,38
final,tamaulipas,38
estadio,tampico,37
equipo,llegar,37
estadio,mexico,36
talento,tamaulipas,36
estadio,brava,36
electrico,tamaulipas,36
equipo,medico,35
deportivo,nacional,35
partido,querer,35
final,dia,35
final,nacional,35
carrera,tampico,35
equipo,gobierno,34
partido,morena,34
tampiqueno,dia,34
mundial,vivir,34
partido,jaiba,34
equipo,colonia,33
participar,invitar,33
tampiqueno,salud,33
mundial,mexicano,33
participar,proteccion,33
juventud,instituto,33
cruz,roja,33
femenil,pio,33
electricidad,federal,33
arrancar,tamaulipas,33
deporte,gracias,33
final,madero,33
seleccion,nacional,33
futbol,mexicano,33
equipo,desarrollo,32
equipo,apoyo,32
tampiqueno,felicidad,32
partido,buscar,32
tampiqueno,tampicotecuida,32
participar,civil,32
participar,secretaria,32
talento,gracias,32
talento,orgullo,32
partido,verde,32
traer,tamaulipas,32
deporte,seguir,32
electrico,lluvia,32
equipo,compromiso,31
equipo,proteccion,31
cancha,tampico,31
tampiqueno,accion,31
talento,seguir,31
jugar,tampico,31
seleccion,mexicano,31
futbol,historia,31
electricidad,comision,31
equipo,alcaldesa,30
copa,mexico,30
mundial,fifa,30
talento,local,30
tampiqueno,anaya,30
final,seguir,30
equipo,zona,30
mundial,ciudad,30
colocar,tamaulipas,30
mundial,ano,30
talento,impulsar,30
mundial,pais,30
deportivo,espacio,30
equipo,madero,30
liga,madero,30
partido,hora,30
equipo,apoyar,29
mundial,llegar,29
partido,pan,29
final,vivir,29
equipo,esfuerzo,29
participar,gobierno,29
participar,seguir,29
equipo,lograr,29
liga,clausura,29
partido,brava,29
equipo,mexico,28
mundial,mundo,28
mundial,sur,28
tampiqueno,tamaulipas,28
participar,desarrollo,28
deporte,alcaldesa,28
equipo,recibir,28
partido,dia,28
participar,mexico,28
partido,ganar,28
