termino_interno,termino_externo,weight
monica,tampico,301
villarreal,tampico,300
monica,presidenta,183
villarreal,presidenta,167
monica,excelente,129
anaya,tampico,97
villarreal,excelente,94
villarreal,municipal,86
monica,alcaldesa,85
monica,municipal,79
anaya,presidenta,76
villarreal,alcaldesa,70
gob,tampico,66
anaya,municipal,64
monica,gracias,61
monica,seguir,59
monica,ciudad,55
villarreal,seguir,55
villarreal,tamaulipas,54
monica,tampicotecuida,54
villarreal,ciudad,53
villarreal,gracias,49
villarreal,gobierno,48
villarreal,americo,47
monica,bienestar,47
villarreal,bienestar,47
monica,espacio,46
monica,familia,45
villarreal,espacio,45
villarreal,familia,44
villarreal,tampicotecuida,43
monica,lic,43
monica,dia,42
monica,salud,42
agua,tampico,42
monica,accion,41
labor,tampico,41
villarreal,accion,39
villarreal,salud,38
monica,tamaulipas,36
monica,limpio,34
monica,gobierno,34
monica,tampicovacontodo,34
villarreal,limpio,33
villarreal,continuar,33
villarreal,dia,32
monica,colonia,32
villarreal,calle,31
monica,continuar,31
villarreal,impulsar,31
monica,programa,31
comunidad,tampico,31
monica,calle,30
villarreal,colonia,30
villarreal,gobernador,29
casa,tampico,29
villarreal,compromiso,29
villarreal,fortalecer,29
labor,ciudad,28
monica,compromiso,28
anaya,seguir,28
monica,publico,28
monica,felicidad,28
limpieza,tampico,27
monica,felicidades,26
monica,fortalecer,26
monica,impulsar,26
villarreal,tampicovacontodo,26
villarreal,publico,26
mantenimiento,tampico,26
monica,cuidar,26
monica,evento,26
labor,excelente,25
entorno,tampico,25
anaya,gobierno,25
anaya,espacio,25
villarreal,lic,25
anaya,ciudad,24
anaya,accion,24
jornada,tampico,24
villarreal,direccion,23
basura,tampico,23
laguna,tampico,23
villarreal,programa,23
villarreal,evento,23
contribuir,tampico,23
monica,direccion,22
villarreal,atencion,22
monica,mantener,22
villarreal,mantener,22
villarreal,cuidar,22
villarreal,apoyo,22
monica,apoyo,22
monica,atencion,21
visitante,tampico,21
villarreal,tampiquenas,21
anaya,americo,21
anaya,familia,20
entorno,seguir,20
villarreal,cultura,20
jornada,colonia,20
monica,villareal,20
monica,tampiquenas,20
labor,presidenta,19
basura,calle,19
monica,vida,19
villarreal,vida,19
monica,bonito,19
monica,avanzar,19
villarreal,avanzar,19
cuidado,tampico,19
jornada,bienestar,19
villarreal,felicidad,19
labor,familia,18
villarreal,felicidades,18
monica,zona,18
villarreal,zona,18
monica,municipio,18
anaya,continuar,18
monica,secretaria,18
villarreal,secretaria,18
entorno,accion,18
monica,feliz,18
monica,tampiqueno,17
villarreal,zacil,17
anaya,zacil,17
monica,personal,17
monica,ordenado,17
anaya,fortalecer,17
limpieza,colonia,17
labor,seguir,17
monica,nino,17
monica,gente,17
labor,accion,17
monica,equipo,17
jornada,ciudad,17
monica,lluvia,17
monica,ciudadania,16
monica,proteccion,16
villarreal,proteccion,16
villarreal,municipio,16
monica,servicio,16
anaya,tamaulipas,16
monica,cultura,16
limpieza,ciudad,16
anaya,bienestar,16
villarreal,importante,16
jornada,excelente,16
monica,iniciativa,16
villarreal,iniciativa,16
basura,tirar,16
anaya,gobernador,16
contribuir,accion,16
labor,espacio,15
monica,atender,15
villarreal,atender,15
anaya,atencion,15
monica,seguridad,15
villarreal,seguridad,15
ofrecer,tampico,15
limpieza,espacio,15
basura,dia,15
entorno,familia,15
villarreal,servicio,15
carpintero,tampico,15
anaya,cultura,15
villarreal,nino,15
villarreal,bonito,15
labor,colonia,15
monica,beneficio,15
monica,deporte,15
labor,gracias,14
villarreal,tampiqueno,14
villarreal,ciudadania,14
gob,ciudad,14
villarreal,personal,14
limpieza,familia,14
diario,tampico,14
villarreal,ordenado,14
villarreal,seguro,14
promociondelasaludtampico,tampico,14
monica,desarrollo,14
villarreal,desarrollo,14
villarreal,liderazgo,14
mantenimiento,espacio,14
monica,presidentar,14
villarreal,esfuerzo,14
villarreal,deporte,14
jornada,seguir,14
saludable,tampico,14
monica,hora,14
villarreal,lluvia,14
contribuir,ciudad,14
contribuir,bienestar,14
anaya,dia,13
monica,prioridad,13
labor,mantener,13
jornada,presidenta,13
distritodesaludparaelbienestariitampico,tampico,13
sincriaderosmexicoprotegesusaludyelmundial,tampico,13
