termino_interno,termino_externo,weight
seguir,tampico,175
municipal,tampico,129
anaya,villarreal,124
fortalecer,tampico,101
anaya,mónica,97
familia,tampico,93
espacio,tampico,89
tampicotecuida,tampico,86
día,tampico,85
anaya,tampico,84
cuidar,tampico,80
bienestar,tampico,77
colonia,tampico,76
municipal,villarreal,75
municipal,mónica,74
zona,tampico,71
anaya,presidenta,66
atención,tampico,63
municipal,presidenta,63
dirección,tampico,60
seguridad,tampico,59
calle,tampico,59
gob,tampico,58
salud,tampico,57
acción,tampico,56
programa,tampico,51
niña,niño,50
municipal,gobierno,49
construir,tampico,49
público,tampico,48
limpio,tampico,47
tampicovacontodo,tampico,47
sur,tampico,47
seguir,villarreal,46
espacio,villarreal,46
compromiso,tampico,46
seguro,tampico,46
secretaría,tampico,45
seguir,ciudad,43
espacio,mónica,43
gob,villarreal,42
fortalecer,tamaulipas,42
gob,mónica,41
seguir,mónica,40
bienestar,villarreal,40
sur,tamaulipas,39
servicio,tampico,39
continuar,tampico,38
espacio,ciudad,38
convivencia,tampico,38
mejorar,tampico,38
cambio,jugador,38
familia,villarreal,37
seguir,impulsar,37
seguir,gobierno,36
acción,villarreal,36
acción,mónica,35
comapa,tampico,35
esfuerzo,tampico,34
brindar,tampico,34
bienestar,mónica,34
mantener,tampico,34
familia,mónica,32
seguir,presidenta,32
vida,tampico,32
servicios,tampico,32
salud,mónica,31
continuar,villarreal,31
seguir,tampiqueño,31
fortalecer,impulsar,31
salud,villarreal,30
continuar,mónica,30
limpio,mónica,29
limpio,villarreal,29
limpio,ciudad,29
bienestar,gobierno,29
fortalecer,ciudad,29
acción,ciudad,29
vialidad,tampico,28
zona,rosa,28
compromiso,villarreal,27
fortalecer,villarreal,27
limpieza,tampico,27
público,mónica,27
tampicotecuida,protección,26
día,mónica,26
tampicotecuida,ciudad,26
fortalecer,mónica,26
público,villarreal,26
públicos,tampico,26
sumar,tampico,26
obras,tampico,26
calle,villarreal,25
colonia,mónica,25
colonia,villarreal,25
seguir,oportunidad,25
iniciativa,tampico,25
norte,tampico,25
anaya,américo,25
espacio,disfrutar,24
atención,villarreal,24
ciudadanía,tampico,24
día,villarreal,24
calle,mónica,24
labor,ciudad,24
acción,presidenta,24
labor,tampico,24
compromiso,ciudad,24
familiar,tampico,24
entregar,tampico,24
tampicotecuida,civil,23
transformar,tampico,23
seguridad,ciudad,23
familia,tampiqueña,23
mantener,villarreal,23
compromiso,mónica,23
seguir,méxico,23
unidad,tampico,23
dif,tampico,23
educación,tampico,23
públicas,tampico,23
acción,impulsar,23
fortalecer,desarrollo,23
anaya,ciudad,22
mantener,ciudad,22
ordenado,tampico,22
entorno,tampico,22
laguna,tampico,22
espacio,presidenta,22
mantenimiento,tampico,22
tampicotecuida,tampiqueño,22
generar,tampico,22
coordinación,tampico,22
vacheando,tampico,22
atención,mónica,21
mantener,mónica,21
seguir,gracias,21
día,niño,21
acción,gobierno,21
ayuntamiento,tampico,21
día,feliz,21
jornada,tampico,21
gratuito,tampico,21
cambio,regla,21
rehabilitación,tampico,21
dirección,villarreal,20
municipal,ciudad,20
entorno,villarreal,20
zona,tamaulipas,20
vial,tampico,20
niña,tampico,20
alegría,niño,20
construir,ciudad,20
tampiqueñas,tampico,20
fortalecer,nota,20
reconocimiento,tampico,20
tampicotecuida,cuida,19
tampicotecuida,proteccionciviltampico,19
tampicotecuida,tampicosomostodos,19
tampicotecuida,bomberostampico,19
día,ciudad,19
calle,ciudad,19
familia,disfrutar,19
entorno,mónica,19
calidad,tampico,19
riesgo,tampico,19
municipal,tamaulipas,19
caso,tampico,19
familia,impulsar,19
fortalecer,presidenta,19
ciudadano,tampico,19
col,tampico,19
reconocimiento,ciudad,19
cambio,salir,19
bache,tampico,19
contribuir,tampico,19
seguir,niño,18
fortalecer,joven,18
dirección,mónica,18
familia,presidenta,18
público,ciudad,18
familia,gobierno,18
instrucción,mónica,18
instrucción,villarreal,18
seguir,esperar,18
compromiso,gobierno,18
espacio,distinto,18
espacio,invitar,18
conjunto,tampico,18
tampiqueñas,villarreal,18
tampicotecuida,villarreal,18
compartir,tampico,18
anaya,gobernador,18
seguridad,paz,18
basura,pasar,18
bienestar,ciudad,17
personal,mónica,17
anaya,tamaulipas,17
zona,ciudad,17
municipal,impulsar,17
