termino_interno,termino_externo,weight
mujer,tampico,173
mujer,dia,161
mujer,presidenta,130
paz,tampico,108
buscar,tampico,107
mujer,vida,101
paz,seguridad,98
madre,dia,98
mujer,ano,91
mujer,querer,85
mujer,gracias,83
mujer,seguir,79
mujer,pais,78
paz,familia,77
salir,querer,76
madre,ano,75
mujer,monica,74
madre,vida,74
madre,querer,72
mujer,gobierno,68
paz,descansar,68
red,social,68
madre,maria,68
mujer,villarreal,66
salir,tampico,64
mujer,mexico,64
mama,dia,63
paz,villarreal,61
mujer,deber,60
salir,seguir,59
mujer,municipal,57
paz,construccion,57
madre,gracias,57
mujer,tamaulipas,57
salir,mexico,57
santa,tampico,56
paz,bienestar,55
mujer,persona,54
paz,presidenta,54
paz,colonia,54
salir,ano,54
madre,dejar,52
salir,deber,52
madre,mexico,51
mujer,dejar,51
mama,ano,51
mujer,bienestar,50
pedir,ayuda,50
paz,seguir,50
mujer,familia,50
madre,amor,50
buscar,seguir,49
hija,ano,49
mama,querer,49
paz,mesa,48
volver,querer,48
alcalde,tampico,48
madre,familia,48
paz,monica,47
mujer,llegar,47
salir,gente,46
pedir,querer,46
paz,gobierno,45
mujer,programa,44
red,tampico,44
hijo,vida,44
buscar,tamaulipas,44
caso,tampico,44
mujer,atencion,43
paz,municipal,43
hijo,querer,43
mujer,accion,43
hijo,familia,42
jesus,maria,42
nombre,tampico,42
mama,vida,42
madre,buscador,42
buscar,ano,41
paz,cultura,41
paz,vida,41
salir,gracias,41
mujer,compromiso,41
madre,gobierno,41
edad,ano,41
pedir,dejar,41
miguel,san,41
terrorista,narco,41
mujer,instituto,40
salir,gobierno,40
mujer,amor,40
alcalde,ciudad,40
alcalde,altamira,40
paz,dia,40
encontrar,tampico,40
pedir,dia,40
justicia,deber,40
alcalde,madero,40
salir,pasar,40
madre,seguir,40
buscar,dia,40
huachicol,tamaulipas,40
paz,fortalecer,39
salir,quedar,39
pedir,mexico,39
juan,san,39
madre,pais,39
hijo,ano,39
justicia,gobierno,39
volver,ano,39
salir,vida,39
santa,monica,39
justicia,querer,39
justicia,seguir,38
salir,familia,38
salir,dejar,38
mujer,hablar,38
miguel,tampico,38
salir,dia,38
paz,ciudad,38
mujer,nina,38
mama,gracias,38
madre,corazon,38
mujer,salud,38
madre,feliz,38
violencia,dia,37
mujer,presidente,37
mujer,gente,37
mujer,pasar,37
alcalde,tamaulipas,37
alcalde,martinez,37
nombre,ciudad,37
violencia,tampico,36
pedir,gente,36
madre,pasar,36
mujer,mexicano,36
hijo,padre,36
mujer,quedar,36
senora,presidenta,36
paz,ano,35
salir,vivir,35
madre,casa,35
buscar,querer,35
nombre,mexico,35
mujer,internacional,35
mujer,maria,35
buscar,familia,34
mujer,impulsar,34
mujer,excelente,34
llamar,querer,34
mujer,felicidad,34
paz,anaya,34
madre,vivir,34
senora,querer,34
mujer,historia,34
salir,pueblo,34
justicia,exigir,34
carlos,tampico,34
santa,semana,34
encontrar,vida,34
mujer,espacio,33
justicia,tampico,33
buscar,gobierno,33
salir,persona,33
alcalde,armando,33
salir,calle,33
mujer,seguro,33
cartel,narco,33
santa,maria,33
llamar,ano,33
mujer,vivir,33
llamar,mexico,33
mujer,valiente,33
carlos,manzo,33
mujer,reconocer,32
mujer,mujeres,32
mujer,apoyo,32
mujer,felicidades,32
llorar,querer,32
justicia,social,32
senora,mexico,32
encontrar,familia,32
miguel,luis,32
salir,pais,32
mujer,derecho,32
alcalde,gonzalez,32
mujer,unico,32
encontrar,ano,32
imagen,tampico,32
huachicol,fiscal,32
pedir,deber,31
pedir,seguir,31
paz,gracias,31
salir,casa,31
volver,vida,31
encontrar,dia,31
violencia,genero,31
salir,mal,31
salir,llegar,31
pedir,apoyo,31
marzo,tampico,31
