termino_interno,termino_externo,weight
familia,tampico,108
espacio,tampico,98
impulsar,tampico,89
desarrollo,tampico,54
espacio,seguir,53
familia,seguir,53
espacio,fortalecer,49
espacio,monica,46
cultura,tampico,46
familia,monica,45
espacio,villarreal,45
familia,villarreal,44
convivencia,tampico,44
deportivo,tampico,44
familia,bienestar,42
familia,tampiquenas,41
impulsar,seguir,40
familia,presidenta,39
espacio,ciudad,39
actividad,tampico,38
celebrar,tampico,36
familia,accion,34
espacio,publico,33
historia,tampico,33
familia,fortalecer,33
paz,tampico,33
disfrutar,tampico,32
orgullo,tampico,32
impulsar,fortalecer,32
impulsar,villarreal,31
espacio,presidenta,30
local,tampico,29
futbol,tampico,29
participacion,tampico,29
plaza,tampico,28
espacio,municipal,28
familia,colonia,28
pasion,tampico,28
espacio,excelente,27
familia,tampicotecuida,27
espacio,bienestar,27
impulsar,monica,26
impulsar,gobierno,26
impulsar,tamaulipas,26
familia,salud,26
torneo,tampico,26
desarrollo,fortalecer,26
apoyar,tampico,25
espacio,anaya,25
cultural,tampico,25
familia,municipal,25
ciudadano,tampico,25
deportiva,tampico,25
expo,tampico,25
espacio,accion,25
region,tampico,23
espacio,tampicovacontodo,23
espacio,tampicotecuida,23
familia,excelente,23
familia,dia,23
familia,tampicovacontodo,23
impulsar,accion,23
familia,tampiquena,22
familia,gobierno,22
familia,vida,22
formar,tampico,22
libre,tampico,21
deportiva,ciudad,21
orgullo,ciudad,21
familia,anaya,20
familia,ciudad,20
cultura,villarreal,20
convivencia,fortalecer,20
familia,tamaulipas,20
espacio,gracias,19
identidad,tampico,19
cultura,municipal,19
espacio,gobierno,19
espacio,continuar,19
invitar,tampico,19
espacio,construir,19
reunir,tampico,19
desarrollo,seguir,19
compartir,tampico,19
promover,tampico,19
capacitacion,excelente,19
familia,gracias,18
familia,labor,18
experiencia,tampico,18
zacil,tampico,18
generacion,tampico,18
impulsar,municipal,18
espacio,vida,18
reafirmar,compromiso,18
futbol,mexico,18
grande,tampico,18
espacio,tampiquenas,17
familia,nino,17
zacil,villarreal,17
zacil,anaya,17
familia,calidad,17
espacio,limpio,17
espacio,distinto,17
convivencia,seguir,17
desarrollo,ciudad,17
talento,tampico,17
impulsar,ciudad,17
encuentro,tampico,17
familia,mexico,17
orgullo,seguir,17
paz,bienestar,17
junio,tampico,17
espacio,seguro,16
espacio,alcaldesa,16
apoyar,excelente,16
cultura,monica,16
familia,compromiso,16
familia,servicio,16
impulsar,alcaldesa,16
familia,mundial,16
familia,apoyo,16
futbol,ciudad,16
impulsar,deporte,16
deportivo,tamaulipas,16
desarrollo,bienestar,16
pesca,tampico,16
paz,seguridad,16
consolidar,tampico,15
espacio,nino,15
espacio,joven,15
familia,importante,15
espacio,labor,15
reflejar,tampico,15
espacio,limpieza,15
familia,entorno,15
familia,seguridad,15
plaza,armas,15
cultura,presidenta,15
cultura,anaya,15
zacil,presidenta,15
zacil,municipal,15
local,tamaulipas,15
historia,ciudad,15
espacio,colonia,15
familia,construir,15
desarrollo,tamaulipas,15
paz,construir,15
espacio,importante,14
familia,seguro,14
familia,deporte,14
familia,limpieza,14
espacio,area,14
familia,cuidar,14
cultura,gobierno,14
desarrollo,urbano,14
desarrollo,monica,14
desarrollo,villarreal,14
espacio,mantenimiento,14
convivencia,nino,14
futbol,mundial,14
familia,vivir,14
espacio,cuidar,14
martes,tampico,14
impulsar,presidenta,14
paz,fortalecer,14
familia,nina,13
actividad,municipal,13
reafirmar,tampico,13
espacio,entorno,13
impulsar,oportunidad,13
deportivo,deporte,13
apoyar,mexico,13
apoyar,presidenta,13
paz,dia,13
desarrollo,economico,13
paz,seguir,13
region,tamaulipas,13
espacio,contribuir,13
espacio,digno,12
disfrutar,seguir,12
espacio,compromiso,12
espacio,constante,12
espacio,mantener,12
actividad,dia,12
disfrutar,dia,12
desarrollo,compromiso,12
espacio,administracion,12
familia,lleno,12
cultura,fortalecer,12
celebrar,ciudad,12
secretariadecultura,tampicovacontodo,12
arteycultura,tampicovacontodo,12
familia,atencion,12
paz,villarreal,12
espacio,tamaulipas,12
impulsar,tampicotecuida,12
herramienta,tampico,12
talento,tamaulipas,12
participacion,fortalecer,12
emprendedor,tampico,12
