termino_interno,termino_externo,weight
villarreal,tampico,1227
monica,tampico,1109
presidenta,tampico,778
presidenta,municipal,724
villarreal,municipal,556
alcaldesa,tampico,546
excelente,tampico,505
monica,municipal,421
anaya,tampico,393
presidenta,gracias,364
anaya,municipal,345
monica,gracias,328
villarreal,tamaulipas,326
villarreal,gracias,313
desarrollo,tampico,287
excelente,gracias,276
villarreal,gobierno,266
impulsar,tampico,265
presidenta,gobierno,260
presidenta,mexico,254
presidenta,claudia,249
presidenta,seguir,242
monica,lic,231
villarreal,ciudad,202
excelente,felicidad,197
monica,tamaulipas,196
monica,felicidad,195
presidenta,felicidad,194
villarreal,seguir,194
alcaldesa,gracias,186
monica,gobierno,185
monica,felicidades,184
monica,seguir,183
villarreal,bienestar,183
presidenta,felicidades,179
villarreal,lic,176
villarreal,familia,174
villarreal,accion,172
monica,ciudad,166
presidenta,tamaulipas,166
villarreal,felicidad,165
excelente,seguir,165
monica,dia,165
monica,accion,165
villarreal,felicidades,163
monica,bienestar,163
presidenta,pueblo,159
monica,familia,159
presidenta,familia,158
villarreal,dia,156
presidenta,bienestar,154
presidenta,accion,151
presidenta,dia,151
presidenta,sheinbaum,150
excelente,lic,148
excelente,felicidades,148
villarreal,compromiso,141
presidenta,ciudad,141
alcaldesa,tamaulipas,140
villarreal,fortalecer,139
villarreal,salud,138
presidenta,mujer,134
villarreal,colonia,130
desarrollo,economico,130
villarreal,programa,128
gobernador,tamaulipas,128
monica,salud,124
local,tampico,124
gobernador,tampico,122
monica,colonia,122
impulsar,seguir,121
desarrollo,ciudad,121
desarrollo,tamaulipas,121
presidenta,feliz,119
laguna,tampico,119
villarreal,dif,118
villarreal,luz,116
excelente,hermoso,115
monica,feliz,114
villarreal,municipio,112
villarreal,espacio,112
americo,tamaulipas,111
presidenta,evento,110
monica,fortalecer,108
villarreal,adriana,108
presidenta,ano,108
zacil,municipal,108
excelente,gobierno,107
villarreal,evento,106
presidenta,gente,105
anaya,gobierno,105
excelente,tampicotecuida,105
alcaldesa,felicidad,105
monica,compromiso,105
presidenta,apoyo,105
desarrollo,municipal,105
alcaldesa,seguir,104
monica,programa,103
excelente,ciudad,100
anaya,tamaulipas,100
monica,espacio,98
villarreal,seguridad,98
monica,hermoso,97
presidenta,dif,97
excelente,gente,97
presidenta,lic,97
presidenta,apoyar,97
villarreal,zona,96
presidenta,bonito,95
excelente,accion,95
excelente,bienestar,95
presidenta,compromiso,95
monica,gente,94
presidenta,colonia,94
alcaldesa,gobierno,94
presidenta,equipo,93
monica,evento,93
presidenta,mexicano,93
excelente,familia,91
villarreal,sistema,91
presidenta,hermoso,90
alcaldesa,municipal,90
alcaldesa,felicidades,90
excelente,tampicovacontodo,90
presidenta,nino,90
monica,municipio,89
villarreal,hermoso,89
excelente,labor,89
villarreal,publico,89
villarreal,jornada,89
alcaldesa,ciudad,89
riobravo,matamoros,89
presidenta,tampicotecuida,88
villarreal,feliz,87
monica,jornada,87
monica,publico,86
americo,tampico,86
villarreal,apoyo,86
zacil,tampico,86
riobravo,tampico,86
monica,tampicotecuida,85
desarrollo,seguir,85
presidenta,bendicion,85
anaya,ciudad,85
riobravo,reynosa,85
excelente,evento,84
villarreal,social,84
monica,labor,83
villarreal,tampiqueno,83
presidenta,persona,83
presidenta,luz,82
monica,ano,82
desarrollo,gobierno,82
impulsar,fortalecer,82
impulsar,tamaulipas,82
riobravo,altamira,82
monica,bonito,81
villarreal,gente,81
desarrollo,fortalecer,81
encabezar,municipal,80
presidenta,programa,79
villarreal,cultura,79
monica,tampicovacontodo,79
impulsar,municipal,79
presidenta,pais,79
monica,seguridad,79
presidenta,viva,79
villarreal,bonito,78
excelente,equipo,78
presidenta,tampicovacontodo,78
villarreal,labor,78
excelente,programa,78
anaya,luz,78
gobernador,gobierno,78
carpintero,tampico,78
promover,tampico,77
excelente,bonito,77
alcaldesa,familia,77
villarreal,atencion,77
riobravo,tamaulipas,77
villarreal,destacar,77
monica,mujer,76
monica,nino,76
presidenta,espacio,76
presidenta,vida,76
impulsar,ciudad,76
monica,tampiqueno,76
anaya,dif,76
villarreal,sur,76
gobernador,gracias,76
presidenta,municipio,75
villarreal,ano,75
presidenta,labor,75
villarreal,ciudadania,75
presidenta,seguridad,75
anaya,adriana,75
desarrollo,proyecto,75
excelente,municipal,74
villarreal,tampicovacontodo,74
villarreal,atender,74
