termino_interno,termino_externo,weight
cosa,querer,57
corrupto,gobierno,57
corrupto,mexico,50
palacio,municipal,49
cosa,pasar,47
jajaja,jajajaja,40
cosa,ano,40
juan,san,39
corrupto,narco,36
palacio,nacional,35
corrupto,morena,35
cosa,gracias,33
ala,presidenta,32
cosa,gente,32
cosa,gobierno,32
cosa,seguir,32
imagen,tampico,32
corrupto,querer,31
delincuente,gobierno,31
juan,guanipa,30
pablo,guanipa,30
corrupto,pueblo,29
cosa,dejar,29
corrupto,pais,29
juan,diego,29
juan,maria,28
corrupto,politico,27
palacio,tampico,27
corrupto,robar,27
quitar,querer,27
cosa,mal,27
miedo,querer,27
ratero,narco,27
cosa,pueblo,26
corrupto,deber,26
miedo,vivir,26
corrupto,gente,25
cosa,vida,25
juan,virgen,25
corrupto,presidenta,24
quitar,pueblo,24
bola,pueblo,24
corrupto,corrupcion,24
cosa,cualquiera,24
juan,ano,24
cosa,dia,24
ala,gracias,23
jajaja,mexico,23
corrupto,puro,23
corrupto,mexicano,23
corrupto,rata,23
cara,seguir,23
cosa,presidenta,23
juan,guadalupe,23
juan,gracias,22
corrupto,seguir,22
miedo,seguir,22
cosa,pais,22
cosa,creer,22
cosa,claro,22
cosa,mexico,22
cosa,deber,22
cara,querer,22
cosa,hablar,22
ala,excelente,22
pablo,maria,22
camara,municipal,21
jajaja,querer,21
cosa,vivir,21
cosa,gustar,21
miedo,mujer,21
cosa,salir,21
corrupto,llegar,21
carcel,deber,21
pablo,san,21
ala,seguir,20
cosa,excelente,20
corrupto,pasar,20
miedo,mexico,20
cosa,llegar,20
quitar,gobierno,20
cosa,presidente,20
ratero,mexico,19
cosa,persona,19
palacio,gobierno,19
corrupto,prian,19
cosa,video,19
miedo,salir,19
tirar,basura,19
corrupto,dejar,19
imagen,ciudad,19
cita,tampico,19
corrupto,partido,19
ala,tampico,18
moren,viva,18
corrupto,mal,18
corrupto,creer,18
pendejo,querer,18
quitar,dinero,18
delincuente,seguir,18
carcel,robar,18
delincuente,mexico,18
cara,dia,18
corrupto,vivir,18
corrupto,salir,18
delincuente,pais,18
cosa,llamar,18
carcel,seguir,18
corrupto,presidente,18
cosa,trump,18
imagen,presidenta,18
jajaja,gente,18
quitar,mexico,18
juan,dejar,18
imagen,urbano,18
juan,corina,18
ala,villarreal,18
moren,mexico,17
ignorante,querer,17
corrupto,favor,17
carcel,mexico,17
camara,seguridad,17
juan,tampico,17
moren,gobierno,17
moren,morena,17
cosa,tampico,17
corrupto,ano,17
corrupto,persona,17
delincuente,morena,17
bola,mexico,17
quitar,vivir,17
cosa,madre,17
cosa,politico,17
carcel,salir,17
cosa,casa,17
cosa,apoyar,17
jajaja,puro,17
juan,machado,17
ala,monica,17
tirar,gente,16
corrupto,patria,16
ignorante,gente,16
carcel,querer,16
camara,presidenta,16
falta,gobierno,16
camara,turismo,16
cosa,corrupcion,16
miedo,pasar,16
limpiar,basura,16
corrupto,ley,16
cosa,morena,16
imagen,seguir,16
cosa,familia,16
cosa,mujer,16
tommavi,grandefratello,16
pablo,corina,16
cosa,narco,16
ala,gente,15
cosa,noticia,15
pendejo,pasar,15
corrupto,dinero,15
carcel,justicia,15
quitar,gente,15
juan,manuel,15
corrupto,hijo,15
cosa,esperar,15
corrupto,verguenza,15
cara,ano,15
cosa,comprar,15
quitar,gracias,15
corrupto,pri,15
juan,carlos,15
corrupto,acabar,15
carcel,ano,15
miedo,vida,15
imagen,mujer,15
destruir,pais,15
imagen,dia,15
pablo,machado,15
corrupto,hablar,15
corrupto,tamaulipas,15
flor,tenek,15
cosa,sentir,14
imagen,virgen,14
cosa,andar,14
cosa,senor,14
cosa,dinero,14
ala,mexico,14
delincuente,querer,14
palacio,seguridad,14
falta,tampico,14
cara,gobierno,14
cosa,parecer,14
corrupto,publico,14
ala,pueblo,14
tirar,calle,14
cosa,mundo,14
miedo,ano,14
carcel,pais,14
cosa,buscar,14
