termino_interno,termino_externo,weight
seguro,tampico,215
emitir,columna,128
gonzalez,tampico,126
seguro,ciudad,98
seguro,seguir,93
presidente,municipal,74
gonzalez,madero,72
gonzalez,ciudad,71
seguro,familia,68
presidente,querer,68
presidente,presidenta,67
seguro,espacio,67
presidente,mexico,67
alcalde,tampico,67
emitir,responsabilidad,66
emitir,opinion,65
erasmo,madero,64
emitir,vertido,64
emitir,articulo,64
emitir,casa,64
emitir,editorial,64
emitir,respetar,64
emitir,libertad,64
emitir,expresion,64
emitir,noticias,64
emitir,cartones,64
emitir,loultimo,64
emitir,newsletter,64
emitir,quedar,64
presidente,tampico,63
presidente,pais,63
armando,altamira,63
armando,martinez,61
seguro,seguridad,60
alcalde,ciudad,58
alcalde,madero,58
gonzalez,tamaulipas,57
seguro,presidenta,54
robledo,madero,54
presidente,gobierno,53
seguro,tamaulipas,53
presidente,trump,53
erasmo,ciudad,51
alcalde,tamaulipas,51
seguro,gobierno,51
robledo,ciudad,50
gonzalez,altamira,50
presidente,ano,49
presidente,gracias,48
presidente,pueblo,48
presidente,seguir,48
seguro,accion,48
seguro,entorno,47
demostrar,tampico,47
seguro,villarreal,47
seguro,querer,46
alcalde,altamira,45
manriquez,altamira,45
seguro,ano,45
seguro,excelente,45
manriquez,martinez,44
donald,trump,44
alcalde,martinez,43
seguro,bienestar,43
seguro,zona,43
seguro,gracias,42
seguro,compromiso,42
gonzalez,roberto,42
seguro,construir,41
seguro,social,41
seguro,municipal,40
seguro,tampicotecuida,40
gonzalez,villarreal,40
presidente,ciudad,39
armando,ciudad,39
seguro,publico,38
presidente,mujer,38
alcalde,villarreal,37
seguro,vida,37
policia,estatal,37
seguro,monica,36
gonzalez,sol,36
armando,madero,35
erasmo,altamira,35
gonzalez,martinez,35
seguro,contar,35
presidente,claudia,34
seguro,fortalecer,34
seguro,dia,34
erasmo,martinez,33
robledo,altamira,33
seguro,mujer,33
gonzalez,maria,33
roja,cruz,33
gonzalez,municipal,32
presidente,nacional,32
gonzalez,gobierno,32
seguro,vivir,32
presidente,monica,31
seguro,pais,31
seguro,limpio,31
armando,tampico,31
presidente,tamaulipas,31
seguro,mexico,31
seguro,tampicovacontodo,31
policia,seguridad,31
seguro,paz,31
gonzalez,colonia,31
robo,tampico,31
gonzalez,mexico,31
seguro,digno,30
alcalde,seguridad,30
alcalde,sur,30
gonzalez,monica,30
presidente,problema,29
seguro,secretaria,29
presidente,pasar,29
robledo,martinez,29
seguro,persona,29
robo,seguridad,29
presidente,dejar,28
presidente,madero,28
presidente,politico,28
presidente,salir,28
policia,municipal,28
manriquez,ciudad,28
presidente,amlo,27
presidente,gente,27
presidente,altamira,27
policia,gobierno,27
manriquez,madero,27
gonzalez,secretario,27
presidente,villarreal,26
seguro,llegar,26
alcalde,alcaldesa,26
deportista,tampico,26
seguro,deber,26
gonzalez,sur,26
policia,dia,26
llamado,dia,26
seguro,importante,26
gonzalez,edmundo,26
seguro,garantizar,26
seguro,colonia,25
presidente,creer,25
gonzalez,carlos,25
seguro,recibir,25
seguro,atencion,25
policia,llegar,25
tranquilidad,seguridad,25
demostrar,ciudad,25
presidente,deber,25
seguro,municipio,25
policia,ano,25
presidente,narco,25
policia,municipio,25
presidente,jose,25
gonzalez,hermano,25
robledo,municipal,24
presidente,mexicano,24
minuto,hora,24
presidente,dia,24
presidente,vida,24
alcalde,monica,24
gonzalez,seguridad,24
presidente,vivir,24
gonzalez,rodriguez,24
armado,fuerza,24
llamado,tampico,24
seguro,calle,24
presidente,senor,24
presidente,excelente,23
seguro,tampiqueno,23
presidente,municipio,23
presidente,obrador,23
presidente,unidos,23
armando,villarreal,23
alcalde,secretario,23
gonzalez,dia,23
tranquilidad,familia,23
demostrar,gobierno,23
seguro,servicio,23
seguro,cuidar,23
deportista,tamaulipas,23
seguro,nino,22
seguro,avanzar,22
demostrar,seguir,22
patrulla,seguridad,22
alcalde,municipio,22
minuto,pasar,22
reiterar,compromiso,22
seguro,sur,22
seguro,gente,22
gonzalez,municipio,22
agente,transito,22
demostrar,gracias,22
policia,tampico,22
alcalde,representacion,22
seguro,esperar,22
centeno,maryfer,22
