termino_interno,termino_externo,weight
ciudadano,tampico,92
deber,mexico,75
deber,gobierno,74
deber,pais,71
deber,seguir,65
deber,querer,64
politico,querer,63
deber,mujer,60
deber,gente,60
deber,pueblo,59
lograr,tampico,58
deber,pagar,56
politico,gobierno,55
justicia,mujer,55
garcia,monica,55
lograr,gracias,54
ciudadano,gobierno,54
deber,ano,53
deber,presidenta,53
politico,mexico,53
deber,salir,52
permitir,seguir,51
politico,partido,51
deber,persona,50
deber,gracias,49
deber,tampico,49
defender,mexico,49
deber,vida,49
deber,pasar,48
garcia,tampico,48
politico,seguir,47
deber,dejar,47
sol,tampico,45
ciudadano,presidenta,44
permitir,tampico,44
deber,mexicano,43
ciudadano,municipal,43
politico,morena,42
ciudadano,monica,40
deber,creer,39
justicia,gobierno,39
animal,tampico,39
justicia,querer,39
justicia,seguir,38
ciudadano,villarreal,38
ciudadano,gracias,38
lograr,seguir,38
deber,familia,38
politico,pueblo,37
deber,casa,37
politico,pais,37
ciudadano,excelente,37
ciudadano,bienestar,36
deber,favor,34
deber,hablar,34
justicia,tampico,33
deber,quedar,33
justicia,social,32
deber,vivir,32
ciudadano,seguridad,32
politico,narco,32
derecho,mujer,32
derecho,seguir,31
deber,pedir,31
deber,partido,31
politico,ano,31
deber,dia,31
justicia,dejar,30
defender,seguir,30
justicia,mexico,30
ciudadano,accion,30
respeto,mexico,30
permitir,gobierno,29
justicia,pais,28
respeto,seguir,28
lograr,presidenta,28
politico,dia,28
ley,gobierno,28
permitir,presidenta,27
deber,autoridad,27
politico,corrupto,27
ciudadano,mexico,27
deber,tomar,27
accidente,tampico,27
via,tampico,27
politico,presidente,27
permitir,pais,27
deber,alguien,27
deber,publico,27
deber,llegar,27
justicia,buscar,27
justicia,vida,27
lograr,ano,27
lograr,gobierno,26
permitir,espacio,26
permitir,mexico,26
justicia,pueblo,26
politico,hablar,26
deber,necesitar,26
deber,corrupto,26
derecho,tampico,26
deber,madre,26
derecho,gobierno,26
defender,gobierno,26
deber,morena,26
electoral,tamaulipas,26
deber,claudia,25
justicia,presidenta,25
ciudadano,alcaldesa,25
ciudadano,compromiso,25
garcia,narco,25
ciudadano,pais,25
voz,mujer,25
via,publico,25
defender,presidenta,25
deber,mal,25
deber,atencion,24
politico,tampico,24
politico,persona,24
politico,mexicano,24
derecho,querer,24
ciudadano,seguir,24
lograr,querer,24
deber,seguro,24
derecho,presidenta,24
judicial,tamaulipas,24
lograr,vida,24
garcia,villarreal,24
respeto,presidenta,23
lograr,apoyo,23
lograr,mexico,23
politico,salir,23
respeto,dia,23
deber,apoyo,23
deber,robar,23
defender,pueblo,23
ley,querer,23
deber,cambiar,23
politico,gente,23
oficina,tampico,23
justicia,victima,23
politico,mujer,23
justicia,dia,22
respeto,tampico,22
permitir,accion,22
politico,buscar,22
politico,gracias,22
voz,seguir,22
deber,entender,22
deber,seguridad,22
permitir,villarreal,22
deber,cosa,22
defensa,nacional,22
justicia,tamaulipas,22
justicia,paz,22
deber,problema,22
ciudadano,vida,22
justicia,ano,22
garcia,secretario,22
ciudadano,fortalecer,22
justicia,madre,22
lograr,equipo,22
derecho,salud,22
permitir,dia,21
lograr,mujer,21
permitir,ciudad,21
politico,tamaulipas,21
bravo,presidenta,21
justicia,quedar,21
judicial,presidenta,21
ciudadano,tamaulipas,21
derecho,mexico,21
deber,gustar,21
ley,tampico,21
deber,dinero,21
deber,puro,21
politico,pasar,21
justicia,seguridad,21
justicia,pedir,21
ciudadano,publico,21
ministra,mujer,21
agente,transito,21
defensa,tampico,21
garcia,carlos,21
garcia,presidenta,21
deber,presidente,21
politico,creer,21
justicia,familia,21
deber,carcel,21
justicia,libertad,20
ciudadano,pueblo,20
ciudadano,espacio,20
lograr,persona,20
deber,bonito,20
deber,millon,20
ley,mujer,20
reforma,pueblo,20
deber,tamaulipas,20
ciudadano,familia,20
deber,sacar,20
