termino_interno,termino_externo,weight
riobravo,matamoros,80
riobravo,tampico,76
riobravo,reynosa,76
riobravo,tamaulipas,74
riobravo,altamira,73
riobravo,nuevolaredo,65
firme,seguir,48
riobravo,cdvictoria,47
abrir,tampico,43
federal,tampico,43
uat,tampico,42
vallehermoso,matamoros,42
vallehermoso,tampico,41
federal,estatal,39
vallehermoso,altamira,39
vallehermoso,reynosa,39
marco,dia,38
federal,gobierno,37
marco,tampico,36
federal,municipal,36
unido,tampico,35
decision,tomar,35
vallehermoso,nuevolaredo,34
marco,villarreal,33
vallehermoso,tamaulipas,33
firme,villarreal,32
marco,presidenta,31
universidad,tamaulipas,31
abrir,puerta,30
firme,compromiso,30
marco,municipal,30
servir,pueblo,29
servir,presidenta,29
estudiante,tampico,29
consejo,municipal,29
directo,tampico,28
marco,mujer,28
servir,tampico,28
consulta,tampico,28
marco,monica,27
riobravo,madero,27
control,tampico,27
federal,bienestar,27
luchar,mujer,27
firme,tampico,26
coahuila,tamaulipas,26
listo,tampico,26
consejo,tampico,26
electoral,tamaulipas,26
federal,tamaulipas,25
uat,tamaulipas,25
alcanzar,tampico,25
firme,monica,25
riobravo,cdmadero,25
federal,presidenta,24
riobravo,elmante,24
riobravo,ciudadmadero,24
consulta,medico,23
proposito,tampico,23
oficina,tampico,23
luchar,seguir,23
servir,seguir,23
enteratir,tamaulipas,22
unido,seguir,22
defensa,nacional,22
servir,villarreal,22
presidencia,municipal,22
federal,seguir,22
funcional,tampico,22
registro,tampico,21
marco,anaya,21
marco,internacional,21
defensa,tampico,21
vallehermoso,cdmadero,21
servir,mexico,21
riobravo,click,21
vocacion,tampico,20
servir,gracias,20
presidir,tampico,20
servir,gobierno,20
estudiante,educacion,20
abrir,seguir,20
servir,gente,20
riobravo,reynosafollow,20
medida,tampico,19
medida,tomar,19
abrir,mujer,19
federal,seguridad,19
universidad,autonoma,19
abrir,oportunidad,19
cita,tampico,19
federal,autoridad,19
coahuila,tampico,19
vallehermoso,elmante,19
vallehermoso,ciudadmadero,19
reparacion,tampico,18
servir,ano,18
servir,monica,18
consulta,dental,18
servir,querer,18
dignidad,gracias,18
queretaro,tampico,18
silla,rueda,18
beca,tampico,18
consejo,villarreal,18
consejo,proteccion,18
servir,pasar,18
cuidamos,tampico,18
riobravo,cdvictorio,18
riobravo,xicotencatl,18
riobravo,nld,18
riobravo,nuevoleon,18
riobravo,uanl,18
control,centro,17
control,diabetes,17
consulta,atencion,17
vocacion,compromiso,17
medida,seguridad,17
servir,excelente,17
abrir,mexico,17
presidencia,pueblo,17
inmediato,tampico,17
unido,bienestar,17
firme,presidenta,17
consulta,municipal,17
vallehermoso,cdvictoria,17
universidad,tampico,17
federal,diputado,17
vallehermoso,nuevoleon,17
directo,colonia,16
registro,civil,16
servir,mujer,16
federal,mexico,16
federal,villarreal,16
respaldar,presidenta,16
estudiante,seguir,16
ciudadana,tampico,16
abrir,pais,16
alcanzar,seguir,16
saldo,blanco,16
ciudadana,seguridad,16
sanfernando,tampico,16
sanfernando,altamira,16
sanfernando,reynosa,16
federal,programa,16
consulta,gratuito,16
unido,ciudad,16
dignidad,vida,16
consejo,civil,16
vallehermoso,cdvictorio,16
vallehermoso,xicotencatl,16
vallehermoso,nld,16
vallehermoso,uanl,16
coahuila,cdvictoria,16
leal,villarreal,15
abrir,espacio,15
consulta,villarreal,15
protesta,tampico,15
elena,maria,15
servir,presidente,15
federal,pueblo,15
dignidad,mujer,15
federal,dependencia,15
abrir,ciudad,15
marco,cultura,15
fuente,tampico,15
consulta,bienestar,15
luchar,mexico,15
luchar,vida,15
sanfernando,matamoros,15
sanfernando,nuevolaredo,15
moncayo,juanjo,15
federal,fortalecer,15
medida,gobierno,15
coahuila,mexico,15
riobravo,enlace,15
riobravo,posts,15
enteratir,tampico,15
firme,alcaldesa,14
abrir,gracias,14
abrir,dia,14
unido,gracias,14
federal,ciudad,14
presidir,villarreal,14
presidencia,tampico,14
presidir,municipal,14
audiencia,gobierno,14
defensa,soberania,14
oficina,municipal,14
ciudadana,municipal,14
control,municipal,14
marco,gobierno,14
proposito,municipal,14
servir,persona,14
sanfernando,cdvictoria,14
sanfernando,tamaulipas,14
electoral,tribunal,14
venta,mayo,14
alcanzar,dia,14
firme,tamaulipas,14
