termino_interno,termino_externo,weight
hora,tampico,38
mujer,tampico,37
mayo,tampico,34
llegar,tampico,33
norte,tampico,33
norte,zona,29
participar,tampico,23
manana,tampico,21
caso,tampico,20
hora,presidenta,18
mujer,fortalecer,18
acapulco,tampico,18
guerrero,tampico,18
jaiba,tampico,18
tianguis,turistico,17
norte,sur,16
general,tampico,16
norte,calle,15
hora,excelente,15
presentar,tampico,15
trabajador,tampico,15
norte,colonia,15
area,espacio,14
area,tampico,14
hora,monica,14
tianguis,tampico,14
listo,tampico,13
agradecer,tampico,13
existir,tampico,12
mujer,tamaulipas,12
ganar,tampico,12
numero,tampico,12
hora,alcaldesa,12
like,saludos,12
delegacion,tampico,12
jaiba,pasion,12
pendiente,excelente,11
area,verde,11
jaiba,equipo,11
internet,tampico,11
edicion,tampico,11
universidad,tampico,11
llegar,seguir,11
hora,villarreal,11
participar,tamaulipas,11
universidad,tamaulipas,11
final,tampico,11
madre,feliz,11
pendiente,presidenta,10
pendiente,monica,10
negocio,tampico,10
instalar,tampico,10
mujer,presidenta,10
trabajador,monica,10
agradecer,colonia,10
acapulco,turistico,10
viernes,tampico,10
guerrero,colonia,10
guerrero,vicente,10
like,atreyu,10
final,tamaulipas,10
madre,dia,10
mujer,accion,10
delegacion,zona,10
mujer,compromiso,10
pendiente,villarreal,9
norte,col,9
area,monica,9
ganar,mexico,9
recinto,tampico,9
caso,tamaulipas,9
participar,favorito,9
comentario,favorito,9
comentario,vivir,9
miramar,tampico,9
informar,tampico,9
manana,dia,9
maximo,tampico,9
participar,ciudad,9
acapulco,turismo,9
inauguracion,mexico,9
puerta,tampico,9
boleto,oct,9
madre,monica,9
madre,alcaldesa,9
norte,limpieza,9
jaiba,exposicion,9
norte,hidalgo,8
participar,vivir,8
comentario,azar,8
mujer,monica,8
norte,avenida,8
participar,equipo,8
participar,espacio,8
llegar,mexico,8
hernandez,tamaulipas,8
tianguis,mexico,8
like,tampico,8
mujer,hombre,8
like,dejar,8
anunciar,tampico,8
madre,tampico,8
presentar,tamaulipas,8
respaldo,villarreal,8
mujer,tampicotecuida,8
viernes,junio,8
detalle,tampico,8
area,limpieza,7
area,laguna,7
mujer,mexico,7
area,villarreal,7
hora,vien,7
presentar,ciudad,7
festival,tampico,7
llegar,ciudad,7
inicio,tampico,7
san,farmacia,7
pedro,farmacia,7
llegar,esperar,7
participar,cancion,7
comentario,cancion,7
comentario,oportunidad,7
comentario,pensar,7
comentario,dejar,7
playa,tampico,7
cual,tampico,7
llegar,excelente,7
club,tampico,7
derecho,tampico,7
regresar,tampico,7
ganar,tamaulipas,7
norte,familia,7
mujer,gracias,7
ganar,equipo,7
madre,familia,7
bendiga,tampico,7
participar,seguir,7
participar,bienestar,7
participar,impulsar,7
participar,fortalecer,7
agradecer,tampicotecuida,7
guerrero,turistico,7
acapulco,tamaulipas,7
area,accion,7
hernandez,tampico,7
inauguracion,tampico,7
hora,evento,7
jaiba,ciudad,7
hora,felicidad,7
mayo,credito,7
final,mexico,7
derecho,salud,7
san,luis,7
cumplir,villarreal,7
voluntad,bienestar,7
derecho,bienestar,7
sostenible,tampico,7
hernandez,salud,7
llegar,bienestar,7
edicion,huasteco,7
area,familia,6
mujer,pais,6
area,mantenimiento,6
area,carpintero,6
presentar,presidenta,6
area,deber,6
presentar,cultural,6
presentar,distinto,6
llegar,paz,6
san,tampico,6
san,similar,6
pedro,tampico,6
pedro,mercado,6
caso,servicio,6
participar,dejanos,6
participar,seleccionar,6
participar,azar,6
ganador,vivir,6
comentario,querer,6
ganador,tampico,6
elegir,tampico,6
juan,tampico,6
llegar,familia,6
llegar,dia,6
telmex,mes,6
llegar,gente,6
mujer,familia,6
informar,gracias,6
llegar,pasar,6
llegar,pagar,6
ganar,morena,6
llegar,salir,6
caso,gobierno,6
mujer,reconocer,6
sueno,tampico,6
trabajador,familia,6
mujer,humano,6
agradecer,seguir,6
final,partido,6
numero,ciudad,6
