termino_interno,termino_externo,weight
gente,tampico,146
gente,querer,136
gente,gobierno,121
gente,gracias,112
gente,seguir,107
gente,presidenta,105
campos,antonio,104
salir,tampico,99
gente,excelente,97
gente,monica,94
creer,querer,84
gente,villarreal,81
gente,pueblo,81
salir,querer,81
gente,mexico,80
gente,dia,75
gente,dejar,73
gente,persona,72
gente,ano,69
creer,tampico,65
gente,ciudad,65
creer,mexico,65
salir,ano,64
verde,tampico,64
gente,deber,63
salir,mexico,63
unico,tampico,63
gente,pais,62
mano,seguir,61
cosa,querer,61
salir,seguir,61
gente,pasar,60
gente,casa,58
mano,tampico,58
gente,llegar,55
creer,pais,53
salir,deber,53
gente,alcaldesa,52
gente,vivir,52
gente,hablar,52
donde,tampico,52
creer,seguir,51
gente,mexicano,51
creer,pasar,51
salir,dia,50
creer,dejar,50
cosa,pasar,49
creer,gobierno,49
puro,gobierno,48
salir,familia,47
puro,querer,47
salir,persona,47
robar,gobierno,46
gente,familia,45
salir,gobierno,45
robar,dejar,45
salir,vida,45
gente,vida,44
creer,dia,43
salir,gracias,43
gente,apoyar,43
gente,quedar,43
salir,tamaulipas,43
cosa,ano,43
salir,calle,43
salir,pasar,43
salir,mujer,42
creer,ano,42
salir,llegar,42
salir,quedar,41
verde,area,41
salir,dejar,41
puro,mexico,41
gente,mal,41
creer,deber,41
gente,apoyo,40
herida,dia,40
gente,dinero,39
gente,hermoso,39
cualquiera,tampico,39
robar,dinero,39
ala,presidenta,38
robar,querer,38
salir,casa,38
salir,pais,38
cualquiera,persona,38
salir,vivir,37
unico,seguir,37
gente,necesitar,37
gente,mujer,37
mano,mexico,37
gente,pedir,36
robar,pueblo,36
salir,pueblo,36
creer,gracias,36
gente,cercano,35
gente,pensar,35
unico,mexico,35
creer,mexicano,35
gente,calle,35
creer,hablar,35
creer,llegar,35
gente,bienestar,34
mano,gobierno,34
robar,seguir,34
gente,tamaulipas,34
cosa,gobierno,34
cosa,gracias,34
gente,favor,33
gente,esperar,33
mano,querer,33
gente,basura,33
creer,morena,33
salir,buscar,33
salir,agua,33
cosa,seguir,33
gente,contar,32
gente,escuchar,32
creer,vivir,32
unico,pais,32
gente,morena,32
gente,pagar,32
subir,video,32
unico,mujer,32
salir,mal,32
campos,tampico,32
verde,partido,32
mano,presidenta,31
pobre,gobierno,31
mano,mujer,31
gente,compromiso,31
mano,pais,31
mano,gracias,31
gente,video,31
gente,accion,31
gente,venir,31
robar,ladron,31
gente,bonito,30
gente,felicidad,30
cosa,dejar,30
salir,mexicano,30
entender,querer,30
subir,ano,30
creer,quedar,30
verde,tamaulipas,30
gente,cuidar,29
cualquiera,mexico,29
puro,tampico,29
robar,pagar,29
unico,ano,29
entender,pais,29
creer,venir,29
salir,esperar,29
blanco,tampico,29
donde,mexico,29
salir,zona,29
creer,persona,28
salir,presidenta,28
creer,mujer,28
creer,pueblo,28
mano,dejar,28
salir,dinero,28
salir,presidente,28
mano,dia,28
puro,quedar,28
creer,mundo,28
entender,pasar,28
miedo,querer,28
gente,padre,28
salir,narco,28
gente,equipo,27
ojala,mexico,27
gente,presidente,27
robar,mexico,27
salir,hijo,27
donde,ano,27
salir,perder,27
robar,corrupto,27
cosa,mal,27
unico,presidenta,27
cualquiera,gobierno,27
salir,tomar,27
gente,corazon,27
mano,vida,27
creer,presidenta,26
gente,andar,26
ala,gracias,26
salir,politico,26
ojala,presidenta,26
robar,ano,26
creer,mal,26
creer,casa,26
cosa,pueblo,26
gente,sentir,26
creer,vida,26
unico,gobierno,26
salir,venir,26
gente,grupo,26
unico,vivir,26
gente,mundo,26
