termino_interno,termino_externo,weight
excelente,monica,467
excelente,presidenta,467
excelente,tampico,459
gracias,tampico,409
excelente,villarreal,378
gracias,presidenta,342
dia,tampico,339
familia,tampico,321
gracias,monica,310
gracias,villarreal,304
excelente,alcaldesa,234
lic,monica,230
gracias,seguir,221
felicidad,tampico,211
felicidad,monica,187
felicidades,tampico,185
felicidades,monica,181
felicidad,presidenta,178
gracias,alcaldesa,177
hermoso,tampico,176
lic,villarreal,176
ano,tampico,172
familia,seguir,168
felicidades,presidenta,167
dia,monica,165
felicidad,villarreal,164
felicidades,villarreal,161
dia,mujer,161
familia,villarreal,160
viva,mexico,158
excelente,seguir,155
familia,monica,151
dia,villarreal,149
familia,presidenta,146
dia,presidenta,145
dia,seguir,145
vida,seguir,144
vivir,tampico,136
lleno,tampico,135
vida,tampico,135
ano,seguir,130
gracias,gobierno,124
gracias,ciudad,124
lic,tampico,122
feliz,presidenta,119
gracias,mexico,119
ano,querer,116
feliz,monica,114
dia,municipal,114
familia,bienestar,112
gracias,gente,110
dia,ciudad,109
compartir,tampico,108
gracias,apoyo,106
familia,municipal,103
familia,gobierno,103
dia,mexico,102
dia,querer,102
ano,pasar,101
agradecer,tampico,101
felicidad,alcaldesa,101
vida,mujer,101
bonito,tampico,100
ano,presidenta,100
ano,mexico,100
vida,querer,100
excelente,gobierno,99
dia,madre,98
apoyar,tampico,97
exito,tampico,97
hermoso,monica,96
lic,presidenta,96
gracias,querer,96
bonito,presidenta,94
dia,pasar,92
nino,tampico,91
ano,mujer,91
excelente,gente,90
dia,gobierno,90
excelente,accion,90
abrazo,fuerte,90
gracias,bienestar,89
hermoso,villarreal,88
felicidades,alcaldesa,88
apoyar,presidenta,88
familia,colonia,87
hermoso,presidenta,87
feliz,villarreal,87
excelente,bienestar,87
vida,salud,87
excelente,labor,86
excelente,tampicotecuida,86
excelente,ciudad,85
gracias,persona,85
familia,espacio,84
familia,tampiquenas,84
familia,disfrutar,84
dia,persona,83
nino,presidenta,83
felicidad,seguir,83
gracias,mujer,83
bendicion,presidenta,83
alegria,tampico,83
gracias,gracia,82
navidad,tampico,82
ano,ciudad,82
dia,tamaulipas,82
felicidades,seguir,80
familia,querer,80
excelente,evento,80
joven,tampico,80
vida,calidad,80
bonito,monica,79
vivir,mexico,79
vida,persona,79
ano,salud,79
bonito,villarreal,78
vivir,querer,77
gracias,municipal,77
gracias,pueblo,77
familia,ciudad,77
gracias,colonia,77
familia,paz,77
ano,cumplir,77
futuro,tampico,77
ano,llegar,77
gracias,tamaulipas,77
dia,salud,76
viva,presidenta,76
excelente,tampicovacontodo,75
ano,madre,75
excelente,equipo,74
gracias,equipo,74
familia,alcaldesa,74
nino,monica,74
familia,compromiso,74
vida,madre,74
ano,monica,73
familia,accion,73
ano,pais,73
vida,presidenta,72
dia,compromiso,71
gracias,salud,71
familia,fortalecer,71
excelente,programa,71
lic,alcaldesa,70
dia,gente,70
dia,dejar,70
gracias,compromiso,70
dia,reconocer,70
corazon,tampico,69
feliz,tampico,69
ano,gobierno,69
nino,villarreal,69
gracias,evento,69
excelente,pueblo,69
gracias,esfuerzo,69
gracias,pais,69
excelente,municipal,68
familia,salud,68
felicidad,salud,67
saludo,presidenta,67
familia,tamaulipas,67
gracias,pasar,67
bendicion,monica,66
feliz,alcaldesa,66
ano,historia,66
familia,apoyo,66
corazon,seguir,65
hermoso,alcaldesa,64
vida,ciudad,64
dia,celebrar,64
bendicion,villarreal,63
excelente,ciudadania,63
excelente,apoyo,63
ano,mes,63
dia,mama,63
ano,gente,63
vida,gobierno,63
gracias,gobernador,63
saludo,tampico,62
pardo,claudia,62
dia,internacional,62
excelente,gracia,61
excelente,salud,61
gracias,accion,61
lleno,salud,61
ano,dejar,60
gracias,programa,60
vivir,persona,60
querido,tampico,60
gracias,claudia,60
ambiente,medio,60
bendiga,presidenta,59
vida,monica,59
pardo,presidenta,59
dia,llegar,59
apoyar,seguir,59
familiar,tampico,58
gracias,espacio,58
