termino_interno,termino_externo,weight
medio,tampico,72
area,tampico,62
quedar,tampico,59
quedar,querer,59
quedar,gracias,55
quedar,ano,55
hidalgo,tampico,50
verde,tampico,50
ambiente,tampico,49
quedar,presidenta,45
quedar,dia,45
quedar,seguir,44
villa,tampico,43
quedar,mexico,41
trabajador,tampico,40
hidalgo,avenida,40
medio,ano,40
quedar,monica,39
quedar,salir,39
quedar,gobierno,39
quedar,gente,38
medio,seguir,36
quedar,mujer,36
acceso,tampico,34
negro,tampico,34
quedar,pais,33
quedar,persona,33
medio,ciudad,33
quedar,deber,33
medio,dia,32
area,espacio,31
quedar,pasar,31
medio,comunicacion,31
quedar,hermoso,30
quedar,dejar,30
quedar,bonito,29
quedar,familia,29
medio,querer,29
quedar,llegar,29
quedar,claro,29
quedar,pueblo,28
area,zona,28
mante,tampico,28
mexicana,tampico,28
desfile,tampico,28
villa,hermosa,28
quedar,villarreal,27
mexicanos,mexico,27
medio,gobierno,27
trabajador,presidenta,27
quedar,creer,27
hidalgo,calle,26
quedar,apoyo,26
quedar,puro,26
area,municipal,25
quedar,pedir,25
quedar,mal,25
medio,presidenta,25
revolucion,tampico,25
quedar,venir,24
existir,mexico,24
quedar,casa,24
inundacion,zona,24
medio,llegar,24
quedar,ganar,24
ambiente,ciudad,24
area,villarreal,23
verde,espacio,23
hidalgo,miguel,23
existir,tampico,23
negro,agua,23
area,monica,22
quedar,vivir,22
quedar,vida,22
quedar,video,22
quedar,ciudad,22
quedar,hablar,22
villa,colonia,22
villa,calle,22
genial,presidenta,21
area,familia,21
verde,seguir,21
quedar,justicia,21
medio,mexico,21
medio,municipal,21
trabajador,monica,21
donar,alias,21
quedar,excelente,20
quedar,morena,20
quedar,hombre,20
inundacion,tampico,20
quedar,esperar,20
hidalgo,tamaulipas,20
medio,cuidado,20
donar,logramos,20
bendigar,felicidad,20
genial,excelente,19
sonrisa,dia,19
area,publico,19
medio,gente,19
rosa,tampico,19
medio,casa,19
quedar,pagar,19
medio,video,19
despicadora,monica,19
quedar,grande,19
medio,mujer,19
donar,persona,19
mante,tamaulipas,19
mante,reynosa,19
hidalgo,norte,19
quedar,presidente,19
quedar,encontrar,18
quedar,amor,18
existir,ano,18
armada,mexico,18
provocar,tampico,18
medio,pais,18
trabajador,villarreal,18
quedar,mano,18
hidalgo,mexico,18
alimento,familia,18
medio,gracias,18
libro,hora,18
mante,matamoros,18
mante,cdmx,18
sonrisa,monica,17
verde,familia,17
medio,felicidad,17
quedar,robar,17
quedar,madre,17
medio,monica,17
medio,compromiso,17
area,presidenta,17
medio,familia,17
trabajador,gente,17
despicadora,villarreal,17
mante,altamira,17
area,colonia,17
mexicanos,morena,17
diputado,tamaulipas,17
sonrisa,nino,17
medio,tamaulipas,17
libro,historia,17
medio,mes,17
hidalgo,altamira,17
sexta,avenida,17
sonrisa,gracias,17
ambiente,cuidado,17
diputado,federal,17
medio,esperar,17
hidalgo,carril,17
ambiente,espacio,17
arbol,tampico,17
verde,colonia,17
sonrisa,seguir,17
sonrisa,alegria,17
despicadora,tampico,16
quedar,parque,16
quedar,colonia,16
quedar,municipal,16
quedar,vender,16
mexicanos,querer,16
medio,persona,16
area,limpieza,16
medio,hablar,16
trabajador,municipal,16
medio,construir,16
mexicanos,pais,16
trabajador,dia,16
quedar,caso,16
quedar,peor,16
area,norte,16
quedar,hijo,16
bendigar,feliz,16
area,accion,16
hidalgo,centro,16
quedar,espacio,15
existir,gobierno,15
mexicanos,presidenta,15
verde,ciudad,15
hidalgo,reynosa,15
medio,villarreal,15
ambiente,familia,15
medio,apoyo,15
quedar,corazon,15
quedar,gustar,15
medio,salir,15
mexicana,aniversario,15
medio,favor,15
medio,vida,15
ambiente,municipal,15
negro,calle,15
trabajador,mujer,15
verde,tamaulipas,15
medio,camino,15
mante,madero,15
medio,venir,15
hidalgo,sur,15
medio,importante,15
