termino_interno,termino_externo,weight
presidenta,tampico,187
presidenta,monica,183
presidenta,villarreal,167
presidenta,excelente,143
gracias,tampico,103
alcaldesa,tampico,96
alcaldesa,monica,85
presidenta,seguir,77
presidenta,anaya,76
presidenta,municipal,71
alcaldesa,villarreal,70
gracias,excelente,67
felicidad,tampico,65
alcaldesa,excelente,62
gracias,monica,61
presidenta,tampicotecuida,56
evento,excelente,50
gracias,villarreal,49
hermoso,tampico,46
nino,tampico,45
evento,tampico,44
lic,monica,43
presidenta,gobierno,41
presidenta,tampicovacontodo,40
lic,tampico,40
lic,excelente,40
presidenta,familia,39
presidenta,bienestar,38
felicidades,tampico,38
gracias,seguir,37
felicidades,excelente,36
feliz,dia,36
felicidad,excelente,35
vivir,tampico,34
presidenta,accion,33
presidenta,ciudad,31
presidenta,espacio,30
felicidad,seguir,30
gracias,tampicotecuida,29
bonito,tampico,29
medio,tampico,29
hermoso,excelente,28
felicidad,monica,28
alcaldesa,tampicotecuida,27
nino,dia,27
felicidades,monica,26
lleno,tampico,26
gracias,dia,26
presidenta,equipo,26
gracias,gobierno,26
evento,monica,26
alcaldesa,tamaulipas,25
puerto,tampico,25
presidenta,colonia,25
lic,villarreal,25
nina,tampico,25
bonito,excelente,25
presidenta,claudia,25
presidenta,tampiqueno,24
ambiente,tampico,24
presidenta,fortalecer,24
alcaldesa,seguir,23
presidenta,dia,23
presidenta,vida,23
evento,villarreal,23
nino,seguir,22
gracias,tampicovacontodo,22
felicidades,seguir,22
presidenta,apoyo,22
exito,tampico,22
nino,excelente,22
presidenta,tamaulipas,21
presidenta,mexico,21
villareal,monica,20
felicidad,dia,20
gracias,espacio,19
presidenta,labor,19
super,tampico,19
presidenta,cuidar,19
presidenta,ano,19
bonito,monica,19
tarde,tampico,19
villareal,excelente,19
felicidad,villarreal,19
nina,seguir,18
gracias,familia,18
presidenta,publico,18
felicidades,villarreal,18
presidenta,calle,18
gracias,ciudadania,18
presidenta,hora,18
presidenta,saludo,18
gracias,colonia,18
feliz,monica,18
instituto,tampico,18
felicidades,mexico,18
nino,familia,17
gracias,importante,17
presidenta,continuar,17
nino,monica,17
alcaldesa,espacio,16
mercado,tampico,16
exito,seguir,16
presidenta,salud,16
alcaldesa,impulsar,16
felicidad,tampicovacontodo,16
lic,tampicotecuida,16
gracias,programa,16
alcaldesa,salud,16
gracias,ciudad,16
presidenta,gente,16
vivir,mundial,16
presidenta,construir,16
presidenta,transformacion,16
presidenta,resultado,16
nino,espacio,15
alcaldesa,compromiso,15
presidentar,excelente,15
presidenta,seguro,15
gracias,tampiqueno,15
presidenta,zona,15
presidenta,cultura,15
presidenta,zacil,15
presidenta,ciudadania,15
nino,villarreal,15
super,excelente,15
bonito,villarreal,15
felicidad,tampicotecuida,15
alcaldesa,dia,15
gracias,salud,15
enhorabuena,excelente,15
vivir,mexico,15
nino,joven,14
gracias,labor,14
presidenta,pueblo,14
presidenta,morena,14
presidenta,compromiso,14
turista,tampico,14
nino,convivencia,14
villareal,tampico,14
presidentar,monica,14
evento,tamaulipas,14
felicidades,tampicotecuida,14
presidenta,beneficio,14
vivir,familia,14
presidenta,deporte,14
felicidad,campeon,14
presidenta,impulsar,14
nina,familia,13
alcaldesa,tampicovacontodo,13
gracias,municipal,13
gracias,esfuerzo,13
gracias,compromiso,13
presidenta,transformar,13
gracias,bienestar,13
gracias,equipo,13
presidenta,jornada,13
ecologia,tampico,13
alcaldesa,gobierno,13
alegria,tampico,13
felicidad,cuidar,13
felicidad,equipo,13
mercado,farmacia,13
enhorabuena,tampico,13
presidenta,apoyar,13
feliz,tampico,13
nina,joven,12
nino,fortalecer,12
sigar,tampico,12
felicidad,labor,12
presidenta,atencion,12
nino,colonia,12
gracias,gente,12
lleno,familia,12
nino,persona,12
gracias,tamaulipas,12
vivir,querer,12
presidenta,importante,12
medio,ciudad,12
ecologia,direccion,12
felicidad,iniciativa,12
presidenta,mundo,12
promocion,tampico,12
alcaldesa,hora,12
felicidad,orgullo,12
presidenta,tampiquenos,12
hermoso,mexico,12
sustentable,tampico,12
nina,espacio,11
presidenta,gobernador,11
felicidades,familia,11
felicidades,tamaulipas,11
gusto,tampico,11
gusto,seguir,11
alcaldesa,tampiqueno,11
presidenta,viva,11
presidenta,turismo,11
presidenta,limpio,11
presidenta,mantener,11
presidenta,instruccion,11
