termino_interno,termino_externo,weight
camion,basura,64
ciudadmadero,tampico,49
ciudadmadero,altamira,43
camion,tampico,41
ciudadmadero,tamaulipas,40
ciudadmadero,matamoros,38
ciudadmadero,reynosa,36
llamar,querer,34
llamar,ano,33
llamar,mexico,33
llamar,mujer,30
llamar,senora,28
ciudadmadero,nuevolaredo,27
llamar,tampico,26
llamar,dia,26
ciudadmadero,elmante,26
camion,pasar,25
mirar,querer,25
llamar,nombre,24
ciudadmadero,riobravo,24
llamar,maria,22
mierda,querer,22
agradecido,gracias,21
llamar,salir,20
recolector,basura,20
femenil,tampico,20
llamar,pasar,20
llamar,mama,20
llamar,madre,20
llamar,presidente,20
mar,mie,20
ciudadmadero,nuevoleon,20
mar,tampico,19
disponible,tampico,19
femenil,mexico,19
ciudadmadero,cdvictorio,19
ciudadmadero,xicotencatl,19
ciudadmadero,vallehermoso,19
llamar,gente,18
llamar,seguir,18
llamar,cosa,18
ciudadmadero,nld,18
ciudadmadero,uanl,18
llamar,atencion,17
escribir,tamaulipas,17
camion,servicio,17
energetico,tamaulipas,17
llamar,venir,17
llamar,mal,17
femenil,casa,17
pio,mexico,17
mirar,mundo,16
llamar,deber,16
mar,tamaulipas,16
argentina,mexico,16
llamar,mexicano,16
enlace,informacion,16
enlace,reynosa,16
enlace,xicotencatl,16
enlace,nuevoleon,16
enlace,posts,16
mentir,pueblo,15
llamar,familia,15
moncayo,juanjo,15
llamar,espanol,15
mar,dia,15
pio,casa,15
chile,chino,15
enlace,matamoros,15
enlace,nld,15
enlace,riobravo,15
enlace,uanl,15
mirar,video,14
mar,gracias,14
mirar,pasar,14
falso,gobierno,14
llamar,esperar,14
llamar,gracias,14
morelia,michoacan,14
llamar,favor,14
enlace,tampico,14
caliente,comida,14
mirar,quedar,13
mirar,mujer,13
echeverria,luis,13
camion,calle,13
recolector,tampico,13
trafico,tampico,13
llamar,video,13
rivera,tampico,13
llamar,monica,13
llamar,ciudad,13
llamar,guadalupe,13
chile,querer,13
llamar,persona,13
llamar,papa,13
falso,ano,13
candidato,votar,13
enlace,vallehermoso,13
mar,villarreal,12
mentir,robar,12
camion,tamaulipas,12
camion,dia,12
camion,contenedor,12
nombrar,tampico,12
camion,villarreal,12
llamar,pais,12
falso,informacion,12
llamar,hablar,12
llamar,casa,12
gol,mexico,12
llamar,tonantzin,12
velocidad,tampico,12
camion,presidenta,12
caliente,necesitar,12
mar,vie,12
colocar,tampico,11
falso,dejar,11
falso,pasar,11
camion,colonia,11
camion,monica,11
camion,recoleccion,11
llamar,situacion,11
femenil,torneo,11
energetico,desarrollo,11
mirar,mano,11
llamar,sentir,11
llamar,vida,11
morelia,tampico,11
llamar,aca,11
llamar,publico,11
llamar,saludo,11
escribir,seguir,11
agradecido,felicidad,11
tiktok,video,11
mar,presidenta,10
falso,creer,10
falso,hablar,10
mirar,persona,10
chile,vivir,10
chile,gente,10
camion,dejar,10
mirar,deber,10
echeverria,tampico,10
fraude,tampico,10
mirar,ano,10
mierda,pinche,10
izquierda,derecha,10
llamar,pueblo,10
camion,seguir,10
escribir,historia,10
llamar,vivir,10
falso,noticia,10
camion,transito,10
llamar,padre,10
llamar,violencia,10
llamar,llegar,10
mierda,aca,10
llamar,sacrificio,10
llamar,gobierno,10
llamar,gustar,10
mirar,vida,10
llamar,dejar,10
caliente,tampico,10
predio,municipal,10
tonka,gala,10
disponible,espacio,10
base,iran,10
mar,desperdicio,10
femenil,categoria,10
ciudadmadero,ciudadvictoria,10
base,pais,9
formal,tampico,9
mentir,querer,9
mentir,traicionar,9
escribir,gracias,9
mentir,morena,9
camion,ciudad,9
camion,semana,9
nombrar,villarreal,9
llamar,emergencia,9
llamar,cualquiera,9
llamar,riesgo,9
llamar,seguridad,9
mirar,ojo,9
mirar,invitar,9
falso,querer,9
ejecutar,gobierno,9
escribir,querer,9
llamar,alguien,9
ocasion,colonia,9
marido,mujer,9
escribir,llegar,9
llamar,hola,9
trafico,influencia,9
llamar,mundo,9
base,tampico,9
sonreir,vida,9
camion,san,9
argentina,ano,9
