termino_interno,termino_externo,weight
mexico,tampico,324
mexico,tamaulipas,286
mexico,presidenta,254
claudia,presidenta,249
mexico,ciudad,211
mexico,gobierno,196
mexico,pueblo,165
sheinbaum,presidenta,150
mexico,seguir,146
mexico,ano,142
mexico,nacional,142
mexico,dia,138
mexico,querer,130
mexico,gracias,128
pais,ano,112
pais,gobierno,111
pais,seguir,106
mexico,mundial,106
mexico,mundo,106
mexico,partido,104
mexico,dejar,103
mexico,pasar,101
mexicano,presidenta,93
pais,querer,93
veracruz,tamaulipas,93
veracruz,norte,93
pais,tampico,92
mexico,vivir,91
mexicano,tampico,91
pais,tamaulipas,87
mexico,deber,83
mexico,persona,82
pais,nacional,82
mexico,golfo,82
pais,mujer,81
veracruz,tampico,81
mexico,llegar,80
mexico,gente,80
pais,presidenta,79
viva,presidenta,79
mexicano,gobierno,78
mexico,millon,77
obrador,lopez,76
pais,deber,75
mexico,mujer,73
mexico,historia,73
claudia,gobierno,72
mexico,hablar,71
pais,gracias,71
mexicano,ano,71
pardo,presidenta,70
pais,dejar,70
mexicano,seguir,68
mexico,narco,68
mexico,presidente,67
mexico,morena,67
mexico,familia,65
mexico,creer,65
mexicano,ejercito,65
presidentar,excelente,64
pais,ciudad,64
mexico,casa,64
mexicano,pueblo,64
pais,dia,63
pais,presidente,63
mexicano,querer,63
mexico,salir,63
pais,pueblo,62
claudia,gracias,62
mexico,esperar,62
mexico,politico,62
pais,gente,62
mexico,trump,62
claudia,pueblo,61
mexico,vida,61
presidentar,presidenta,60
mexico,monica,60
pais,pasar,59
mexicano,nacional,58
pais,vivir,58
mexico,zona,58
pais,millon,57
mexicano,tamaulipas,57
grado,temperatura,57
presidentar,monica,56
mexico,municipal,56
claudia,seguir,56
mexico,acuerdo,56
mexico,municipio,55
mexico,apoyar,54
mexico,madre,54
mexico,villarreal,53
mexico,grande,53
mexico,publico,53
pais,creer,53
mexico,junio,53
presidentar,gracias,52
mexicano,gracias,52
mexico,hermoso,52
pais,persona,52
mexico,defender,52
mexico,corrupto,52
viejo,pueblo,52
mexico,sur,51
mexicano,gente,51
mexico,quedar,51
mexico,madero,51
mexico,seleccion,51
pais,mundo,50
mexico,importante,50
claudia,apoyo,49
claudia,querer,49
pais,llegar,49
viva,tampico,48
mexico,buscar,48
mexico,internacional,47
mexicano,deber,47
mexico,video,47
mexico,encontrar,46
mexico,nivel,46
presidentar,tampico,45
mexico,venir,45
pais,familia,45
mexico,domingo,45
veracruz,carretera,45
presidentar,villarreal,44
mexico,apoyo,44
mexicano,dejar,44
mexico,querido,44
pais,esperar,44
viva,gracias,44
mexico,corazon,44
mexico,altamira,44
bravo,rio,44
mexico,ecuador,44
mexico,centro,43
mexico,ganar,43
viva,morena,43
mexico,representar,43
mexico,llamar,43
mexico,ciento,43
sensacion,termico,43
mexico,excelente,42
sheinbaum,gobierno,42
pais,vida,42
mexico,cdmx,42
pais,hablar,42
mexico,nombre,42
mexico,recibir,42
mexico,hora,42
mexico,economico,42
pais,historia,41
mexico,pedir,41
mexico,recordar,41
mexico,puro,41
mexicano,vivir,41
mexico,dinero,41
pais,politico,41
mexico,celebrar,41
mexico,futbol,41
sensacion,tamaulipas,41
mexico,existir,40
viva,pueblo,40
mexico,corrupcion,40
mexico,vivo,40
mexico,pagar,40
mexico,alto,40
mexicano,internacional,40
pais,importante,40
pais,apoyo,39
pais,madre,39
sheinbaum,pasar,39
pais,buscar,39
veracruz,altamira,39
mexico,final,39
mexicano,mujer,38
mexico,caso,38
mexico,orgullo,38
andres,lopez,38
mexicano,persona,38
mexico,calle,38
pais,economico,38
pais,salir,38
unidos,gobierno,38
mexico,peor,38
mexico,evento,38
pais,acuerdo,38
mexico,turistico,38
mexico,mayo,38
pais,nivel,37
presidentar,felicidad,37
mexico,bendicion,37
mexicano,familia,37
mexico,amor,37
mexico,autoridad,37
mexicano,dia,37
pais,permitir,37
sheinbaum,tamaulipas,37
mexicano,ciudad,37
mexico,mano,37
