termino_interno,termino_externo,weight
calle,tampico,73
calle,col,36
recibir,tampico,34
calle,villarreal,31
calle,monica,30
calle,colonia,30
calle,ciudad,21
dejar,tampico,21
amigo,tampico,19
calle,basura,19
calle,presidenta,18
proteger,tampico,17
tirar,basura,16
calle,avenida,15
calle,norte,15
calle,sur,15
calle,limpio,14
recibir,tamaulipas,14
calle,accion,14
calle,dia,13
calle,mejorar,13
canal,pluvial,13
canal,colonia,13
frente,tampico,13
vision,monica,12
calle,anaya,12
calle,banqueta,12
calle,seguir,12
calle,gob,12
calle,mantener,12
calle,limpieza,12
dejar,tamaulipas,12
vision,villarreal,11
calle,compromiso,11
calle,asfaltico,11
andar,tampico,11
calle,cabo,11
calle,altamira,11
distinguir,tampico,10
importancia,tampico,10
calle,labor,10
calle,hidalgo,10
calle,familia,10
calle,excelente,10
inundacion,tampico,10
gestion,tampico,10
calle,zona,10
platino,tampico,10
dejar,vivir,9
calle,secretaria,9
recibir,ciudad,9
canal,tampico,9
calle,vecino,9
calle,tampicotecuida,9
martinez,armando,9
calle,publico,9
canal,limpieza,9
dejar,querer,9
dejar,mexico,9
calle,personal,9
desazolve,limpieza,9
canal,lluvia,9
limpiar,basura,9
calle,pasar,9
martinez,altamira,9
dejar,saludos,9
calle,bacheo,9
recolector,basura,9
escoba,tampico,9
tradicion,tampico,8
dejar,dia,8
recibir,limpieza,8
calle,vialidad,8
calle,publicas,8
calle,municipal,8
calle,seguridad,8
andar,salir,8
humano,tampico,8
calle,lluvia,8
calle,jornada,8
martinez,presidente,8
proteger,salud,8
dejar,atreyu,8
dejar,like,8
calle,programa,8
calle,vial,8
calle,carpeta,8
calle,seguro,8
vision,presidenta,7
vision,anaya,7
dejar,basura,7
recibir,zona,7
calle,ano,7
calle,tampicovacontodo,7
humano,excelente,7
humano,presidenta,7
recibir,espacio,7
dejar,empezar,7
recibir,reconocimiento,7
calle,laguna,7
calle,obras,7
residuo,limpieza,7
dejar,gobierno,7
dejar,comentario,7
calle,divisoria,7
parecer,tampico,7
canal,dia,7
genial,excelente,7
politica,tampico,7
politica,tamaulipas,7
espana,tampico,7
distinguir,ciudad,7
residuo,ciudad,7
calle,descacharrizacion,7
proteger,villarreal,7
tirar,tampico,7
rejilla,pluvial,7
calle,ubicado,7
calle,espacio,7
calle,perez,7
dejar,paz,7
rejilla,limpieza,7
politica,publico,7
frente,seguir,7
gestion,ciudad,7
tradicion,identidad,6
vision,tampico,6
calle,transformar,6
calle,mantenimiento,6
dejar,casa,6
calle,casa,6
calle,gente,6
calle,deber,6
recibir,monica,6
recibir,villarreal,6
calle,diverso,6
calle,rosario,6
amigo,familia,6
tradicion,distinto,6
dejar,saludo,6
dejar,seguir,6
estacion,tampico,6
diaz,tampico,6
ojala,gente,6
angel,tampico,6
ojala,pasar,6
dejar,familia,6
proteger,mexico,6
dejar,mexicano,6
dejar,pasar,6
genial,evento,6
ojala,basura,6
frente,monica,6
frente,villarreal,6
humano,mujer,6
canal,cielo,6
canal,abierto,6
calle,agua,6
canal,jornada,6
proteger,monica,6
genial,tampicotecuida,6
dejar,exploracion,6
recibir,cuidar,6
otorgado,tampico,6
calle,instalacion,6
calle,vida,6
calle,vacheando,6
calle,camino,6
calle,retirar,6
calle,villa,6
calle,socavon,6
vision,publico,6
calle,continuar,6
calle,reparacion,6
calle,rio,6
calle,tamesi,6
recolector,camion,6
frente,presidenta,6
dejar,cdvictoria,6
tirar,cosa,6
respeto,tampico,6
recibir,internacional,6
calle,cardenas,5
tradicion,ciudad,5
dejar,monica,5
dejar,villarreal,5
calle,favor,5
calle,ordenado,5
recibir,sur,5
calle,atender,5
calle,tampiquenas,5
humano,familia,5
humano,tampicovacontodo,5
humano,tampicotecuida,5
dejar,huella,5
respeto,equipo,5
recibir,familia,5
calle,calidad,5
calle,fresno,5
calle,nogal,5
