termino_interno,termino_externo,weight
tampico,villarreal,1160
tampico,monica,1061
tampico,presidenta,746
tampico,municipal,732
tampico,ciudad,617
tampico,seguir,564
tampico,gobierno,527
tampico,alcaldesa,498
tampico,excelente,459
tampico,gracias,409
tampico,anaya,368
tampico,bienestar,343
tampico,dia,339
tampico,familia,321
tampico,zona,284
tamaulipas,villarreal,281
tampico,fortalecer,278
tampico,colonia,265
tampico,calle,253
tampico,compromiso,252
tampico,desarrollo,247
tampico,impulsar,244
mexico,presidenta,243
tampico,revistadebate,240
tampico,accion,235
tampico,espacio,229
tampico,seguridad,229
tampico,salud,220
tampico,felicidad,211
tampico,proteccion,206
tampico,dif,203
tampico,centro,197
tampico,tampicotecuida,196
tampico,municipio,194
tampico,tampicovacontodo,191
tampico,nacional,191
tampico,felicidades,185
tamaulipas,monica,184
tampico,direccion,184
tampico,seguro,183
tampico,civil,182
tampico,programa,181
tampico,secretaria,181
tampico,cuidar,180
tampico,evento,179
tampico,atencion,177
tampico,hermoso,176
tamaulipas,sur,176
tampico,cultura,175
tampico,mujer,173
tampico,ano,172
tampico,publico,170
tampico,construir,162
mexico,gobierno,162
mexico,pais,159
tamaulipas,gobierno,159
mexico,viva,158
tampico,servicio,156
mexico,mexicano,154
tampico,social,152
tampico,importante,151
mexico,pueblo,150
tamaulipas,presidenta,149
tamaulipas,ciudad,148
tampico,internacional,145
tampico,celebrar,142
tampico,ayuntamiento,141
tampico,turismo,140
tampico,turistico,140
tamaulipas,municipal,139
tampico,sur,139
tampico,plaza,139
tampico,vivir,136
tampico,lleno,135
tampico,vida,135
tampico,apoyo,133
tampico,norte,131
nota,revistadebate,131
mexico,claudia,130
madero,ciudad,129
tampico,persona,126
tampico,disfrutar,126
tampico,tampiqueno,126
tampico,esfuerzo,124
tampico,gente,124
tampico,querer,124
mexico,seguir,124
tampico,oportunidad,123
mexico,querer,123
tampico,lic,122
tamaulipas,alcaldesa,121
mexico,gracias,119
tampico,casa,118
tampico,recibir,116
tampico,cabo,115
tampico,mejorar,114
tampico,grande,114
tampico,proyecto,114
tampico,cultural,112
tampico,orgullo,110
tampico,hora,109
tampico,sistema,109
tampico,compartir,108
tampico,paz,108
tampico,buscar,107
tampico,basura,107
tampico,labor,105
tampico,jornada,105
tampico,brindar,105
tampico,invitar,104
tampico,llegar,104
tampico,reconocer,103
tampico,historia,102
mexico,dia,102
tampico,agradecer,101
tampico,obra,101
tampico,bonito,100
mexico,ano,100
tampico,actividad,99
tampico,ciudadania,99
tampico,comunidad,99
tampico,sector,99
tampico,agua,99
tampico,limpio,99
tampico,luz,97
tampico,apoyar,97
tampico,exito,97
tampico,economico,97
tampico,avenida,97
tampico,gob,96
tampico,educacion,96
tampico,gobernador,96
tampico,esperar,96
tampico,deporte,96
tampico,reunion,95
tampico,administracion,95
tampico,entrega,95
tampico,historico,94
tamaulipas,seguir,94
tampico,semana,94
tampico,participar,93
tampico,destacar,92
mexico,ciudad,92
mexico,dejar,92
tampico,ciudadano,92
tamaulipas,gobernador,92
tampico,estatal,92
tampico,nino,91
tampico,calidad,91
mexico,pasar,91
tampico,mercado,91
tamaulipas,fortalecer,90
tampico,vialidad,90
equipo,presidenta,89
tampico,servicios,89
tampico,deportivo,87
tampico,col,87
tamaulipas,bienestar,86
tampico,contar,85
tampico,local,84
tampico,instituto,83
tampico,zacil,83
tampico,alegria,83
tampico,continuar,82
tampico,navidad,82
tampico,participacion,82
tampico,avanzar,82
tamaulipas,dia,82
tampico,talento,81
tampico,puerto,81
tamaulipas,anaya,81
tampico,joven,80
tamaulipas,desarrollo,80
tampico,atender,80
matamoros,riobravo,80
mexico,vivir,79
tamaulipas,nacional,79
equipo,ciudad,78
mexico,nacional,78
tamaulipas,municipio,78
tampico,vial,78
tampico,futuro,77
altamira,ciudad,77
tampico,pasar,77
tamaulipas,zona,77
tamaulipas,americo,77
tampico,tradicion,77
tamaulipas,gracias,77
tampico,operativo,77
tampico,convivencia,76
tampico,riobravo,76
reynosa,riobravo,76
tampico,fuerte,75
tampico,beneficio,75
tampico,prevencion,75
tampico,unidad,75
tampico,luis,75
mexico,deber,75
tampico,expo,75
mexico,gente,75
