termino_interno,termino_externo,weight
nota,tampico,322
persona,tampico,199
autoridad,tampico,165
nota,revistadebate,139
autoridad,tamaulipas,126
persona,ano,113
persona,tamaulipas,100
persona,dia,98
persona,vida,97
autoridad,municipal,96
persona,gracias,88
autoridad,zona,88
informacion,tampico,86
persona,seguir,83
persona,presidenta,83
persona,mexico,82
persona,ciudad,77
persona,querer,76
autoridad,seguridad,75
persona,familia,72
persona,gente,72
persona,dejar,72
autoridad,estatal,72
cuida,tampico,71
persona,vivir,71
autoridad,ciudad,68
persona,zona,68
informacion,tamaulipas,67
persona,mujer,66
persona,llegar,65
persona,municipal,64
persona,salud,64
comercio,tampico,63
autoridad,federal,62
playa,tamaulipas,61
persona,municipio,59
confirmar,tampico,59
persona,gobierno,58
informacion,gracias,57
persona,casa,56
autoridad,proteccion,54
informacion,acuerdo,54
persona,deber,53
autoridad,accion,52
persona,pais,52
nota,cdvictoria,52
nota,reynosa,52
nota,tamaulipas,52
persona,apoyo,51
autoridad,civil,51
autoridad,sur,51
febrero,tampico,51
nota,matamoros,51
persona,atencion,50
autoridad,ano,50
persona,recibir,50
playa,tampico,49
autoridad,nacional,49
playa,ciudad,49
autoridad,gobierno,48
persona,calle,48
autoridad,evitar,48
persona,centro,47
persona,salir,47
servidor,publico,47
autoridad,operativo,46
nota,cdmadero,46
persona,excelente,45
persona,encontrar,45
autoridad,municipio,45
playa,madero,45
autoridad,caso,45
investigacion,fiscalia,45
nota,altamira,45
autoridad,mantener,44
confirmar,tamaulipas,44
persona,pasar,44
persona,bienestar,43
persona,quedar,43
persona,lesionado,43
persona,corazon,43
acudir,tampico,43
autoridad,asegurar,42
persona,buscar,41
persona,dinero,41
comunicacion,medio,41
autoridad,acuerdo,41
persona,villarreal,41
persona,general,41
persona,nacional,40
persona,seguridad,40
investigacion,tamaulipas,40
persona,situacion,40
persona,accion,39
persona,mundo,39
autoridad,encontrar,39
autoridad,publico,39
autoridad,deber,38
persona,mexicano,38
autoridad,riesgo,38
persona,necesitar,38
persona,cualquiera,38
autoridad,buscar,38
responsable,tampico,38
persona,acuerdo,38
nota,nuevolaredo,38
directo,tampico,37
persona,medico,37
autoridad,mexico,37
persona,grupo,37
persona,informar,37
persona,civil,37
persona,monica,37
persona,atender,37
persona,esperar,37
camara,tampico,37
miramar,madero,37
vacacional,tampico,37
alerta,tamaulipas,37
informacion,madero,37
persona,colonia,36
persona,caso,36
persona,mes,36
persona,pagar,36
persona,espacio,36
persona,feliz,36
persona,social,36
persona,semana,36
persona,hablar,35
persona,ayudar,35
septiembre,tampico,35
comunicacion,tampico,35
miramar,tampico,35
persona,pedir,35
playa,mexico,34
monicavillarreal,tampico,34
persona,problema,34
persona,reportar,34
autoridad,colonia,33
persona,pueblo,33
autoridad,apoyo,33
persona,hombre,33
autoridad,madero,33
diario,tampico,33
autoridad,correspondiente,33
autoridad,altamira,33
autoridad,vigilancia,33
persona,compartir,32
persona,lograr,32
autoridad,centro,32
autoridad,fortalecer,32
persona,perder,32
persona,nino,32
miramar,ciudad,32
alerta,tampico,32
persona,hermoso,32
persona,contar,32
persona,venir,32
autoridad,situacion,32
autoridad,ciudadano,32
playa,visitante,32
persona,discapacidad,31
autoridad,presidenta,31
informacion,dejar,31
autoridad,atender,31
persona,servicio,31
autoridad,delito,31
presunto,tampico,31
autoridad,dia,31
persona,personal,31
conductor,accidente,31
autoridad,cabo,31
nota,fortalecer,31
persona,millon,30
autoridad,coordinacion,30
autoridad,dejar,30
persona,amor,30
autoridad,sector,30
cuida,proteccion,30
persona,importante,29
informacion,ano,29
persona,pensar,29
persona,medio,29
persona,brindar,29
cuida,civil,29
persona,vehiculo,29
persona,seguro,29
persona,mal,29
informacion,caso,29
autoridad,nivel,29
persona,alguien,29
autoridad,reportar,29
autoridad,elemento,29
informacion,oficial,29
comercio,tamaulipas,29
persona,creer,28
persona,politico,28
persona,parecer,28
persona,proteccion,28
autoridad,poblacion,28
