termino_interno,termino_externo,weight
zona,tampico,284
colonia,tampico,265
calle,tampico,253
centro,tampico,197
sur,tamaulipas,176
sem,gustar,160
sem,responder,157
sur,tampico,139
norte,tampico,131
colonia,villarreal,125
casa,tampico,118
colonia,monica,116
hora,tampico,109
basura,tampico,107
agua,tampico,99
limpio,tampico,99
colonia,bienestar,97
avenida,tampico,97
zona,municipal,90
vialidad,tampico,90
colonia,presidenta,89
zona,villarreal,88
colonia,familia,87
col,tampico,87
vial,tampico,78
colonia,gracias,77
zona,tamaulipas,77
colonia,jornada,76
luis,tampico,75
limpieza,tampico,74
zona,conurbado,74
colonia,seguir,72
colonia,tamaulipas,72
calle,ciudad,71
lluvia,tampico,70
zona,ciudad,69
centro,municipal,68
frente,tampico,67
zona,presidenta,65
colonia,accion,64
zona,monica,64
vialidad,transito,63
comapa,tampico,63
poblacion,tampico,63
area,tampico,62
zona,seguir,62
calle,villarreal,62
colonia,municipal,61
sur,villarreal,61
calle,monica,59
manana,tampico,58
san,tampico,58
colonia,espacio,57
zona,seguridad,57
basura,pasar,57
informacion,gracias,56
casa,gente,56
colonia,programa,54
zona,accion,54
colonia,paz,54
casa,seguir,54
veracruz,tampico,54
informacion,tampico,53
calle,seguir,53
casa,cultura,53
hora,presidenta,51
centro,historico,51
hora,monica,51
calle,presidenta,51
casa,gracias,50
hidalgo,tampico,50
limpio,ciudad,50
colonia,dia,49
colonia,excelente,49
colonia,morelos,49
colonia,servicio,49
casa,mexico,49
sur,ciudad,49
centro,presidenta,48
puente,tampico,47
colonia,anaya,47
cercano,gobierno,47
zona,delegacion,47
calle,ano,47
centro,bienestar,47
vecino,tampico,46
centro,villarreal,46
cercano,tampico,46
hora,villarreal,46
casa,pasar,46
casa,persona,46
hora,alcaldesa,45
norte,delegacion,45
casa,vivir,45
casa,ano,45
sol,tampico,45
colonia,ano,45
vial,seguridad,44
centro,ciudad,44
casa,gobierno,44
casa,dia,44
luis,villarreal,43
hora,excelente,43
viernes,tampico,43
oficial,tampico,43
norte,municipal,43
zona,desarrollo,43
zona,municipio,43
calle,obra,43
villa,tampico,43
refugio,tampico,43
zona,familia,42
basura,villarreal,42
luis,tamaulipas,42
infraestructura,tampico,42
veracruz,tamaulipas,42
limpio,monica,42
colonia,atencion,41
basura,monica,41
camion,tampico,41
pedro,tampico,41
informar,tampico,41
riesgo,tampico,41
san,miguel,41
colonia,sector,40
colonia,fortalecer,40
sur,monica,40
limpieza,jornada,40
casa,querer,40
vialidad,direccion,39
colonia,gobierno,39
san,juan,39
casa,familia,39
casa,programa,39
casa,vida,39
zona,seguro,39
casa,villarreal,39
limpio,villarreal,39
luis,monica,38
hora,gracias,38
tomar,tampico,38
zona,anaya,38
vecino,monica,37
zona,fortalecer,37
calle,dia,37
basura,dia,37
limpieza,monica,37
francisco,tampico,37
casa,monica,37
casa,deber,37
casa,ciudad,37
colonia,obra,37
manana,dia,36
evitar,tampico,36
sur,municipal,36
vecino,seguir,35
colonia,publico,35
centro,espacio,35
hora,seguir,35
tomar,decision,35
casa,madre,35
informar,presidenta,35
limpieza,villarreal,35
martes,tampico,35
colonia,apoyo,34
centro,desarrollo,34
calle,mejorar,34
san,presidenta,34
calle,pasar,34
centro,monica,34
luis,jose,34
poblacion,gobierno,34
informar,municipal,34
limpio,mantener,34
casa,llegar,34
casa,presidenta,34
negro,tampico,34
calle,pavimentacion,34
san,narco,34
vecino,villarreal,33
cercano,villarreal,33
hora,felicidad,33
sur,altamira,33
centro,tamaulipas,33
poblacion,municipal,33
brillar,tampico,33
zona,bienestar,33
calle,salir,33
calle,municipal,33
san,ano,33
foto,tampico,33
area,verde,32
norte,villarreal,32
basura,gente,32
luis,miguel,32
zona,gobierno,32
sur,gobierno,32
zona,dia,32
sur,desarrollo,32
sur,seguir,32
