termino_interno,termino_externo,weight
tamaulipas,tampico,339
nota,tampico,155
altamira,tampico,109
cdvictoria,tampico,106
madero,tampico,95
reynosa,tampico,84
matamoros,tampico,83
nota,revistadebate,72
nuevolaredo,tampico,59
tamaulipas,villarreal,54
tamaulipas,fortalecer,47
tamaulipas,mexico,45
cdmadero,tampico,44
tamaulipas,gobierno,40
tamaulipas,sur,39
buscar,tampico,38
tamaulipas,monica,36
tamaulipas,ciudad,27
monterrey,tampico,27
tamaulipas,impulsar,26
cdmx,tampico,26
tamaulipas,alcaldesa,25
tamaulipas,nacional,25
avenida,tampico,24
tamaulipas,zona,23
vial,tampico,23
riobravo,tampico,23
ciudadmadero,tampico,23
tamaulipas,bienestar,22
tamaulipas,presidenta,21
tamaulipas,municipal,21
tamaulipas,turistico,20
tamaulipas,americo,20
tamaulipas,turismo,20
tamaulipas,familia,20
nota,fortalecer,20
tamaulipas,salud,19
uat,tampico,19
slp,tampico,19
ciudadvictoria,tampico,19
tamaulipas,proteccion,18
madero,ciudad,18
tamaulipas,publico,18
tamaulipas,seguir,18
tamaulipas,colonia,18
tamaulipas,estatal,17
sol,tampico,17
tamaulipas,municipio,17
tamaulipas,gobernador,16
tamaulipas,seguridad,16
tamaulipas,anaya,16
tamaulipas,deporte,16
tamaulipas,deportivo,16
avenida,calle,15
tamaulipas,civil,15
tamaulipas,local,15
tamaulipas,programa,15
queretaro,tampico,15
tamaulipas,lluvia,15
cdvictoria,mexico,15
tamaulipas,desarrollo,15
tamaulipas,victoria,15
tamaulipas,recibir,14
tamaulipas,atencion,14
tamaulipas,servicio,14
gonzalez,tampico,14
mensaje,tampico,14
tamaulipas,informacion,14
tamaulipas,alto,14
tamaulipas,evento,14
tamaulipas,joven,14
tamaulipas,dia,14
congreso,tampico,14
iniciar,tampico,13
vallehermoso,tampico,13
tamaulipas,proyecto,13
altamira,presidente,13
tamaulipas,esfuerzo,13
coahuila,tampico,13
guadalajara,tampico,13
tamaulipas,region,13
tamaulipas,autoridad,12
tamaulipas,mujer,12
tamaulipas,dejar,12
tamaulipas,gracias,12
madero,informacion,12
tamaulipas,espacio,12
inversion,tampico,12
veracruz,tampico,12
tamaulipas,oportunidad,12
tamaulipas,talento,12
monterrey,mexico,12
tamaulipas,importante,12
altamira,armando,12
puebla,tampico,12
tamaulipas,entregar,12
cdmx,mexico,12
reynosa,fortalecer,12
coahuila,mexico,12
tamaulipas,avanzar,12
tamaulipas,accion,12
tamaulipas,deportista,12
tamaulipas,excelente,11
tamaulipas,felicidades,11
cdvictoria,villarreal,11
info,tampico,11
mante,tampico,11
estudiante,tampico,11
tamaulipas,destacar,11
tamaulipas,secretario,11
tamaulipas,social,11
tamaulipas,nivel,11
tamaulipas,compromiso,11
tamaulipas,nombre,11
tamaulipas,orgullo,11
tamaulipas,participar,11
avenida,colonia,11
tamaulipas,universidad,11
tamaulipas,representar,11
tamaulipas,tampiqueno,11
altamira,agua,11
altamira,colonia,11
tamaulipas,reconocimiento,11
altamira,calle,11
uat,ciudad,11
uat,deportiva,11
coahuila,morena,11
tamaulipas,enteratir,10
altamira,ciudad,10
tamaulipas,continuar,10
registrar,tampico,10
tamaulipas,luis,10
tamaulipas,apoyo,10
tamaulipas,ano,10
tamaulipas,alcalde,10
vivo,tampico,10
tamaulipas,economico,10
fomentar,tampico,10
tamaulipas,reconocer,10
tamaulipas,internacional,10
cerrar,tampico,10
tamaulipas,dedicacion,10
tamaulipas,iniciativa,10
tamaulipas,pedir,10
cdvictoria,informacion,10
reynosa,informacion,10
matamoros,informacion,10
tamaulipas,final,10
tamaulipas,laboral,10
tamaulipas,reunion,10
tamaulipas,medalla,10
tamaulipas,caso,9
intercolonias,mundial,9
tamaulipas,futuro,9
tamaulipas,entrega,9
tamaulipas,cultural,9
tamaulipas,secretaria,9
madero,monica,9
madero,villarreal,9
altamira,martinez,9
matamoros,fortalecer,9
toluca,tampico,9
tamaulipas,pasion,9
laredo,tampico,9
bacheo,calle,9
tamaulipas,agua,9
tamaulipas,felicidad,9
tamaulipas,liderazgo,9
uat,campus,9
coahuila,pri,9
tamaulipas,prevencion,9
tamaulipas,visitante,8
madero,sur,8
presi,sancionar,8
tamaulipas,personal,8
nota,seguridad,8
vial,seguridad,8
tamaulipas,presencia,8
arrancar,tampico,8
avenida,norte,8
tamaulipas,director,8
tamaulipas,sumar,8
bacheo,mejorar,8
intercolonias,tampico,8
fomentar,excelente,8
tamaulipas,salir,8
tamaulipas,tampicotecuida,8
tamaulipas,construir,8
tamaulipas,logro,8
tamaulipas,rodriguez,8
tamaulipas,hernandez,8
avenida,monica,8
madero,presidente,8
puebla,historia,8
cdvictoria,estatal,8
tamaulipas,end,8
bacheo,tampico,8
elmante,tampico,8
tamaulipas,federal,8
madero,nld,8
