termino_interno,termino_externo,weight
zona,tampico,284
calle,tampico,253
centro,tampico,197
norte,tampico,131
calle,colonia,128
zona,municipal,90
zona,villarreal,88
zona,sur,88
col,tampico,87
zona,tamaulipas,77
zona,conurbado,74
calle,ciudad,71
lluvia,tampico,70
zona,ciudad,69
centro,municipal,68
frente,tampico,67
zona,presidenta,65
calle,avenida,65
zona,monica,64
zona,colonia,62
zona,seguir,62
calle,villarreal,62
vecino,colonia,60
calle,monica,59
zona,seguridad,57
zona,accion,54
veracruz,tampico,54
calle,seguir,53
centro,historico,51
calle,presidenta,51
norte,sur,51
centro,presidenta,48
zona,delegacion,47
calle,ano,47
centro,bienestar,47
vecino,tampico,46
centro,villarreal,46
norte,delegacion,45
calle,basura,45
centro,ciudad,44
enero,tampico,43
oficial,tampico,43
norte,municipal,43
zona,desarrollo,43
zona,municipio,43
calle,obra,43
refugio,tampico,43
zona,familia,42
infraestructura,tampico,42
veracruz,tamaulipas,42
calle,casa,41
norte,colonia,39
zona,seguro,39
centro,colonia,38
zona,anaya,38
vecino,monica,37
zona,fortalecer,37
jazz,tampico,37
calle,dia,37
temporada,tampico,37
vecino,seguir,35
centro,espacio,35
martes,tampico,35
puerta,tampico,34
centro,desarrollo,34
calle,mejorar,34
calle,pasar,34
centro,monica,34
calle,pavimentacion,34
vecino,villarreal,33
centro,tamaulipas,33
zona,bienestar,33
calle,salir,33
cualquiera,persona,33
calle,municipal,33
foto,tampico,33
norte,villarreal,32
zona,gobierno,32
zona,dia,32
tampiquena,familia,32
calle,familia,32
zona,vivir,31
calle,vivir,31
cualquiera,tampico,31
frente,ano,31
zona,persona,31
col,narco,31
puerta,abrir,30
zona,gracias,30
calle,gente,30
calle,altamira,30
zona,espacio,30
rio,panuco,30
calle,gracias,30
norte,ciudad,29
foto,tomar,29
frio,tampico,29
calle,villahermosa,29
rio,tampico,29
centro,gobierno,28
zona,paz,28
octubre,tampico,28
norte,tamaulipas,28
zona,alcaldesa,28
zona,proteccion,28
zona,area,28
zona,ano,28
calle,atencion,28
calle,dejar,28
temporal,tampico,28
calle,tamaulipas,27
calle,persona,27
zona,atender,27
situacion,tampico,27
zona,autoridad,27
cartilla,militar,27
zona,servicio,27
calle,limpieza,27
calle,narco,27
vecino,presidenta,26
centro,seguir,26
norte,monica,26
calle,mexico,26
calle,hidalgo,26
hotel,tampico,26
lluvia,tamaulipas,26
calle,anaya,26
centro,salud,26
zona,madero,26
zona,nacional,26
zona,importante,26
zona,secretaria,26
zona,proyecto,26
calle,vida,26
proteccionciviltampico,tampicotecuida,26
calle,limpio,26
calle,excelente,26
regresar,mexico,25
zona,altamira,25
zona,social,25
zona,apoyo,25
centro,plaza,25
calle,vialidad,25
proteccionciviltampico,proteccion,25
centro,paz,24
zona,reunion,24
jazz,internacional,24
norte,mercado,24
activo,tampico,24
zona,inundacion,24
norte,presidenta,24
regresar,ano,24
cualquiera,cosa,24
caer,querer,24
calle,san,24
calle,seguridad,24
centro,dia,24
canal,tampico,24
calle,necesitar,24
situacion,persona,24
refugio,persona,24
calle,seguro,24
vecino,narco,24
proteccionciviltampico,civil,24
centro,anaya,23
cualquiera,mexico,23
calle,agua,23
frente,municipal,23
calle,alcaldesa,23
zona,civil,23
frente,presidenta,23
zona,tampicovacontodo,23
zona,agua,23
frente,dia,23
zona,compromiso,23
zona,economico,23
afectado,familia,23
caer,pasar,23
cualquiera,gobierno,23
zona,recorrido,23
caer,seguir,23
cualquiera,seguir,23
temperatura,tampico,23
calle,mal,23
cualquiera,pais,23
lluvia,accion,23
calle,mantener,23
centro,persona,22
foto,monica,22
calle,gobierno,22
calle,sur,22
calle,ubicado,22
lluvia,monica,22
zona,equipo,22
zona,direccion,22
centro,atencion,22
caer,mal,22
emergencia,tampico,22
norte,limpieza,22
infraestructura,mejorar,22
