termino_interno,termino_externo,weight
nota,tampico,296
nota,revistadebate,131
formar,tampico,64
torneo,tampico,60
abierto,tampico,57
puente,tampico,47
nota,cdvictoria,43
nota,reynosa,43
nota,matamoros,42
nota,tamaulipas,40
francisco,tampico,37
nota,cdmadero,37
nota,altamira,36
monicavillarreal,tampico,34
nota,nuevolaredo,31
completo,tampico,28
solicitar,tampico,27
edificio,tampico,27
nota,fortalecer,27
listo,tampico,26
formar,ciudad,26
francisco,jose,25
comida,necesitar,25
mostrar,tampico,23
mil,tampico,23
formar,villarreal,22
abierto,ciudad,21
torneo,pesca,21
formar,accion,20
formar,familia,20
puesto,tampico,20
edificio,centro,19
antiguo,tampico,19
deportista,tampico,19
formar,dia,19
formar,municipal,19
comida,tampico,19
nota,impulsar,19
deportista,disciplina,19
completo,video,18
mil,persona,18
formar,monica,18
formar,gracias,18
mil,familia,18
solicitar,avenida,18
edificio,villarreal,17
monicavillarreal,tamaulipas,17
muchisimos,felicidad,17
formar,vida,17
torneo,equipo,17
nota,villarreal,16
francisco,gonzalez,16
feminista,mujer,16
formar,presidenta,16
comida,familia,16
impulsado,villarreal,15
abierto,gobierno,15
abierto,puerta,15
nota,monica,15
edificio,monica,15
abierto,calle,15
torneo,internacional,15
mostrar,evento,15
formar,compromiso,15
enorme,gracias,15
comida,dia,15
pintado,avenida,15
deportista,deporte,15
puesto,querer,14
torneo,ciudad,14
torneo,villarreal,14
mil,disfrutar,14
mil,dia,14
formar,seguir,14
mostrar,seguir,14
moreno,ano,14
comida,gratuito,14
mil,mujer,14
formar,espacio,14
deportista,talento,14
comida,caliente,14
puente,vacacional,14
torres,teran,14
torneo,futbol,14
nota,riobravo,14
impulsado,presidenta,13
edificio,zona,13
completo,monica,13
puesto,ano,13
mostrar,mundo,13
completo,familia,13
concurso,tampico,13
mostrar,querer,13
formar,gobierno,13
mostrar,gracias,13
comida,pasar,13
comida,persona,13
abierto,cielo,13
abierto,brazo,13
listo,seguir,13
medicina,querer,13
deportista,tamaulipas,13
impulsado,municipal,12
listo,ciudad,12
antiguo,hotel,12
antiguo,centro,12
antiguo,villarreal,12
francisco,villarreal,12
mostrar,villarreal,12
francisco,ciudad,12
abierto,espacio,12
francisco,ano,12
formar,publico,12
moreno,dia,12
formar,mujer,12
comida,lleno,12
francisco,san,12
completo,dia,12
comida,gente,12
puente,llegar,12
comida,deber,12
comida,querer,12
supervisar,tampico,12
mostrar,monica,12
formar,equipo,12
presi,gracias,12
nota,familia,12
impulsado,monica,11
abierto,dialogo,11
abierto,presidenta,11
presi,excelente,11
puente,villarreal,11
muchisimos,gracias,11
completo,villarreal,11
puesto,seguir,11
solicitar,calle,11
completo,vida,11
francisco,madero,11
torneo,femenil,11
torneo,actividad,11
torneo,deportivo,11
abierto,cultura,11
formar,persona,11
deportista,deportivo,11
mostrar,municipio,11
plata,oro,11
plata,bronce,11
abierto,limpieza,11
pintado,tampico,11
comida,condicion,11
listo,querer,11
torneo,deporte,11
torneo,participar,11
francisco,felicidad,11
comida,dejar,11
ataque,politico,11
guzman,della,11
nota,dia,11
nota,seguridad,11
deportista,felicidad,11
nota,vallehermoso,11
puente,gobierno,10
puente,gracias,10
muchisimos,presidenta,10
puesto,municipal,10
puesto,dejar,10
puesto,presidenta,10
antiguo,fachada,10
francisco,alcaldesa,10
francisco,monica,10
mostrar,presidenta,10
abierto,villarreal,10
mostrar,oportunidad,10
mostrar,turistico,10
completo,ano,10
completo,gente,10
formar,bienestar,10
formar,social,10
comida,ano,10
enorme,mexico,10
francisco,martinez,10
mil,villarreal,10
puesto,gobierno,10
concurso,municipal,10
listo,equipo,10
mil,seguir,10
mil,mexicano,10
muchisimos,felicidades,10
francisco,gerente,10
deportista,ciudad,10
mil,pais,10
mostrar,ciudad,10
formar,historia,10
puente,tamaulipas,10
formar,proteccion,10
golpear,tampico,10
claus,santa,10
moreno,bonilla,10
formar,fortalecer,10
comida,vivir,10
