termino_interno,termino_externo,weight
gustar,sem,160
gustar,responder,156
querer,seguir,141
gente,tampico,124
querer,tampico,124
querer,mexico,123
gente,gobierno,116
querer,ano,116
gente,gracias,110
querer,dejar,110
gente,seguir,104
querer,dia,102
gente,presidenta,101
querer,vida,100
querer,gracias,96
querer,pasar,93
gente,monica,92
gente,excelente,90
querer,pais,85
querer,mujer,85
gracia,gracias,82
querer,creer,82
gente,villarreal,80
querer,familia,80
gente,pueblo,80
querer,gobierno,79
querer,vivir,77
querer,pueblo,77
querer,salir,76
gente,mexico,75
querer,madre,72
querer,presidenta,71
gente,dejar,71
gente,dia,70
querer,persona,68
gente,persona,67
gente,creer,66
querer,presidente,66
querer,pagar,66
querer,deber,64
querer,politico,63
gente,ano,63
gracia,excelente,61
querer,mexicano,60
gente,deber,60
gracia,presidenta,59
querer,quedar,59
querer,hablar,59
querer,dinero,59
gracia,monica,58
manana,tampico,58
querer,cosa,57
gente,casa,56
querer,apoyar,55
gente,pasar,54
gente,pais,54
querer,mal,54
gente,ciudad,53
escuchar,tampico,52
querer,monica,52
querer,llegar,52
querer,venir,52
gente,alcaldesa,50
querer,hermoso,50
gracia,tampico,49
gente,vivir,49
gente,hablar,49
querer,mama,49
amar,vida,49
querer,claudia,48
gente,llegar,48
querer,alias,48
querer,corazon,48
super,presidenta,47
querer,puro,47
querer,fuerte,47
gente,salir,46
querer,pedir,46
querer,necesitar,46
querer,seguro,46
escuchar,gobierno,46
gracia,villarreal,45
gente,mexicano,45
super,tampico,44
querer,esperar,44
escuchar,seguir,44
querer,villarreal,44
gente,vida,44
querer,apoyo,44
querer,amor,44
querer,mundo,44
super,monica,43
gustar,excelente,43
querer,hijo,43
super,excelente,42
querer,morena,42
querer,trump,42
gente,familia,41
querer,ciudad,41
gente,mal,41
gente,apoyo,40
querer,casa,40
querer,video,40
querer,narco,40
volver,ano,39
querer,justicia,39
gente,apoyar,38
gracia,dia,38
gente,quedar,38
querer,sacar,38
querer,favor,38
amar,gracias,38
querer,robar,38
gente,dinero,38
querer,mes,38
amar,ano,38
gente,puro,38
querer,andar,37
gente,necesitar,37
gente,mujer,37
gente,hermoso,37
querer,ayudar,37
querer,contar,37
manana,dia,36
gente,pedir,36
gustar,monica,36
gracia,alcaldesa,35
querer,buscar,35
sentir,tampico,35
gente,pensar,34
querer,ganar,34
querer,llamar,34
querer,senora,34
gustar,presidenta,34
querer,grande,34
gente,bienestar,33
querer,llorar,32
gente,basura,32
gente,cosa,32
gustar,mexico,32
gustar,gobierno,32
gracia,felicidad,31
gente,cercano,31
gracia,seguir,31
gente,favor,31
querer,tamaulipas,31
amar,dia,31
gente,compromiso,31
querer,corrupto,31
querer,felicitar,31
gente,morena,31
volver,vida,31
gente,pagar,31
querer,pensar,31
querer,claro,31
querer,problema,31
gustar,tampico,31
amar,corazon,31
super,villarreal,30
gente,bonito,30
gente,contar,30
escuchar,gracias,30
volver,pasar,30
gente,calle,30
gente,pobre,30
sentir,corazon,30
super,gracias,29
gente,cuidar,29
monico,excelente,29
hola,dia,29
sentir,gracias,29
querer,mano,29
querer,medio,29
querer,publico,29
gustar,gracias,29
querer,luz,29
gente,video,29
escuchar,mujer,29
escuchar,presidenta,28
querer,municipal,28
querer,tomar,28
gustar,dia,28
entender,pais,28
volver,tampico,28
querer,malo,28
querer,aca,28
querer,morir,28
querer,meter,28
super,hermoso,27
gracia,familia,27
volver,mexico,27
gente,esperar,27
volver,dia,27
querer,semana,27
gustar,seguir,27
manana,mexico,27
querer,quitar,27
querer,miedo,27
amar,feliz,27
gracia,feliz,26
