termino_interno,termino_externo,weight
espacio,tampico,291
celebrar,tampico,186
vivir,tampico,182
historia,tampico,147
joven,tampico,145
espacio,seguir,138
celebrar,dia,132
bonito,gracias,125
espacio,ciudad,124
educacion,tampico,123
nino,tampico,115
espacio,publico,114
espacio,fortalecer,114
espacio,villarreal,112
bonito,tampico,106
nino,dia,106
espacio,familia,104
vivir,familia,103
nino,gracias,102
padre,familia,101
espacio,monica,98
gob,tampico,96
bonito,presidenta,95
convivencia,tampico,92
vivir,mexico,91
nino,presidenta,90
espacio,cultural,90
escuela,tampico,90
futuro,tampico,90
vivir,ano,89
historia,ano,88
vivir,querer,84
espacio,municipal,82
bonito,monica,81
padre,tampico,81
vivir,dia,79
bonito,villarreal,78
bonito,excelente,77
espacio,colonia,77
historia,ciudad,77
nino,monica,76
comenzar,tampico,76
espacio,presidenta,76
nino,familia,76
historia,mexico,73
vivir,persona,71
vivir,gracias,71
presente,tampico,71
nino,excelente,70
crecer,tampico,70
bonito,hermoso,69
nino,villarreal,69
joven,ano,69
vivir,vida,68
espacio,seguro,67
espacio,tamaulipas,67
educacion,tamaulipas,65
joven,tamaulipas,65
nino,feliz,65
bonito,felicidad,62
espacio,gracias,61
historia,contar,61
vivir,seguir,60
nino,seguir,60
celebrar,ciudad,60
nino,ano,59
nino,evento,59
vivir,pais,58
nino,colonia,57
educacion,secretaria,56
futuro,construir,56
bello,tampico,56
celebrar,tamaulipas,56
historia,seguir,55
gob,monica,55
educacion,seguir,55
nina,tampico,54
vivir,ciudad,54
espacio,excelente,53
espacio,vida,53
ceremonia,tampico,53
nino,alcaldesa,53
vivir,casa,53
gob,villarreal,52
vivir,gente,52
espacio,anaya,52
convivencia,villarreal,51
bonito,alcaldesa,51
educacion,villarreal,51
espacio,cultura,51
celebrar,ano,51
recordar,tampico,50
vivir,lleno,50
educacion,presidenta,50
espacio,accion,50
espacio,gobierno,50
espacio,alcaldesa,50
espacio,metropolitano,50
futuro,seguir,50
padre,hijo,50
vivir,experiencia,50
noviembre,tampico,50
convivencia,monica,49
espacio,bienestar,49
padre,ano,49
vivir,gobierno,49
educacion,municipal,49
nina,dia,48
vivir,presidenta,48
espacio,construir,48
historia,dia,48
vivir,corazon,48
nino,alegria,48
recordar,dia,47
espacio,dia,47
nina,familia,47
futuro,ciudad,47
historia,vida,47
espacio,municipio,47
espacio,disfrutar,46
vivir,dejar,46
padre,dia,46
puerta,tampico,45
joven,ciudad,45
padre,gracias,45
recorrer,tampico,45
celebrar,familia,44
puerta,abrir,44
convivencia,fortalecer,44
honor,tampico,44
bonito,dia,44
futuro,tamaulipas,44
espacio,zona,44
ecuador,mexico,44
convivencia,familiar,43
espacio,atencion,43
espacio,centro,43
vivir,zona,43
espacio,comunidad,43
celebrar,gracias,43
espacio,proyecto,43
convivir,dia,43
bonito,seguir,42
joven,presidenta,42
espacio,impulsar,42
vivir,tamaulipas,42
escuela,publico,42
escuela,tamaulipas,42
celebrar,lleno,42
comenzar,ano,42
historia,pais,41
padre,villarreal,41
vivir,disfrutar,41
espacio,actividad,41
recordar,ano,41
recordar,mexico,41
vivir,mexicano,41
celebrar,tradicion,41
escuela,primaria,41
celebrar,mexico,41
presente,ano,40
espacio,compartir,40
padre,presidenta,40
presente,tamaulipas,40
nina,mujer,40
crecer,seguir,40
espacio,casa,40
enhorabuena,tampico,39
educacion,monica,39
padre,madre,39
espacio,tampicovacontodo,39
convivencia,familia,39
vivir,esperar,38
educacion,salud,38
nino,ciudad,38
espacio,permitir,38
vivir,amor,38
vivir,deber,38
historia,mujer,38
historia,gracias,38
historia,dejar,38
comenzar,tamaulipas,38
educacion,gobierno,37
espacio,arte,37
espacio,digno,37
nina,seguir,37
vivir,salir,37
vivir,invitar,37
recordar,seguir,37
vivir,calle,37
espacio,compromiso,37
joven,seguir,37
gastronomia,tampico,37
historia,tamaulipas,37
padre,excelente,36
joven,excelente,36
espacio,area,36
vivir,llegar,36
enhorabuena,excelente,36
escuela,municipal,36
