termino_interno,termino_externo,weight
gustar,sem,160
responder,sem,157
querer,seguir,141
gente,tampico,124
querer,tampico,124
querer,mexico,123
gente,gobierno,116
querer,ano,116
luz,villarreal,111
gente,gracias,110
querer,dejar,110
gente,seguir,104
llegar,tampico,104
querer,dia,102
gente,presidenta,101
querer,vida,100
luz,tampico,97
querer,gracias,96
esperar,tampico,96
querer,pasar,93
gente,monica,92
gente,excelente,90
querer,pais,85
querer,mujer,85
gracia,gracias,82
luz,adriana,81
gente,villarreal,80
querer,familia,80
gente,pueblo,80
luz,presidenta,79
querer,gobierno,79
querer,vivir,77
querer,pueblo,77
llegar,ano,77
querer,salir,76
gente,mexico,75
luz,anaya,75
querer,madre,72
luz,dif,71
querer,presidenta,71
esperar,seguir,71
gente,dejar,71
gente,dia,70
descansar,paz,68
querer,persona,68
gente,persona,67
querer,presidente,66
querer,pagar,66
querer,deber,64
querer,politico,63
gente,ano,63
gracia,excelente,61
querer,mexicano,60
gente,deber,60
saludos,tampico,59
gracia,presidenta,59
quedar,tampico,59
querer,hablar,59
llegar,dia,59
querer,dinero,59
gracia,monica,58
mano,seguir,58
creer,mexico,58
gente,casa,56
esperar,dia,56
llegar,seguir,56
saludos,presidenta,55
quedar,gracias,55
favor,tampico,55
querer,apoyar,55
quedar,ano,55
llegar,mexico,55
creer,tampico,54
gente,pasar,54
gente,pais,54
querer,mal,54
gente,ciudad,53
escuchar,tampico,52
querer,monica,52
unico,tampico,52
querer,venir,52
creer,pais,51
gente,alcaldesa,50
querer,hermoso,50
creer,pasar,50
luz,tato,50
gracia,tampico,49
gente,vivir,49
gente,hablar,49
querer,mama,49
amar,vida,49
llegar,gracias,49
saludos,monica,48
querer,claudia,48
querer,volver,48
querer,alias,48
querer,corazon,48
super,presidenta,47
saludos,excelente,47
creer,seguir,47
favor,presidenta,47
querer,puro,47
cosa,pasar,47
querer,fuerte,47
llegar,mujer,47
creer,gobierno,47
esperar,gracias,47
gente,salir,46
querer,pedir,46
querer,necesitar,46
querer,seguro,46
escuchar,gobierno,46
gracia,villarreal,45
quedar,presidenta,45
gente,mexicano,45
esperar,ano,45
quedar,dia,45
super,tampico,44
escuchar,seguir,44
quedar,seguir,44
querer,villarreal,44
pensar,tampico,44
esperar,familia,44
gente,vida,44
querer,apoyo,44
querer,amor,44
creer,dejar,44
querer,mundo,44
mano,tampico,44
super,monica,43
saludos,saludo,43
esperar,mexico,43
gustar,excelente,43
luz,municipal,43
llegar,vida,43
querer,hijo,43
llegar,dejar,43
luz,granhermano,43
llegar,persona,42
super,excelente,42
saludos,villarreal,42
llegar,presidenta,42
querer,morena,42
querer,trump,42
video,mexico,42
llegar,pasar,42
creer,dia,41
gente,familia,41
querer,ciudad,41
favor,ano,41
quedar,mexico,41
gente,mal,41
luz,sistema,41
aca,alias,41
gente,apoyo,40
querer,casa,40
cosa,ano,40
querer,narco,40
llegar,familia,39
quedar,monica,39
quedar,salir,39
esperar,presidenta,39
favor,gracias,39
quedar,gobierno,39
creer,deber,39
querer,justicia,39
amigo,tampico,38
luz,monica,38
amigo,familia,38
ayudar,gracias,38
gente,apoyar,38
favor,seguir,38
gracia,dia,38
querer,sacar,38
amar,gracias,38
querer,robar,38
gente,dinero,38
querer,mes,38
creer,ano,38
llegar,gobierno,38
amar,ano,38
gente,puro,38
favor,dia,37
video,ano,37
gente,necesitar,37
gente,mujer,37
gente,hermoso,37
querer,contar,37
esperar,pais,37
favor,gobierno,36
gente,pedir,36
quedar,mujer,36
gustar,monica,36
andar,tampico,36
llegar,pais,36
aca,dejar,36
mano,mexico,36
gracia,alcaldesa,35
esperar,vivir,35
unico,seguir,35
