termino_interno,termino_externo,weight
municipal,tampico,147
fortalecer,tampico,115
municipal,villarreal,86
municipal,monica,79
municipal,presidenta,71
municipal,anaya,64
municipal,gobierno,59
secretaria,tampico,59
fortalecer,seguir,54
publico,tampico,54
turismo,tampico,52
sur,tampico,52
fortalecer,espacio,49
americo,villarreal,47
fortalecer,tamaulipas,47
sector,tampico,46
turistico,tampico,45
continuar,tampico,44
municipio,tampico,42
tampiquenas,familia,41
fortalecer,accion,41
sur,tamaulipas,39
destacar,tampico,37
publico,espacio,33
continuar,villarreal,33
fortalecer,bienestar,33
fortalecer,familia,33
avanzar,tampico,32
fortalecer,impulsar,32
continuar,monica,31
fortalecer,ciudad,30
gobernador,villarreal,29
fortalecer,villarreal,29
secretaria,obras,29
secretaria,publicas,29
municipal,accion,29
municipal,espacio,28
publico,monica,28
publicos,tampico,27
educacion,tampico,27
municipal,seguir,26
sur,zona,26
fortalecer,monica,26
publico,villarreal,26
fortalecer,desarrollo,26
publico,servicio,25
municipal,familia,25
tampiquenas,tampico,24
fortalecer,presidenta,24
gobernador,tampico,24
leer,tampico,23
coordinacion,tampico,23
urbano,tampico,22
publicos,servicios,22
secretaria,salud,22
transformacion,seguir,21
municipal,tamaulipas,21
secretaria,servicios,21
tampiquenas,villarreal,21
avanzar,seguir,21
americo,anaya,21
rehabilitacion,tampico,21
turistico,tamaulipas,20
fortalecer,tampicotecuida,20
publico,seguir,20
americo,tamaulipas,20
municipal,ciudad,20
turismo,tamaulipas,20
secretaria,seguir,20
fortalecer,convivencia,20
estrategia,tampico,20
tampiquenas,monica,20
conjunto,tampico,20
avance,tampico,20
fortalecer,gobierno,20
fortalecer,nota,20
municipal,cultura,19
continuar,espacio,19
ruta,tampico,19
administracion,tampico,19
fortalecer,seguridad,19
avanzar,monica,19
avanzar,villarreal,19
fortalecer,joven,18
publico,presidenta,18
municipio,monica,18
tampiquenas,accion,18
municipal,impulsar,18
continuar,anaya,18
secretaria,monica,18
secretaria,villarreal,18
proyecto,tampico,18
publico,tamaulipas,18
fortalecer,mujer,18
sur,comapa,18
educacion,seguir,18
fortalecer,colonia,18
tampiquenas,espacio,17
fortalecer,compromiso,17
condicion,tampico,17
publico,ciudad,17
fortalecer,anaya,17
continuar,presidenta,17
dengue,tampico,17
municipal,dia,17
continuar,accion,17
turistico,tianguis,17
secretaria,bienestar,17
municipio,tamaulipas,17
gobernador,tamaulipas,16
transformacion,tampico,16
municipio,villarreal,16
tampiquenas,seguir,16
sur,norte,16
municipal,compromiso,16
fortalecer,esfuerzo,16
municipal,bienestar,16
fortalecer,revistadebate,16
americo,tampico,16
transformacion,presidenta,16
fortalecer,construir,16
gobernador,anaya,16
sector,ciudad,16
fortalecer,oportunidad,16
publico,gobierno,15
municipal,zacil,15
constante,tampico,15
sur,calle,15
secretaria,gobierno,15
coordinado,tampico,15
sector,gobierno,15
regional,tampico,14
tampiquenas,bienestar,14
urbano,desarrollo,14
representar,tampico,14
encabezado,tampico,14
conservar,tampico,14
permitir,tampico,14
municipal,servicios,14
pintura,tampico,14
encabezar,tampico,14
secretaria,proteccion,14
fortalecer,unidad,14
fortalecer,prevencion,14
fortalecer,paz,14
secretaria,direccion,14
fortalecer,tampicovacontodo,13
municipal,gracias,13
publico,via,13
permanente,tampico,13
sur,ciudad,13
municipal,atencion,13
turistico,mexico,13
municipal,actividad,13
urbano,ciudad,13
digno,tampico,13
municipal,direccion,13
alumbrado,tampico,13
publico,seguridad,13
red,tampico,13
fortalecer,atencion,13
proyecto,tamaulipas,13
municipal,apoyo,13
educacion,compromiso,13
secretaria,colonia,13
presidente,altamira,13
transformacion,monica,13
transformacion,villarreal,13
administracion,monica,13
sector,distinto,13
destacar,villarreal,12
riqueza,tampico,12
gastronomico,tampico,12
turismo,monica,12
digno,espacio,12
fortalecer,nino,12
publico,compromiso,12
publico,labor,12
municipio,seguir,12
constante,espacio,12
secretaria,ciudad,12
tampiquenas,excelente,12
continuar,gobierno,12
urbano,obras,12
urbano,publicas,12
administracion,espacio,12
leer,gobierno,12
encabezado,villarreal,12
fortalecer,cultura,12
publico,accion,12
fortalecer,mejorar,12
continuar,tampicotecuida,12
fortalecer,economico,12
educacion,gobierno,12
fortalecer,salud,12
secretaria,seguro,12
coordinacion,salud,12
fortalecer,participacion,12
fortalecer,actividad,12
administracion,villarreal,12
