termino_interno,termino_externo,weight
villarreal,tampico,257
mónica,tampico,224
villarreal,anaya,124
gobierno,tampico,124
presidenta,tampico,107
mónica,anaya,97
gracias,tampico,75
villarreal,municipal,75
mónica,municipal,74
presidenta,excelente,71
presidenta,anaya,66
alcaldesa,tampico,63
presidenta,municipal,63
villarreal,tamaulipas,51
niño,niña,50
gobierno,municipal,49
villarreal,ciudad,46
villarreal,seguir,46
villarreal,espacio,46
mónica,espacio,43
villarreal,gob,42
nacional,tampico,41
municipio,tampico,41
mónica,gob,41
mónica,ciudad,40
mónica,seguir,40
villarreal,bienestar,40
mónica,excelente,40
villarreal,familia,37
apoyo,tampico,37
mujer,tampico,37
gobierno,seguir,36
villarreal,acción,36
gobierno,tamaulipas,36
mónica,acción,35
mónica,bienestar,34
alcaldesa,excelente,34
villarreal,excelente,33
persona,tampico,33
mónica,familia,32
presidenta,seguir,32
mónica,salud,31
recibir,tampico,31
villarreal,continuar,31
villarreal,salud,30
mónica,continuar,30
mónica,limpio,29
villarreal,limpio,29
gobierno,bienestar,29
hora,tampico,29
año,tampico,28
entrega,tampico,28
uat,tampico,28
villarreal,compromiso,27
villarreal,fortalecer,27
villarreal,impulsar,27
mónica,público,27
niño,tampico,27
américo,tamaulipas,27
mónica,día,26
mónica,fortalecer,26
villarreal,público,26
villarreal,calle,25
mónica,colonia,25
villarreal,colonia,25
gobierno,méxico,25
joven,tampico,25
américo,anaya,25
villarreal,atención,24
mónica,calle,24
villarreal,día,24
gobierno,impulsar,24
presidenta,acción,24
villarreal,mantener,23
mónica,compromiso,23
viva,méxico,23
mónica,tamaulipas,22
presidenta,espacio,22
mónica,impulsar,22
nacional,tamaulipas,22
américo,tampico,22
leer,tampico,21
mónica,atención,21
mónica,mantener,21
gobierno,ciudad,21
gracias,seguir,21
niño,día,21
gobierno,acción,21
presidenta,méxico,21
villarreal,dirección,20
villarreal,entorno,20
niño,alegría,20
avance,tampico,20
gobernador,tampico,20
presidenta,ciudad,19
mónica,entorno,19
presidenta,fortalecer,19
luis,tampico,19
presidenta,claudia,19
alcaldesa,tamaulipas,18
niño,seguir,18
joven,fortalecer,18
mónica,dirección,18
presidenta,familia,18
gobierno,familia,18
mónica,instrucción,18
villarreal,instrucción,18
gobierno,compromiso,18
gonzález,tampico,18
presidenta,felicidades,18
villarreal,tampiqueñas,18
villarreal,tampicotecuida,18
municipio,tamaulipas,18
gobernador,anaya,18
mónica,personal,17
gobierno,espacio,17
mónica,limpieza,17
presidenta,vida,17
presidenta,felicidad,17
traidor,patria,17
villarreal,programa,17
mónica,tampicotecuida,17
evento,tampico,17
mónica,contribuir,17
villarreal,limpieza,16
mónica,ordenado,16
presidenta,continuar,16
villarreal,vida,16
apoyo,familia,16
gobernador,tamaulipas,16
morelos,colonia,16
mónica,programa,16
evento,excelente,16
presidente,méxico,16
presidenta,equipo,16
presidenta,bienestar,16
gobierno,fortalecer,16
joven,espacio,15
mónica,protección,15
villarreal,protección,15
mónica,seguridad,15
villarreal,seguridad,15
villarreal,personal,15
gracias,excelente,15
gobierno,anaya,15
mónica,jornada,15
villarreal,jornada,15
villarreal,atender,15
mónica,secretaría,15
villarreal,secretaría,15
mónica,vida,15
gobierno,narco,15
mónica,cuidar,15
morelos,tampico,15
apoyo,bienestar,15
mónica,tampiqueñas,15
sheinbaum,claudia,15
beneficio,tampico,15
presidente,milei,15
villarreal,avanzar,15
presidenta,mexicano,15
villarreal,destacar,14
niño,familia,14
joven,seguir,14
gracias,esfuerzo,14
mónica,labor,14
villarreal,ordenado,14
gobierno,público,14
presidenta,colonia,14
uat,tamaulipas,14
transformación,seguir,14
gobierno,secretaría,14
villarreal,liderazgo,14
gracias,espacio,14
gobierno,sector,14
maestro,tampico,14
viva,claudia,14
mujer,fortalecer,14
joven,equipo,14
penal,américa,14
villarreal,cuidar,14
villarreal,contribuir,14
niño,espacio,13
joven,importante,13
presidenta,día,13
ofrecer,tampico,13
visita,tampico,13
mónica,atender,13
villarreal,basura,13
gobierno,federal,13
villarreal,servicio,13
mensaje,tampico,13
exigir,tampico,13
mujer,tamaulipas,13
éxito,tampico,13
gobierno,programa,13
gobierno,ciudadanía,13
joven,tamaulipas,13
joven,copa,13
volver,tampico,13
