termino_interno,termino_externo,weight
ciudad,tampico,617
ciudad,seguir,193
evento,tampico,179
ciudad,villarreal,177
cultura,tampico,175
ciudad,monica,154
zacil,villarreal,148
ciudad,tamaulipas,148
celebrar,tampico,142
plaza,tampico,139
ciudad,madero,129
zacil,anaya,127
disfrutar,tampico,126
ciudad,presidenta,125
ciudad,gracias,124
ciudad,municipal,123
grande,tampico,114
zacil,monica,113
cultural,tampico,112
orgullo,tampico,110
ciudad,dia,109
zacil,municipal,108
evento,presidenta,106
invitar,tampico,104
historia,tampico,102
zacil,presidenta,99
actividad,tampico,99
ciudad,desarrollo,97
evento,villarreal,97
deporte,tampico,96
participar,tampico,93
ciudad,gobierno,92
ciudad,mexico,92
ciudad,fortalecer,91
evento,monica,89
ciudad,espacio,88
deportivo,tampico,87
ciudad,excelente,85
cultural,espacio,84
disfrutar,familia,84
zacil,tampico,83
ciudad,ano,82
ciudad,compromiso,81
talento,tampico,81
evento,excelente,80
ciudad,seguridad,80
cultura,villarreal,79
ciudad,equipo,78
ciudad,familia,77
ciudad,altamira,77
tradicion,tampico,77
convivencia,tampico,76
ciudad,seguro,76
ciudad,anaya,76
ciudad,alcaldesa,75
reconocimiento,tampico,73
recorrido,tampico,72
ciudad,calle,71
evento,gracias,69
ciudad,zona,69
ciudad,construir,69
deportiva,tampico,69
ciudad,accion,68
domingo,tampico,68
maria,madre,68
promover,tampico,67
alto,tampico,67
historia,ano,66
ciudad,impulsar,66
cultura,municipal,66
ciudad,bienestar,65
grande,presidenta,65
tarde,tampico,64
noche,tampico,64
ciudad,vida,64
celebrar,dia,64
formar,tampico,64
evento,municipal,62
ciudad,nacional,62
ciudad,publico,61
experiencia,tampico,61
torneo,tampico,60
grande,seguir,58
martinez,altamira,58
arte,tampico,57
disfrutar,dia,57
ciudad,municipio,56
ciudad,oportunidad,56
plaza,municipal,56
gonzalez,tampico,56
armas,tampico,55
musica,tampico,55
evento,nino,55
participar,municipal,54
grande,gracias,53
historia,mexico,53
ciudad,gente,53
martinez,armando,53
cultura,casa,53
fiesta,tampico,52
grande,dia,52
maria,dia,52
grande,monica,51
cultural,villarreal,51
jose,tampico,51
presente,tampico,51
convivencia,espacio,50
ciudad,lleno,50
cultura,anaya,50
gonzalez,erasmo,50
ciudad,limpio,50
ciudad,importante,49
gonzalez,robledo,49
reunir,tampico,49
tradicion,villarreal,49
distinto,tampico,49
ciudad,sur,49
cultura,monica,48
ciudad,compartir,48
aniversario,tampico,48
ciudad,programa,48
ciudad,tampicovacontodo,48
historia,seguir,47
actividad,villarreal,47
metropolitano,espacio,47
representar,tampico,47
identidad,tampico,47
ciudad,felicidad,47
llenar,tampico,47
deporte,monica,47
convivencia,villarreal,46
evento,alcaldesa,46
disfrutar,seguir,46
ciudad,tampicotecuida,46
concierto,tampico,46
deporte,villarreal,46
cultura,presidenta,45
cultura,fortalecer,45
convivencia,monica,45
ciudad,turistico,45
ciudad,hermoso,45
evento,tamaulipas,45
grande,excelente,44
ciudad,labor,44
cultura,espacio,44
evento,seguir,44
ciudad,agradecer,44
ciudad,centro,44
actividad,municipal,44
martinez,manriquez,44
tradicion,monica,44
gonzalez,madero,44
ciudad,vivir,44
cultura,gobierno,44
exposicion,tampico,44
grande,mexico,43
enero,tampico,43
participar,monica,43
participar,villarreal,43
celebrar,gracias,43
disfrutar,lleno,43
tradicion,seguir,43
tradicion,gracias,43
deporte,excelente,43
tradicion,lleno,42
participar,presidenta,42
grande,familia,42
reconocimiento,presidenta,42
historia,dia,42
maria,jesus,42
febrero,tampico,42
cultura,paz,41
ciudad,esfuerzo,41
ciudad,pais,41
disfrutar,espacio,41
maria,ano,41
ciudad,querer,41
historia,contar,41
noche,gracias,41
libre,tampico,41
grande,villarreal,40
premio,tampico,40
ciudad,tampiqueno,40
orgullo,seguir,40
evento,anaya,40
ciudad,alcalde,40
deporte,impulsar,40
evento,dia,39
ciudad,salud,39
cultura,impulsar,39
ciudad,mejorar,39
cultura,seguir,39
evento,felicidad,39
actividad,presidenta,39
presentacion,tampico,39
top,spender,39
ciudad,sector,38
grande,ano,38
disfrutar,vivir,38
ciudad,mantener,38
