termino_interno,termino_externo,weight
proteccion,tampico,90
zona,tampico,84
civil,tampico,77
direccion,tampico,67
seguridad,tampico,61
abril,tampico,41
lluvia,tampico,37
bomberos,tampico,33
recorrido,tampico,30
obras,secretaria,29
publicas,secretaria,29
zona,norte,29
cuida,tampico,28
proteccion,tampicotecuida,27
prevencion,tampico,26
zona,sur,26
cabo,tampico,26
civil,tampicotecuida,24
seguridad,ciudad,24
sistema,tampico,24
fiestas,tampico,23
direccion,villarreal,23
zona,tamaulipas,23
obras,tampico,23
direccion,monica,22
estatal,tampico,22
indicacion,tampico,22
publicas,tampico,22
seguridad,seguir,21
ayuntamiento,tampico,21
cuida,tampicotecuida,20
jose,tampico,19
operativo,tampico,19
proteccionciviltampico,tampico,19
proteccionciviltampico,tampicotecuida,19
tampicosomostodos,tampicotecuida,19
bomberostampico,tampicotecuida,19
seguridad,fortalecer,19
zona,monica,18
zona,villarreal,18
tampicosomostodos,tampico,18
bomberostampico,tampico,18
proteccion,tamaulipas,18
autoridad,tampico,18
simulacro,tampico,18
personal,monica,17
colaboracion,tampico,17
temporada,tampico,17
estatal,tamaulipas,17
lluvia,monica,17
proteccion,monica,16
proteccion,villarreal,16
marin,tampico,16
personal,tampico,16
seguridad,tamaulipas,16
riesgo,tampico,16
zona,colonia,16
seguridad,paz,16
zona,presidenta,15
antonio,tampico,15
flores,tampico,15
seguridad,monica,15
seguridad,villarreal,15
seguridad,familia,15
preventivo,tampico,15
prevencion,accion,15
civil,tamaulipas,15
director,tampico,15
lluvia,tamaulipas,15
personal,villarreal,14
visita,tampico,14
zona,seguir,14
seguridad,seguro,14
proteccion,secretaria,14
zona,servicio,14
prevencion,fortalecer,14
lluvia,villarreal,14
direccion,secretaria,14
estatal,guardia,13
proteccion,excelente,13
civil,excelente,13
proteccion,accion,13
zona,ciudad,13
direccion,municipal,13
seguridad,publico,13
prevencion,seguir,13
zona,accion,13
seguridad,bienestar,12
recorrer,tampico,12
autoridad,tamaulipas,12
obras,urbano,12
publicas,urbano,12
indicacion,monica,12
indicacion,villarreal,12
direccion,ecologia,12
seguridad,movilidad,12
seguridad,colonia,12
prevencion,dengue,12
civil,monica,11
abril,villarreal,11
proteccion,anaya,11
civil,villarreal,11
seguridad,nacional,11
sedena,tampico,11
civil,accion,11
asfaltico,calle,11
garantizar,tampico,11
direccion,presidenta,11
sistema,gobierno,11
seguridad,mejorar,11
proteccion,equipo,11
civil,equipo,11
prevencion,tampicotecuida,11
recorrido,villarreal,11
recorrido,anaya,11
simulacro,nacional,11
cabo,colonia,11
cabo,calle,11
sistema,lagunario,11
rio,tampico,11
direccion,urbano,11
cabo,espacio,10
abril,monica,10
proteccion,gracias,10
hidalgo,calle,10
seguridad,accion,10
cuida,excelente,10
zona,fortalecer,10
obras,desarrollo,10
publicas,desarrollo,10
seguridad,presidenta,10
personal,secretaria,10
zona,secretaria,10
indicacion,presidenta,10
abril,dia,10
civil,secretaria,10
transito,tampico,10
recorrido,municipal,10
emergencia,tampico,10
recorrido,monica,10
respuesta,tampico,10
obras,seguir,10
temporada,villarreal,10
vicente,guerrero,10
lluvia,accion,10
tormenta,tampico,10
zona,calle,10
zona,delegacion,10
direccion,desarrollo,10
proteccion,atencion,9
direccion,anaya,9
civil,anaya,9
seguridad,tampicotecuida,9
seguridad,importante,9
objetivo,tampico,9
zona,seguro,9
autoridad,fortalecer,9
indicacion,municipal,9
direccion,seguir,9
proteccion,seguir,9
civil,seguro,9
feria,tampico,9
emergencia,tampicotecuida,9
cabo,secretaria,9
proteccion,ciudad,9
zona,salud,9
direccion,excelente,9
direccion,salud,9
poblacion,tampico,9
autoridad,municipal,9
temporada,monica,9
vicente,tampico,9
vicente,colonia,9
personal,calle,9
lluvia,canal,9
direccion,educacion,9
seguridad,gobierno,9
seguridad,secretaria,9
seguridad,espacio,9
publicas,seguir,9
prevencion,tamaulipas,9
abril,anaya,8
proteccion,nacional,8
proteccion,regional,8
civil,nacional,8
civil,regional,8
seguridad,labor,8
supervision,tampico,8
prevencion,monica,8
prevencion,villarreal,8
abril,presidenta,8
abril,municipal,8
asistente,tampico,8
proteccion,municipal,8
garantizar,seguro,8
direccion,vialidad,8
hidalgo,norte,8
ayuntamiento,municipal,8
obras,villarreal,8
publicas,calle,8
