termino_interno,termino_externo,weight
internacional,tampico,145
hora,tampico,109
maria,madre,68
internacional,dia,62
gonzalez,tampico,56
maria,dia,52
hora,presidenta,51
hora,monica,51
gonzalez,erasmo,50
gonzalez,robledo,49
firme,seguir,48
representar,tampico,47
hora,villarreal,46
hora,alcaldesa,45
libertad,plaza,44
gonzalez,madero,44
hora,excelente,43
maria,jesus,42
maria,ano,41
liderazgo,tampico,41
fuerza,tampico,41
maria,jose,41
gonzalez,ciudad,40
marco,dia,38
hora,gracias,38
gonzalez,altamira,37
internacional,villarreal,37
marco,tampico,36
maria,tampico,36
liderazgo,villarreal,36
unido,tampico,35
hora,seguir,35
internacional,nacional,35
internacional,mujer,35
maria,mujer,35
politica,publico,34
libertad,tampico,34
libertad,expresion,34
hora,felicidad,33
maria,villarreal,33
marco,villarreal,33
maria,santa,33
fuerza,seguir,33
valiente,mujer,33
firme,villarreal,32
internacional,presidenta,32
internacional,festival,32
gonzalez,alcalde,32
gonzalez,martinez,32
internacional,monica,32
maria,mundo,32
hora,pasar,31
marco,presidenta,31
internacional,ciudad,31
hora,dia,31
internacional,seguir,31
gonzalez,armando,31
libertad,seguir,30
libertad,pais,30
firme,compromiso,30
fuerza,dia,30
marco,municipal,30
maria,virgen,30
hora,lic,29
liderazgo,presidenta,29
hora,llegar,29
internacional,mexicano,29
internacional,tamaulipas,29
gonzalez,tamaulipas,29
fuerza,amor,29
fuerza,gracias,29
marco,mujer,28
politica,tampico,28
representar,ciudad,28
maria,pais,28
fuerza,pais,28
maria,vida,28
maria,juan,28
fuerza,mexico,28
marco,monica,27
internacional,evento,27
liderazgo,monica,27
representar,mexico,27
venezuela,libre,27
politica,gobierno,27
gonzalez,villarreal,27
lucha,dia,27
corina,mundo,27
machado,mundo,27
firme,tampico,26
politica,mujer,26
hrs,tampico,26
hora,ano,26
hora,pais,26
maria,trump,26
maria,amor,26
maria,presidenta,25
internacional,espana,25
venezuela,pais,25
venezuela,gobierno,25
gonzalez,manriquez,25
firme,monica,25
corina,pais,25
lucha,mujer,25
internacional,jazz,24
internacional,cultural,24
internacional,impulsar,24
gonzalez,presidente,24
hora,gobierno,24
gonzalez,monica,24
maria,seguir,24
venezuela,dia,24
representar,orgullo,23
fuerza,presidenta,23
internacional,reconocer,23
internacional,nivel,23
gonzalez,municipal,23
gonzalez,gobierno,23
internacional,gobierno,23
regimen,dia,23
hora,querer,23
maria,familia,23
machado,pais,23
maria,querer,23
maria,pueblo,23
hora,tamaulipas,23
fuerza,ano,22
liderazgo,municipal,22
liderazgo,seguir,22
hora,pueblo,22
hora,gente,22
unido,seguir,22
maria,llamar,22
liderazgo,tamaulipas,22
fuerza,mujer,22
funcional,tampico,22
corina,dia,22
maria,pablo,22
libertad,dia,21
internacional,gracias,21
internacional,mexico,21
terrorismo,gobierno,21
lucha,pais,21
marco,anaya,21
hora,esperar,21
fuerza,ciudad,21
fuerza,armado,21
fuerza,familia,21
corina,trump,21
libertad,mujer,21
maria,pasar,21
corina,pueblo,21
corina,mensaje,21
fuerza,seguridad,21
gonzalez,dia,21
maria,mensaje,21
maduro,trump,21
colombia,mexico,21
libertad,justicia,20
maria,monica,20
hora,felicidades,20
hora,mujer,20
liderazgo,compromiso,20
hora,servicio,20
internacional,costa,20
internacional,seno,20
venezuela,querer,20
fuerza,pueblo,20
venezuela,mexico,20
gonzalez,luisa,20
gonzalez,hermano,20
politica,monica,19
democracia,mexico,19
hora,salir,19
maria,municipal,19
maria,casa,19
gonzalez,seguridad,19
colombia,gracias,19
venezuela,justicia,19
hora,pagar,19
lucha,seguir,19
gonzalez,rodriguez,19
maria,persona,19
maria,hijo,19
machado,mensaje,19
maria,san,19
libertad,mexico,19
corina,madre,19
hora,familia,19
maria,paz,19
lucha,ano,19
fuerza,vida,19
maria,hija,19
acordar,extra,19
liderazgo,anaya,18
representar,tamaulipas,18
fuerza,gobierno,18
maria,dejar,18
maria,mexico,18
politica,mexico,18
