termino_interno,termino_externo,weight
brava,jaiba,201
turistico,tampico,194
internacional,tampico,175
turismo,tampico,171
abril,tampico,158
destacar,tampico,142
historico,tampico,141
alto,tampico,140
nivel,nacional,116
nivel,tampico,114
ofrecer,tampico,108
alto,tamaulipas,91
nivel,tamaulipas,86
representar,tampico,82
turismo,tamaulipas,81
reconocimiento,tampico,80
turistico,tamaulipas,79
destacar,tamaulipas,79
visitante,tampico,79
destacar,villarreal,77
deportiva,tampico,76
nivel,gobierno,73
turistico,ciudad,71
destino,tampico,69
historico,centro,68
abierto,tampico,65
internacional,dia,65
abril,tamaulipas,65
representar,tamaulipas,60
destacar,municipal,60
alto,temperatura,60
premio,tampico,59
brava,liga,59
identidad,tampico,58
destacar,monica,58
brava,tampico,57
educativo,tampico,56
deportiva,ciudad,56
edificio,tampico,54
nivel,ano,52
alto,zona,52
apostar,tampico,52
consolidar,tampico,51
corona,gustavo,51
turismo,villarreal,49
alto,ciudad,49
internacional,nacional,49
ofrecer,servicio,49
destacar,nacional,49
destacar,ciudad,49
turismo,presidenta,48
fiestas,tampico,48
brava,equipo,48
representar,ciudad,47
internacional,mexico,47
turistico,villarreal,47
nivel,ciudad,46
destacar,presidenta,46
nivel,mexico,46
turistico,economico,45
internacional,tamaulipas,45
fest,tampico,44
turismo,impulsar,44
turistico,monica,44
reconocimiento,presidenta,43
alto,ano,43
turistico,desarrollo,43
representar,mexico,43
alto,riesgo,43
turismo,secretaria,43
brava,expansion,43
canaco,tampico,42
turistico,zona,42
turismo,ciudad,42
internacional,ciudad,42
convertir,tampico,42
internacional,villarreal,42
reducir,tampico,42
nivel,dia,42
visitante,tamaulipas,42
turismo,monica,41
internacional,festival,41
turismo,rodriguez,41
brava,final,41
identidad,ciudad,40
agenda,tampico,40
alto,mexico,40
historico,tamaulipas,40
destino,tamaulipas,40
destacar,anaya,40
internacional,mexicano,40
abril,dia,40
brava,campeon,40
representar,ano,39
nivel,zona,39
jazz,tampico,38
ofrecer,tamaulipas,38
turistico,mexico,38
destacar,zona,37
nivel,pais,37
abril,ciudad,37
reconocimiento,monica,37
reconocimiento,villarreal,37
inauguracion,tampico,37
turistico,proyecto,37
doble,pedir,37
merecido,felicidad,36
identidad,fortalecer,36
turistico,fortalecer,36
espana,mexico,36
visitante,ciudad,36
internacional,mujer,36
brava,estadio,36
brava,tamaulipas,36
destacar,accion,35
riqueza,tampico,35
alto,nombre,35
invertir,tampico,34
historico,ciudad,34
internacional,presidenta,34
internacional,evento,34
nivel,seguir,34
turistico,seguir,34
promocion,tampico,34
reconocimiento,tamaulipas,34
brava,tepatitlan,34
turismo,municipio,33
historico,presidenta,33
destacar,seguridad,33
identidad,tradicion,33
reconocimiento,ciudad,33
turismo,economico,33
turismo,secretario,33
turismo,sur,33
internacional,seguir,33
internacional,monica,33
nivel,seguridad,33
visitante,turista,33
alumbrado,publico,32
alto,gobierno,32
destacar,desarrollo,32
alto,pais,32
turistico,sur,32
ofrecer,ciudad,32
representar,millon,32
visitante,semana,32
visitante,playa,32
representar,familia,32
reconocimiento,seguir,31
riqueza,cultural,31
destacar,municipio,31
turistico,impulsar,31
destacar,gobierno,31
alto,dia,31
representar,riesgo,31
corona,tampico,30
identidad,historia,30
nivel,municipal,30
merecido,felicidades,29
reconocimiento,felicidad,29
ganador,tampico,29
ofrecer,familia,29
huella,dejar,29
turismo,benjamin,29
turismo,hernandez,29
internacional,gobierno,29
nivel,autoridad,29
turistico,semana,29
deportiva,unidad,29
brava,partido,29
turismo,fortalecer,28
educativo,educacion,28
identidad,orgullo,28
ofrecer,villarreal,28
historico,ano,28
plantel,tampico,28
porteno,tampico,28
turismo,zona,28
convertir,tamaulipas,28
reconocimiento,municipal,28
turismo,desarrollo,28
destacar,proyecto,28
turismo,ano,28
reconocimiento,recibir,28
destacar,ano,28
educativo,escuela,28
alto,calor,28
destacar,fortalecer,27
vocacion,tampico,27
ofrecer,atencion,27
merecido,monica,27
reconocimiento,felicidades,27
obtener,tampico,27
espana,tampico,27
destacar,mexico,27
capital,tampico,27
nivel,agua,27
destacado,tampico,27
alto,seguir,27
visitante,zona,27
