termino_interno,termino_externo,weight
libertad,columna,130
expresion,columna,130
responsabilidad,columna,128
participacion,tampico,101
libertad,quedar,76
libertad,casa,72
responsabilidad,respetar,68
libertad,opinion,68
expresion,opinion,67
responsabilidad,casa,67
libertad,articulo,66
expresion,informativo,66
expresion,quedar,66
libertad,mandar,66
libertad,respetar,66
responsabilidad,emitir,66
inicio,tampico,65
expresion,resumen,65
libertad,noticias,65
libertad,cartones,65
libertad,loultimo,65
libertad,newsletter,65
libertad,conversacion,65
expresion,noticias,65
expresion,cartones,65
expresion,loultimo,65
expresion,newsletter,65
expresion,conversacion,65
expresion,mandar,65
expresion,correo,65
responsabilidad,opinion,64
responsabilidad,vertido,64
responsabilidad,articulo,64
responsabilidad,editorial,64
responsabilidad,noticias,64
responsabilidad,cartones,64
responsabilidad,loultimo,64
responsabilidad,newsletter,64
libertad,vertido,64
libertad,emitir,64
libertad,editorial,64
libertad,correo,64
libertad,resumen,64
expresion,vertido,64
expresion,articulo,64
expresion,emitir,64
expresion,casa,64
expresion,editorial,64
expresion,respetar,64
gustavo,corona,51
libertad,plaza,50
responsabilidad,tampico,50
time,mami,49
libertad,tampico,44
participacion,municipal,44
libertad,venezuela,41
participacion,tamaulipas,41
diaz,tampico,39
responsabilidad,seguir,37
medalla,nacional,37
coming,jhope,36
time,huahin,36
time,sweet,35
participacion,fortalecer,33
libertad,seguir,32
responsabilidad,compromiso,32
diaz,miguel,31
libertad,pais,30
coming,monalisa,30
medalla,tampico,30
participacion,monica,29
participacion,villarreal,29
participacion,contar,29
coming,lisa,29
inicio,semana,28
participacion,nacional,27
time,top,27
libertad,justicia,26
participacion,ciudad,26
libertad,mujer,26
participacion,accion,26
responsabilidad,gobierno,26
libertad,dia,25
participacion,presidenta,25
inicio,ciudad,25
participacion,gobierno,25
preparar,tampico,25
libertad,mexico,25
medalla,olimpiada,25
inicio,mexico,24
expresion,tampico,24
jaibo,tampico,24
delegado,tamaulipas,23
participacion,destacar,23
oro,nacional,23
participacion,federal,23
modernizar,tampico,23
responsabilidad,municipal,23
responsabilidad,ciudad,23
time,spender,23
responsabilidad,mayo,23
medalla,tamaulipas,23
participacion,gracias,22
participacion,bienestar,22
inicio,municipal,22
participacion,social,22
participacion,ciudadano,22
medalla,bronce,22
finanza,tampico,22
genial,presidenta,21
inicio,ano,21
inicio,dia,21
canasta,basico,21
participacion,publico,21
responsabilidad,bienestar,21
cris,yankelevich,21
gustavo,tampico,21
responsabilidad,junio,21
posada,villarreal,20
baile,tampico,20
oro,tampico,20
inicio,seguir,20
participacion,municipio,20
libertad,persona,20
participacion,paz,20
luisa,gonzalez,20
preparar,tamaulipas,20
coming,mona,20
time,พฤษภาคม,20
responsabilidad,analisisdomingo,20
responsabilidad,julio,20
posada,monica,19
genial,excelente,19
posada,tampico,19
inicio,villarreal,19
participacion,jornada,19
participacion,espacio,19
inicio,tamaulipas,19
oro,dejar,19
oro,tamaulipas,19
participacion,ano,19
responsabilidad,gracias,19
proyeccion,tampico,19
participacion,desarrollo,19
responsabilidad,dia,19
jaibo,puerto,19
responsabilidad,accion,19
originario,ano,19
responsabilidad,cuidar,19
participacion,seguir,19
libertad,derecho,18
inicio,presidenta,18
participacion,colonia,18
participacion,cultura,18
participacion,impulsar,18
plataforma,tamaulipas,18
libertad,vivir,18
libertad,tamaulipas,18
delegado,tampico,18
originario,tamaulipas,18
gestionar,tampico,18
libertad,deber,18
establecimiento,tampico,18
day,magntsky,18
posada,gracias,17
participacion,excelente,17
participacion,equipo,17
plataforma,tampico,17
responsabilidad,villarreal,17
participacion,compromiso,17
libertad,gobierno,17
libertad,lucha,17
plataforma,digital,17
participacion,estatal,17
participacion,familia,17
oro,plata,17
diaz,miron,17
diputados,camara,17
suspension,servicio,17
finanza,publico,17
participacion,mexico,16
responsabilidad,presidenta,16
libertad,politico,16
youtube,canal,16
libertad,ano,16
participacion,actividad,16
libertad,privado,16
responsabilidad,publico,16
inicio,colonia,16
central,tampico,16
movilizar,tampico,16
medalla,atleta,16
libertad,historia,15
inicio,gobierno,15
cantante,tampico,15
libertad,democracia,15
libertad,dejar,15
participacion,anaya,15
participacion,cabo,15
participacion,autoridad,15
