termino_interno,termino_externo,weight
ano,tampico,172
ano,vida,169
ano,dia,153
ano,gracias,136
ano,seguir,130
recibir,tampico,116
ano,querer,116
ano,feliz,106
ano,lleno,106
ano,pasar,101
ano,presidenta,100
ano,mexico,100
ano,familia,94
ano,mujer,91
ano,ciudad,82
joven,tampico,80
riobravo,matamoros,80
ano,salud,79
ano,cumplir,77
ano,llegar,77
riobravo,tampico,76
riobravo,reynosa,76
ano,exito,75
ano,madre,75
ano,felicidad,74
riobravo,tamaulipas,74
ano,monica,73
ano,pais,73
riobravo,altamira,73
ano,vivir,72
ano,cumpleanos,72
ano,gobierno,69
ano,historia,66
riobravo,nuevolaredo,65
ano,mes,63
ano,gente,63
ano,dejar,60
ano,persona,58
ano,tamaulipas,58
hija,madre,58
ano,villarreal,57
ano,quedar,55
ano,bendicion,55
recibir,presidenta,54
ano,compromiso,54
ano,salir,54
ano,alegria,53
ano,deber,53
ano,mama,51
ano,venir,50
joven,nino,49
ano,pueblo,48
ano,desear,47
riobravo,cdvictoria,47
ano,calle,47
ano,felicidades,45
ano,esperar,45
ano,casa,45
ano,colonia,45
recordar,dia,44
ano,hablar,44
recibir,seguir,44
ano,excelente,43
ano,corazon,43
joven,presidenta,42
ano,presidente,42
ano,morena,42
vallehermoso,matamoros,42
ano,buscar,41
ano,maria,41
ano,favor,41
ano,edad,41
ano,nacional,41
vallehermoso,tampico,41
ano,abrazo,40
ano,medio,40
ano,cosa,40
recibir,tamaulipas,40
ano,hijo,39
ano,volver,39
vallehermoso,altamira,39
vallehermoso,reynosa,39
recordar,tampico,38
ano,nino,38
ano,amor,38
ano,grande,38
ano,creer,38
ano,amar,38
ano,contar,38
victima,mujer,38
recibir,municipal,37
ano,apoyo,37
ano,video,37
ano,mexicano,37
ano,seguro,37
ano,bienestar,36
joven,nina,36
joven,excelente,36
merecido,felicidad,36
ano,celebrar,36
ano,paz,35
joven,ciudad,35
ano,querido,35
ano,municipal,35
recibir,villarreal,34
ano,alcaldesa,34
joven,monica,34
joven,espacio,34
recibir,familia,34
ano,mal,34
recibir,ciudad,34
vallehermoso,nuevolaredo,34
recibir,apoyo,34
numero,tampico,34
ano,saludo,33
ano,esfuerzo,33
ano,llamar,33
vallehermoso,tamaulipas,33
ano,san,33
ano,dedicacion,32
ano,pagar,32
joven,seguir,32
cuerpo,tampico,32
ano,encontrar,32
joven,villarreal,31
recordar,seguir,31
ano,politico,31
ano,frente,31
ano,ayudar,30
merecido,reconocimiento,30
ano,millon,30
muerte,vida,30
recibir,dia,30
tratar,dia,30
ano,fuerte,30
recibir,atencion,30
ano,hermana,30
ano,hermoso,29
ano,padre,29
ano,ganar,29
merecido,felicidades,29
ano,perder,29
ano,nombre,29
ano,logro,29
ano,servicio,29
recibir,mexico,29
recibir,monica,28
ano,nina,28
ano,importante,28
recordar,mexico,28
votar,pueblo,28
ano,seguridad,28
ano,especial,28
ano,zona,28
merecido,monica,27
riobravo,madero,27
ano,unico,27
ano,andar,27
cuerpo,bomberos,27
hija,hijo,27
ano,publico,27
ano,amigo,27
luchar,mujer,27
ano,pensar,27
ano,lograr,27
ano,obra,27
joven,fortalecer,27
ano,hora,26
ano,comunidad,26
joven,tamaulipas,26
recibir,vida,26
ano,super,25
ano,necesitar,25
ano,dinero,25
ano,gustar,25
joven,mujer,25
riobravo,cdmadero,25
hija,mujer,25
blanco,tampico,25
ano,oportunidad,24
joven,gracias,24
ano,robar,24
votar,querer,24
ano,pan,24
ano,alguien,24
ano,regresar,24
ano,sacar,24
hija,querer,24
ano,juan,24
recibir,persona,24
joven,vida,24
recibir,querer,24
recibir,reconocimiento,24
riobravo,elmante,24
riobravo,ciudadmadero,24
joven,familia,23
joven,municipal,23
color,tampico,23
joven,dia,23
recordar,mujer,23
