termino_interno,termino_externo,weight
seguir,tampico,201
excelente,tampico,177
excelente,presidenta,143
tampicotecuida,tampico,131
excelente,monica,129
excelente,villarreal,94
colonia,tampico,91
tampicovacontodo,tampico,90
bienestar,tampico,89
seguir,presidenta,77
cuidar,tampico,73
programa,tampico,71
excelente,gracias,67
accion,tampico,67
salud,tampico,66
excelente,alcaldesa,62
compromiso,tampico,60
seguir,monica,59
tampicotecuida,presidenta,56
seguir,villarreal,55
seguir,fortalecer,54
seguro,tampico,54
tampicotecuida,monica,54
seguir,espacio,53
seguir,familia,53
seguir,ciudad,51
excelente,evento,50
tampiqueno,tampico,49
bienestar,monica,47
bienestar,villarreal,47
seguir,construir,46
mejorar,tampico,45
servicio,tampico,44
tampicotecuida,villarreal,43
deporte,tampico,43
salud,monica,42
seguir,gobierno,42
bienestar,familia,42
accion,monica,41
accion,fortalecer,41
tampicovacontodo,presidenta,40
apoyo,tampico,40
excelente,lic,40
seguir,impulsar,40
accion,villarreal,39
salud,villarreal,38
bienestar,presidenta,38
comapa,tampico,38
brindar,tampico,37
seguir,gracias,37
excelente,felicidades,36
ciudadania,tampico,35
excelente,felicidad,35
social,tampico,35
accion,familia,34
tampicovacontodo,monica,34
accion,presidenta,33
seguir,dia,33
servicios,tampico,33
bienestar,fortalecer,33
colonia,monica,32
seguir,mexico,32
seguir,oportunidad,31
transformar,tampico,31
bienestar,gobierno,31
programa,monica,31
vialidad,tampico,31
colonia,calle,30
colonia,villarreal,30
seguir,felicidad,30
tampicotecuida,gracias,29
compromiso,villarreal,29
calidad,tampico,29
accion,municipal,29
accion,ciudad,29
excelente,hermoso,28
tampicotecuida,ciudad,28
compromiso,monica,28
seguir,anaya,28
colonia,familia,28
tampicotecuida,alcaldesa,27
excelente,espacio,27
tampicotecuida,proteccion,27
tampicotecuida,familia,27
bienestar,espacio,27
distinto,tampico,27
seguir,municipal,26
tampicovacontodo,villarreal,26
cuidar,monica,26
salud,familia,26
seguir,vida,26
beneficio,tampico,26
excelente,labor,25
servicio,publico,25
colonia,presidenta,25
distinto,ciudad,25
accion,gobierno,25
excelente,bonito,25
accion,espacio,25
resultado,tampico,25
tampiqueno,presidenta,24
tampicotecuida,civil,24
accion,anaya,24
calidad,vida,24
compromiso,ciudad,24
vacheando,tampico,24
seguir,alcaldesa,23
tampicovacontodo,espacio,23
tampicotecuida,espacio,23
excelente,familia,23
tampicovacontodo,familia,23
programa,villarreal,23
excelente,ciudad,23
accion,impulsar,23
seguir,nino,22
tampiquena,familia,22
tampicovacontodo,gracias,22
cuidar,villarreal,22
seguir,felicidades,22
servicios,publicos,22
excelente,equipo,22
apoyo,villarreal,22
apoyo,monica,22
salud,secretaria,22
apoyo,presidenta,22
seguir,esfuerzo,22
bienestar,tamaulipas,22
excelente,nino,22
seguir,transformacion,21
seguir,seguridad,21
servicios,secretaria,21
seguir,avanzar,21
seguir,publico,20
tampicotecuida,fortalecer,20
tampicotecuida,cuida,20
seguir,entorno,20
colonia,jornada,20
colonia,dia,20
seguir,secretaria,20
excelente,joven,20
bache,tampico,20
tampicotecuida,proteccionciviltampico,19
tampicotecuida,tampicosomostodos,19
tampicotecuida,bomberostampico,19
compromiso,gobierno,19
cuidar,presidenta,19
excelente,villareal,19
tampicotecuida,construir,19
gratuito,tampico,19
salud,tamaulipas,19
seguir,desarrollo,19
bienestar,jornada,19
tampicotecuida,vida,19
excelente,capacitacion,19
seguir,nina,18
bienestar,ciudad,18
accion,tampiquenas,18
excelente,gente,18
ciudadania,gracias,18
seguir,tamaulipas,18
comapa,sur,18
seguir,educacion,18
colonia,tamaulipas,18
colonia,gracias,18
colonia,fortalecer,18
accion,entorno,18
excelente,construir,18
compromiso,reafirmar,18
compromiso,fortalecer,17
tampiqueno,monica,17
colonia,limpieza,17
calidad,familia,17
bienestar,vida,17
atender,tampico,17
seguir,labor,17
brindar,atencion,17
seguir,convivencia,17
distinto,espacio,17
accion,continuar,17
accion,labor,17
seguir,sumar,17
excelente,gobierno,17
tampicotecuida,importante,17
bienestar,secretaria,17
excelente,iniciativa,17
seguir,orgullo,17
bienestar,paz,17
movilidad,tampico,17
seguro,espacio,16
excelente,apoyar,16
ciudadania,monica,16
tampicovacontodo,ciudad,16
servicio,monica,16
compromiso,familia,16
seguir,tampiquenas,16
servicio,familia,16
seguir,exito,16
salud,presidenta,16
tampicovacontodo,felicidad,16
tampicotecuida,lic,16
