termino_interno,termino_externo,weight
tamaulipas,tampico,317
altamira,tampico,112
cdvictoria,tampico,100
madero,tampico,94
reynosa,tampico,83
matamoros,tampico,81
excelente,presidenta,71
nuevolaredo,tampico,61
tamaulipas,villarreal,51
tamaulipas,fortalecer,42
cdmadero,tampico,42
excelente,mónica,40
tamaulipas,sur,39
jugador,cambio,38
buscar,tampico,37
tamaulipas,gobierno,36
excelente,tampico,34
excelente,alcaldesa,34
tamaulipas,méxico,34
excelente,villarreal,33
cdvictoria,nota,31
monterrey,tampico,30
matamoros,nota,30
reynosa,nota,30
llegar,tampico,29
tamaulipas,américo,27
cdmadero,nota,26
cdmx,tampico,25
altamira,nota,25
tamaulipas,impulsar,24
ciudadmadero,tampico,24
tamaulipas,ciudad,23
paz,tampico,23
tamaulipas,mónica,22
huachicol,narco,22
tamaulipas,nacional,22
pánuco,tampico,22
tamaulipas,nota,22
nuevolaredo,nota,22
participar,tampico,21
regla,cambio,21
ciudadvictoria,tampico,21
tamaulipas,turístico,20
tamaulipas,turismo,20
tamaulipas,zona,20
ridículo,américa,20
fan,spartir,20
información,tampico,19
tamaulipas,municipal,19
regla,américa,19
pumas,américa,19
coahuila,tampico,19
tamaulipas,alcaldesa,18
dejar,tampico,18
estrategia,tampico,18
justicia,méxico,18
morena,méxico,18
tamaulipas,municipio,18
jugador,américa,18
regla,pasar,18
paz,seguridad,18
tamaulipas,anaya,17
tamaulipas,público,17
tamaulipas,bienestar,17
tamaulipas,salud,17
proteger,tampico,17
slp,tampico,17
guadalajara,tampico,17
excelente,labor,16
madero,ciudad,16
tamaulipas,local,16
tamaulipas,protección,16
tamaulipas,gobernador,16
tamaulipas,estatal,16
tamaulipas,seguir,16
excelente,evento,16
tamaulipas,familia,16
paz,bienestar,16
jugador,salir,16
aplicar,equipo,16
excelente,gracias,15
sol,tomar,15
reglamento,deber,15
tamaulipas,atención,15
tamaulipas,seguridad,15
sol,tampico,15
paz,familia,15
regla,cumplir,15
regla,equipo,15
árbitro,cambio,15
paz,fortalecer,15
mundo,spartir,15
mundo,tampico,14
tamaulipas,uat,14
tamaulipas,civil,14
llegar,méxico,14
trump,milei,14
tamaulipas,colonia,14
tamaulipas,deportivo,14
tamaulipas,universidad,14
regla,deber,14
puebla,tampico,14
monterrey,querétaro,14
guadalajara,querétaro,14
tamaulipas,lluvia,14
federal,gobierno,13
justicia,tampico,13
tamaulipas,mujer,13
tamaulipas,servicio,13
tamaulipas,proyecto,13
dejar,méxico,13
tamaulipas,joven,13
morena,narco,13
trump,méxico,13
morena,corrupto,13
excelente,iniciativa,13
aplicar,deber,13
tamaulipas,desarrollo,13
puebla,querétaro,13
cdvictoria,querétaro,13
coahuila,querétaro,13
tamaulipas,victoria,13
paz,seguir,13
encontrar,tampico,12
tamaulipas,autoridad,12
mundo,méxico,12
excelente,felicidad,12
morena,gobierno,12
riobravo,tampico,12
dejar,familia,12
tamaulipas,talento,12
amor,día,12
excelente,acción,12
excelente,equipo,12
atacar,milei,12
regla,salir,12
roberto,junco,12
gomez,junco,12
reynosa,fortalecer,12
tamaulipas,región,12
negocio,tampico,11
excelente,programa,11
tamaulipas,programa,11
excelente,lic,11
saludos,tampico,11
vallehermoso,tampico,11
dejar,pasar,11
tamaulipas,empresario,11
inversión,tampico,11
huachicol,méxico,11
tamaulipas,oportunidad,11
tamaulipas,nivel,11
morena,tampico,11
cdvictoria,méxico,11
aplicar,américa,11
regla,creer,11
reglamento,américa,11
tamaulipas,representar,11
tamaulipas,esfuerzo,11
tamaulipas,tampiqueño,11
reglamento,equipo,11
jugador,equipo,11
tamaulipas,veracruz,11
cdmx,querétaro,11
tamaulipas,importante,11
tamaulipas,acción,11
tamaulipas,deportista,11
paz,construir,11
dejar,basura,10
excelente,cuidar,10
tamaulipas,recibir,10
tamaulipas,alto,10
info,tampico,10
tamaulipas,alcalde,10
tamaulipas,destacar,10
tamaulipas,gracias,10
llegar,seguir,10
lópez,augusto,10
morena,mexico,10
excelente,apoyo,10
pri,pueblo,10
tamaulipas,día,10
excelente,monica,10
tamaulipas,secretario,10
tamaulipas,orgullo,10
amor,tampico,10
altamira,presidente,10
padre,familia,10
jugador,error,10
regla,claro,10
regla,ridiculo,10
tamaulipas,congreso,10
cdmx,méxico,10
coahuila,veracruz,10
coahuila,méxico,10
altamira,colonia,10
ríobravo,tampico,10
tamaulipas,avanzar,10
federal,tampico,10
tamaulipas,deporte,10
