termino_interno,termino_externo,weight
trump,mexico,57
time,mami,49
trump,presidente,47
campeon,tampico,47
ganar,tampico,43
trump,querer,42
coming,jhope,36
time,huahin,36
time,sweet,35
ganar,querer,34
vivo,mexico,34
vivo,seguir,33
trump,pais,33
vivo,tampico,31
ganar,mexico,31
ganar,seguir,30
coming,monalisa,30
ganar,ano,29
campeon,felicidad,29
trump,gobierno,29
coming,lisa,29
octubre,tampico,28
ganar,presidenta,27
oro,medalla,27
time,top,27
trump,maria,26
espana,internacional,25
espana,mexico,25
copa,tampico,25
campeon,equipo,25
ganar,quedar,24
trump,narco,24
campeon,jaiba,24
categoria,tampico,23
rosales,lomas,23
vivo,dia,23
trump,mexicano,23
ganar,pais,23
time,spender,23
ganar,monica,22
ganar,morena,22
santiago,villarreal,22
carolina,diana,21
vivo,gracias,21
vivo,vida,21
trump,corina,21
perez,diana,21
trump,claudia,21
trump,maduro,21
galvez,xochitl,21
trump,unidos,21
trump,viva,21
real,tampico,21
vivo,querer,20
carolina,clabe,20
rosales,diana,20
rosales,clabe,20
perez,clabe,20
ganar,partido,20
coming,mona,20
time,พฤษภาคม,20
vivo,ano,19
ganar,apoyar,19
espana,tampico,19
trump,politico,19
perez,tampico,19
miss,mexico,19
trump,gracias,19
comentario,querer,19
campeon,brava,19
perez,familia,18
trump,venezuela,18
trump,cosa,18
ganar,gobierno,18
comentario,dejar,18
america,latina,18
ganar,creer,18
ganar,dejar,18
trump,presidenta,18
campeon,presidenta,18
day,magntsky,18
comentario,participar,18
ganar,gracias,17
ganar,villarreal,17
vivo,monica,17
ganar,dia,17
trump,deber,17
contreras,tamaulipas,17
tranquilo,tampico,17
trump,machado,17
trump,pedir,17
trump,gente,17
panama,presidente,17
galvez,hermana,17
gimnasia,ritmico,17
oro,tampico,16
ganar,premio,16
toma,tampico,16
vivo,persona,16
trump,creer,16
ganar,persona,16
youtube,canal,16
trump,mundo,16
trump,pueblo,16
ganar,final,16
ganar,llegar,16
campeon,felicidades,16
vivo,felicidades,16
ganar,deber,16
ganar,dinero,16
trump,mentira,16
galvez,malinali,16
trump,ano,16
ganar,jaiba,16
octubre,dia,15
comentario,ano,15
vivo,tradicion,15
vivo,presidenta,15
vivo,viva,15
ganar,mujer,15
ganar,presidente,15
oro,dejar,15
vivo,pais,15
comentario,dia,15
donaldo,luis,15
vivo,senal,15
ganar,puro,15
trump,venir,15
juanjo,moncayo,15
ganar,pesos,15
jugar,tampico,15
panama,mulino,15
donald,presidente,15
ganar,eleccion,15
rincon,seguir,15
ganar,felicidad,15
love,mami,15
comentario,vivir,15
trump,arma,15
ganar,pasar,14
ganar,ciudad,14
espana,jazz,14
ganar,tamaulipas,14
america,mexico,14
rincon,tampico,14
ganar,casa,14
comentario,gracias,14
comentario,seguir,14
ganar,salir,14
trump,dejar,14
panama,canal,14
ganar,equipo,14
real,gracias,14
trump,hablar,14
trump,grande,14
ganar,jajaja,14
copa,mundial,13
vivo,excelente,13
ganar,familia,13
madrid,ano,13
ganar,pagar,13
vivo,mundo,13
vivo,plaza,13
oro,quedar,13
vivo,llegar,13
colosio,luis,13
ganar,pueblo,13
vivo,mantener,13
like,dejar,13
ganar,madre,13
perez,jose,13
ganar,futbol,13
ganar,medio,13
trump,eeuu,13
rincon,monica,13
trump,defender,13
gimnasia,tampico,13
tania,tamaulipas,13
coming,mon,13
golden,ticket,13
trump,quedar,13
love,sweet,13
live,melissa,13
copa,panamericana,13
alvarez,gustar,13
comentario,ganador,13
vivo,salir,12
octubre,gracias,12
ganar,mes,12
toma,protesta,12
octubre,municipal,12
vivo,dejar,12
comentario,tampico,12
ganar,peor,12
oro,dinero,12
campeon,monica,12
campeon,villarreal,12
ganar,semana,12
colosio,colonia,12
cancion,mexicano,12
