termino_interno,termino_externo,weight
nacional,tampico,49
mundial,tampico,42
semana,tampico,39
esperar,tampico,36
persona,tampico,34
venir,tampico,26
domingo,tampico,26
mundial,mexico,26
nacional,tamaulipas,25
familiar,tampico,23
semana,santa,21
nivel,tampico,21
puente,tampico,17
mexicano,tampico,17
nacional,mexico,16
mundial,familia,16
destino,tampico,16
esperar,seguir,16
mundial,vivir,16
seleccion,mexico,16
presente,tampico,14
emocion,tampico,14
padre,excelente,14
esperar,mexico,14
mundial,futbol,14
presunto,tampico,14
partido,mexico,14
asegurar,tampico,13
tomar,tampico,13
acuerdo,tampico,13
mundial,excelente,13
persona,nino,12
mundial,dia,12
mexicano,mexico,12
afectado,tampico,12
mundial,social,12
nacional,ciudad,12
azteca,mexico,12
nacional,seguridad,11
secretario,tamaulipas,11
nivel,tamaulipas,11
nacional,simulacro,11
mexicano,presidenta,11
familiar,convivencia,11
partido,tampico,11
nacional,deportivo,11
mundial,viva,11
cheque,tampico,10
domingo,exposicion,10
persona,seguir,10
instalacion,tampico,10
foto,tampico,10
alcalde,tamaulipas,10
padre,tampico,10
especial,nino,10
especial,tampico,10
emocion,cuidar,10
persona,nina,10
mundial,mundialista,10
seleccion,vivir,10
venir,monica,9
semana,cultural,9
persona,bienestar,9
especial,basura,9
recurso,tampico,9
nacional,dia,9
padre,presidenta,9
mal,tampico,9
sabado,tampico,9
alcalde,tampico,9
mundial,intercolonias,9
padre,familia,9
nivel,equipo,9
padrisimo,evento,9
especial,nina,9
nivel,internacional,9
persona,mexico,9
nacional,desarrollo,9
recordar,tampico,9
persona,villarreal,9
fraude,tampico,9
nacional,marina,8
nacional,proteccion,8
nacional,civil,8
claro,tampico,8
persona,excelente,8
persona,presidenta,8
esperar,gracias,8
especial,colonia,8
especial,dia,8
especial,monica,8
mes,tampico,8
emocion,espacio,8
incluir,tampico,8
persona,enfermedad,8
mexicano,ano,8
inolvidable,tampico,8
privado,tampico,8
amar,tampico,8
partido,futbol,8
nacional,medalla,8
nacional,villarreal,8
padre,evento,8
mexicano,narco,8
pan,pueblo,8
sembrar,futuro,8
venir,tampicotecuida,8
nacional,fortalecer,8
recordar,dia,8
amar,dia,8
emocion,iniciativa,8
emocion,gobierno,8
esperar,colonia,8
foto,orleans,8
mundial,medio,8
karate,tamaulipas,8
karate,tampico,8
facil,pueblo,8
mundial,disfrutar,8
mundial,ambiente,8
seleccion,presidenta,8
partido,pueblo,7
semana,abril,7
semana,anaya,7
venir,villarreal,7
gratis,tampico,7
semana,espacio,7
persona,familia,7
semana,turistico,7
unido,tampico,7
nacional,palacio,7
nacional,gobierno,7
nivel,seguridad,7
esperar,llegar,7
mexicano,seguir,7
nacional,ano,7
mexicano,claudia,7
familiar,tamaulipas,7
padre,dia,7
mexicana,mexico,7
mal,tamaulipas,7
mes,servicio,7
esperar,vivir,7
aparecer,tampico,7
mundial,equipo,7
mexicano,querer,7
nacional,participacion,7
nacional,monica,7
nacional,orgullo,7
mexicano,pueblo,7
persona,salud,7
nivel,joven,7
nivel,medio,7
persona,ciudad,7
domingo,laguna,7
nivel,deportivo,7
rata,morena,7
amar,hermoso,7
esperar,tampicotecuida,7
especial,jornada,7
especial,tonelada,7
especial,seguir,7
amar,feliz,7
emocion,congreso,7
emocion,impulsar,7
privado,iniciativa,7
nacional,nota,7
persona,especialmente,7
persona,embarazado,7
persona,cronico,7
mundial,tampicotecuida,7
inolvidable,futbol,7
partido,familia,7
mundial,television,7
padre,television,7
recordar,mexico,7
afectado,tamaulipas,7
descansar,paz,7
afuera,tampico,7
seleccion,tamaulipas,7
emocion,futbol,7
instalacion,col,7
instalacion,lampara,7
mundial,apoyar,7
nacional,educacion,7
nacional,cecyte,7
nacional,atleta,7
domingo,expo,7
sabado,junio,7
aficionado,tampico,7
partido,deber,6
semana,monica,6
semana,villarreal,6
domingo,dia,6
persona,gracias,6
eliminar,tampico,6
vacacional,tampico,6
nacional,bienestar,6
fisico,tampico,6
mes,abril,6
