termino_interno,termino_externo,weight
madre,dia,106
madre,ano,81
madre,vida,78
negocio,tampico,74
madre,querer,72
madre,maria,71
madre,familia,68
hijo,familia,64
madre,mujer,63
madre,gracias,58
precio,pesos,57
madre,dejar,56
madre,mexico,54
madre,amor,51
hijo,padre,50
hija,ano,49
hijo,vida,49
madre,buscador,48
hijo,ano,47
hijo,tampico,45
hijo,mujer,45
madre,virgen,44
producto,tampico,44
madres,dia,44
hijo,querer,43
madre,gobierno,41
aca,alias,41
madre,seguir,40
madre,corazon,40
precio,tampico,40
madre,pais,39
madre,padre,39
madre,casa,38
madre,feliz,38
rumbo,tampico,37
madre,pasar,36
aca,dejar,36
hijo,dia,35
madre,vivir,35
madre,senora,34
madre,tampico,33
aca,querer,31
madre,buscar,31
madre,guadalupe,30
hijo,hablar,30
hijo,dejar,30
issste,hospital,30
negocio,ciudad,29
madre,pueblo,29
malo,querer,29
madre,mama,29
negocio,tamaulipas,29
meter,querer,29
pronto,familia,28
hijo,pais,28
vender,ano,28
madre,llegar,28
tienda,tampico,28
hijo,mexico,27
madre,valer,27
hijo,salir,27
gratis,tampico,27
madre,volver,27
madre,monica,27
vender,tampico,26
hijo,pasar,26
hijo,mama,26
producto,ano,26
madre,esperar,26
entrar,dejar,26
hijo,llegar,26
madre,deber,26
hijo,villarreal,25
madre,gente,25
resignacion,familia,25
comprar,dinero,25
negocio,gobierno,25
madre,justicia,25
hijo,gente,25
amanecer,dia,25
hija,mujer,25
negocio,local,25
marcado,tamaulipas,25
hijo,tamaulipas,24
madre,pedir,24
hijo,vivir,24
vender,querer,24
malo,persona,24
cara,seguir,24
hijo,gracias,24
hijo,seguir,24
madre,persona,24
costar,pesos,24
madre,salir,24
hija,querer,24
madre,mexicano,24
tonka,tomicic,24
entrar,ano,24
pronto,querer,24
entrar,tampico,24
incremento,ano,24
madre,presidenta,24
madre,mayo,24
hija,padre,23
resignacion,paz,23
comprar,ano,23
rumbo,tamaulipas,23
madre,paz,23
cara,querer,23
hijo,maria,23
hijo,gobierno,23
negocio,ano,23
madre,amar,23
marcado,clima,23
peticion,tampico,22
gato,perro,22
negocio,zona,22
comprar,tampico,22
vender,seguir,22
vender,pais,22
hijo,senor,22
vender,patria,22
hijo,casa,22
hijo,persona,22
malo,dejar,22
meter,gobierno,22
precio,costo,22
precio,pagar,22
madre,dolor,22
hija,familia,22
negocio,empresario,22
madre,luz,22
precio,acuerdo,22
hijo,buscar,22
incremento,tampico,22
incremento,tamaulipas,22
sucursal,tampico,22
terrorismo,gobierno,21
comprar,gente,21
malo,mal,21
malo,deber,21
hijo,nacional,21
hijo,pedir,21
hijo,amor,21
entrar,dia,21
hijo,seguro,21
madre,recibir,21
madre,escuchar,21
hija,dia,21
hijo,escuela,21
imss,tamaulipas,21
madres,sur,21
recuperar,espacio,20
madre,hermano,20
madre,bendicion,20
cara,dia,20
precio,ano,20
meter,mexico,20
producto,costo,20
malo,pasar,20
pronto,seguir,20
cara,ano,20
hija,mama,20
adquirir,tampico,20
vender,pagar,20
imss,medico,20
precio,dia,20
madre,cielo,20
madre,llamar,20
madre,encontrar,20
producto,emprendedor,20
entrar,querer,20
hijo,lopez,20
amanecer,ciudad,20
amanecer,sur,20
peticion,presidenta,19
madre,mal,19
imss,bienestar,19
negocio,dejar,19
madre,tamaulipas,19
madre,venir,19
madre,quedar,19
madre,mundo,19
afuera,tampico,19
comprar,mexico,19
precio,mexico,19
vender,gente,19
comprar,querer,19
hijo,nino,19
reparar,tampico,19
negocio,autoridad,19
negocio,seguir,19
madre,puro,19
aca,gracias,19
malo,vida,19
entrar,pasar,19
madre,santa,19
madre,corina,19
madre,hablar,19
hijo,esperar,19
