termino_interno,termino_externo,weight
cumplir,ano,77
nivel,tampico,71
abril,tampico,71
presentar,tampico,69
transito,vialidad,63
autoridad,tampico,63
transito,tampico,63
nivel,gobierno,60
abierto,tampico,57
autoridad,municipal,55
nivel,nacional,52
descacharrizacion,jornada,46
fiestas,tampico,44
cumplir,tampico,40
ordenado,tampico,40
transito,direccion,39
hermana,tampico,39
bache,tampico,39
animal,tampico,39
presencia,tampico,36
autoridad,seguridad,34
autoridad,tamaulipas,32
transito,municipal,32
autoridad,gobierno,31
cumplir,seguir,31
nivel,ciudad,30
nivel,mexico,30
hermana,ano,30
transito,vial,29
nivel,seguir,28
ordenado,ciudad,28
autoridad,presidenta,27
solicitar,tampico,27
autoridad,deber,27
accidente,tampico,27
autoridad,zona,27
nivel,tamaulipas,27
presentar,villarreal,26
cumplir,dia,26
transito,seguridad,26
presentar,ciudad,26
cumplir,feliz,26
presencia,municipal,25
hermana,villarreal,25
autoridad,civil,24
presentar,municipal,24
nivel,internacional,23
cdvictorio,tampico,23
cdvictorio,altamira,23
resignacion,familia,23
presentar,presidenta,23
cumplir,compromiso,23
rescatar,tampico,23
cumplir,persona,23
cdvictorio,tamaulipas,23
transito,secretaria,22
resignacion,paz,22
autoridad,ciudad,22
transito,ciudad,22
presentar,monica,22
menor,edad,22
cumplir,villarreal,22
nivel,familia,22
presencia,villarreal,22
centeno,maryfer,22
presentar,dia,22
ordenado,limpio,22
transito,dia,22
autoridad,estatal,22
simulacro,tampico,22
garza,tampico,21
cumplir,vida,21
banda,municipal,21
presentar,tamaulipas,21
abierto,ciudad,21
transito,agente,21
nivel,seguridad,21
xochitl,galvez,21
presentar,nacional,21
simulacro,nacional,21
ordenado,monica,21
cdvictorio,reynosa,21
cdvictorio,matamoros,21
marcha,tampico,20
cumplir,pasar,20
presencia,tamaulipas,20
puebla,mexico,20
autoridad,nacional,20
lagunario,sistema,20
implementar,tampico,20
responsable,tampico,20
abril,dia,20
animal,bienestar,20
banda,tampico,19
bache,calle,19
bache,ciudad,19
resignacion,pronto,19
autoridad,gracias,19
autoridad,proteccion,19
presentar,gobierno,19
cumplir,municipal,19
presentar,cultural,19
impacto,tampico,19
cumplir,tamaulipas,19
nivel,gracias,19
presencia,monica,19
descacharrizacion,colonia,19
diaz,tampico,19
autoridad,bienestar,19
cumplir,deber,19
transito,accion,19
ordenado,villarreal,19
autoridad,federal,19
cdvictorio,elmante,19
cdvictorio,ciudadmadero,19
cdvictorio,xicotencatl,19
cdvictorio,nuevoleon,19
autoridad,fortalecer,18
autoridad,mexico,18
provocar,tampico,18
nivel,municipal,18
john,huracan,18
nivel,evento,18
presencia,presidenta,18
presentar,ano,18
integrante,tampico,18
nivel,ano,18
autoridad,monica,18
menor,ano,18
ordenado,seguir,18
animal,gracias,18
nivel,alto,18
accidente,conductor,18
solicitar,avenida,18
cdvictorio,nld,18
cdvictorio,riobravo,18
autoridad,accion,17
nivel,compromiso,17
nivel,presidenta,17
cumplir,pais,17
cumplir,presidenta,17
animal,proteccion,17
nivel,villarreal,17
autoridad,dejar,17
nivel,equipo,17
cumplir,gracias,17
nivel,dia,17
presencia,contar,17
cumplir,monica,17
autoridad,villarreal,17
presentar,proyecto,17
autoridad,seguir,17
ordenado,mantener,17
transito,gracias,17
transito,zona,17
desazolve,limpieza,17
nivel,zona,17
descacharrizacion,limpieza,17
puebla,tampico,17
presentar,espacio,17
abril,presidenta,17
puebla,historia,17
hermana,galvez,17
madres,dia,17
autoridad,reunion,16
nivel,pais,16
nivel,impulsar,16
banda,plaza,16
cumplir,sueno,16
descacharrizacion,accion,16
feminista,mujer,16
puebla,ano,16
transito,elemento,16
animal,vida,16
hermana,hija,16
transito,civil,16
transito,calle,16
hermana,monica,16
abril,villarreal,16
lagunario,tampico,16
cdvictorio,vallehermoso,16
abierto,gobierno,15
abierto,puerta,15
autoridad,coordinacion,15
abril,ciudad,15
autoridad,querer,15
dificil,dia,15
hermana,gobernador,15
nivel,dejar,15
autoridad,mujer,15
cumplir,querer,15
autoridad,justicia,15
nivel,mundial,15
autoridad,alcaldesa,15
hermana,mujer,15
abierto,calle,15
marcha,gobierno,15
presencia,gobierno,15
robo,gobierno,15
menor,tampico,15
