termino_interno,termino_externo,weight
semana,tampico,94
santa,tampico,56
mami,sweet,56
mami,time,49
mami,huahin,48
virgen,madre,44
mami,พฤษภาคม,40
empresario,tampico,39
camino,seguir,39
santa,monica,39
senora,presidenta,36
semana,dia,36
mami,spender,36
mami,top,35
senora,querer,34
santa,maria,33
senora,mexico,32
semana,pasar,32
cruz,tampico,31
senora,madre,31
semana,presidenta,30
virgen,maria,30
guadalupe,madre,29
tierra,tampico,29
senora,llamar,28
guadalupe,mexico,27
camino,tampico,27
semana,querer,27
sanchez,educacion,27
virgen,dia,27
senora,favor,26
senora,pueblo,25
senora,seguir,25
empresario,villarreal,25
regalar,vida,25
semana,familia,25
camino,gracias,25
virgen,juan,25
santo,paz,24
camino,dia,24
virgen,vida,24
semana,ciudad,23
semana,seguir,23
guadalupe,juan,23
tierra,mexico,22
senora,hablar,22
senora,ano,22
senora,gobierno,22
senora,pais,22
semana,persona,22
semana,tamaulipas,21
banda,municipal,21
senora,tampico,21
sanchez,alejandra,21
semana,monica,21
sanchez,tampico,21
lider,mujer,21
camino,amor,21
llamado,dia,21
lider,tampico,21
guadalupe,colonia,21
tierra,ano,20
senora,claudia,20
senora,gente,20
semana,villarreal,20
santo,espiritu,20
virgen,diego,20
senora,salir,20
senora,gracias,20
mami,mamixthomaskonginhuahin,20
diferencia,tampico,19
banda,tampico,19
senora,pasar,19
semana,gobierno,19
senora,mujer,19
semana,llegar,19
semana,ano,19
santa,villarreal,19
camino,vida,19
virgen,tepeyac,19
cruz,tamaulipas,19
mami,puppy,19
tierra,vida,18
virgen,mexico,18
tierra,pueblo,18
senora,presidente,18
camino,mujer,18
senora,deber,18
semana,necesitar,18
santa,madre,18
guadalupe,diego,18
guadalupe,tepeyac,18
tierra,gracias,18
semana,municipal,17
virgen,san,17
regalar,angel,17
tranquilo,tampico,17
lider,pais,17
senora,puro,17
santo,vida,17
camino,corazon,17
senora,vida,17
virgen,amor,17
virgen,paz,17
lider,maria,17
mami,kongjiro,17
tierra,hijo,16
senora,dejar,16
senora,dia,16
senora,hombre,16
tierra,seguir,16
semana,caso,16
santa,presidenta,16
banda,plaza,16
empresario,presidenta,16
colombiano,pais,16
virgen,chinita,16
semana,calle,16
guadalupe,diciembre,16
guadalupe,san,16
manto,vida,16
senora,hijo,16
lider,corina,16
santa,hermoso,16
mami,เวลา,16
gato,perro,15
senora,persona,15
semana,basura,15
empresario,ciudad,15
senora,vivir,15
cruz,municipal,15
lider,tamaulipas,15
empresario,tamaulipas,15
llamado,querer,15
semana,actividad,15
semana,amor,15
cobro,piso,15
santa,gracias,15
semana,lograr,15
lider,politico,15
panista,gobierno,15
camino,medio,15
manto,paz,15
lider,machado,15
senalamiento,tampico,15
santa,san,15
senora,mexicano,15
michoacan,calderon,15
rincon,seguir,15
mami,love,15
santa,teresita,15
empresario,gobierno,14
empresario,desarrollo,14
virgen,imagen,14
semana,mujer,14
semana,paz,14
tierra,gobierno,14
senora,apoyo,14
senora,viva,14
senora,creer,14
camino,gente,14
tierra,tamaulipas,14
rincon,tampico,14
banda,ano,14
empresario,municipal,14
semana,gracias,14
tierra,venir,14
semana,zona,14
semana,grande,14
camino,casa,14
camino,llegar,14
lider,seguir,14
guadalupe,ano,14
cruz,azul,14
virgen,diciembre,14
semana,seguridad,14
virgen,espiritu,14
virgen,ano,14
virgen,gracias,14
virgen,corazon,14
guadalupe,amor,14
michoacan,morelia,14
virgen,acompanar,14
senalamiento,calle,14
semana,atencion,14
lider,gobierno,14
tierra,mexicano,14
virgen,protejar,14
regalar,paz,14
semana,mexico,14
senora,morena,14
tierra,historia,13
tierra,padre,13
tierra,mundo,13
tierra,dia,13
camino,presidenta,13
camino,ciudad,13
sanchez,maria,13
empresario,oportunidad,13
diferencia,marcar,13
